GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200131,36,100075,Janeth Arcain,1611661316,Houston Comets,1,14,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,75,100075,Janeth Arcain,1611661316,Houston Comets,1,9,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,184,100075,Janeth Arcain,1611661316,Houston Comets,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,99,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,160,100075,Janeth Arcain,1611661316,Houston Comets,1,0,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,163,100075,Janeth Arcain,1611661316,Houston Comets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,66,-77,664,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,215,100075,Janeth Arcain,1611661316,Houston Comets,2,15,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,0,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,225,100075,Janeth Arcain,1611661316,Houston Comets,2,13,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,238,100075,Janeth Arcain,1611661316,Houston Comets,2,12,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,288,100075,Janeth Arcain,1611661316,Houston Comets,2,7,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,301,100075,Janeth Arcain,1611661316,Houston Comets,2,6,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,-21,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,313,100075,Janeth Arcain,1611661316,Houston Comets,2,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-206,45,1,1,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200131,362,100075,Janeth Arcain,1611661316,Houston Comets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,259,1,0,20020816,UTA,HOU,2002-03
Shot Chart Detail,1040200132,27,100075,Janeth Arcain,1611661316,Houston Comets,1,17,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,150,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,53,100075,Janeth Arcain,1611661316,Houston Comets,1,13,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,17,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,66,100075,Janeth Arcain,1611661316,Houston Comets,1,12,26,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,34,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,84,100075,Janeth Arcain,1611661316,Houston Comets,1,10,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-44,116,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,137,100075,Janeth Arcain,1611661316,Houston Comets,1,4,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,199,100075,Janeth Arcain,1611661316,Houston Comets,1,0,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,121,177,1,1,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,240,100075,Janeth Arcain,1611661316,Houston Comets,2,13,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,122,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,246,100075,Janeth Arcain,1611661316,Houston Comets,2,12,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,45,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,288,100075,Janeth Arcain,1611661316,Houston Comets,2,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,106,194,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,343,100075,Janeth Arcain,1611661316,Houston Comets,2,3,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,366,100075,Janeth Arcain,1611661316,Houston Comets,2,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,17,1,0,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,375,100075,Janeth Arcain,1611661316,Houston Comets,2,0,22,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,68,1,1,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,394,100075,Janeth Arcain,1611661316,Houston Comets,3,4,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,184,1,1,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,401,100075,Janeth Arcain,1611661316,Houston Comets,3,2,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,85,1,1,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200132,427,100075,Janeth Arcain,1611661316,Houston Comets,4,4,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-14,184,1,1,20020818,HOU,UTA,2002-03
Shot Chart Detail,1040200133,83,100075,Janeth Arcain,1611661316,Houston Comets,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-115,122,1,0,20020820,HOU,UTA,2002-03
Shot Chart Detail,1040200133,91,100075,Janeth Arcain,1611661316,Houston Comets,1,9,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020820,HOU,UTA,2002-03
Shot Chart Detail,1040200133,104,100075,Janeth Arcain,1611661316,Houston Comets,1,7,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,13,1,1,20020820,HOU,UTA,2002-03
Shot Chart Detail,1040200133,109,100075,Janeth Arcain,1611661316,Houston Comets,1,7,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,99,1,0,20020820,HOU,UTA,2002-03
Shot Chart Detail,1040200133,130,100075,Janeth Arcain,1611661316,Houston Comets,1,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020820,HOU,UTA,2002-03
Shot Chart Detail,1040200133,166,100075,Janeth Arcain,1611661316,Houston Comets,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,207,95,1,0,20020820,HOU,UTA,2002-03
Shot Chart Detail,1040200133,271,100075,Janeth Arcain,1611661316,Houston Comets,2,8,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-208,2,1,0,20020820,HOU,UTA,2002-03
Shot Chart Detail,1040200133,275,100075,Janeth Arcain,1611661316,Houston Comets,2,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,7,1,0,20020820,HOU,UTA,2002-03
