GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200101,8,100347,Tamika Whitmore,1611661313,New York Liberty,1,18,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-13,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,17,100347,Tamika Whitmore,1611661313,New York Liberty,1,17,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-13,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,20,100347,Tamika Whitmore,1611661313,New York Liberty,1,16,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,55,100347,Tamika Whitmore,1611661313,New York Liberty,1,12,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,23,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,57,100347,Tamika Whitmore,1611661313,New York Liberty,1,11,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-19,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,101,100347,Tamika Whitmore,1611661313,New York Liberty,1,5,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,-23,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,132,100347,Tamika Whitmore,1611661313,New York Liberty,1,2,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,85,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,176,100347,Tamika Whitmore,1611661313,New York Liberty,1,0,46,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-23,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,143,100347,Tamika Whitmore,1611661313,New York Liberty,1,0,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-19,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,188,100347,Tamika Whitmore,1611661313,New York Liberty,2,16,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-8,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,198,100347,Tamika Whitmore,1611661313,New York Liberty,2,14,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,7,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,226,100347,Tamika Whitmore,1611661313,New York Liberty,2,12,2,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-8,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,236,100347,Tamika Whitmore,1611661313,New York Liberty,2,11,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-13,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,258,100347,Tamika Whitmore,1611661313,New York Liberty,2,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,0,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200102,17,100347,Tamika Whitmore,1611661313,New York Liberty,1,18,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,3,205,1,1,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,64,100347,Tamika Whitmore,1611661313,New York Liberty,1,11,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,32,1,1,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,85,100347,Tamika Whitmore,1611661313,New York Liberty,1,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,42,1,0,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,98,100347,Tamika Whitmore,1611661313,New York Liberty,1,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,124,100347,Tamika Whitmore,1611661313,New York Liberty,1,4,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,141,100347,Tamika Whitmore,1611661313,New York Liberty,1,1,36,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,178,100347,Tamika Whitmore,1611661313,New York Liberty,1,1,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,191,100347,Tamika Whitmore,1611661313,New York Liberty,2,16,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,228,100347,Tamika Whitmore,1611661313,New York Liberty,2,11,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020818,NYL,IND,2002-03
Shot Chart Detail,1040200102,256,100347,Tamika Whitmore,1611661313,New York Liberty,2,8,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,118,1,1,20020818,NYL,IND,2002-03
