GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040200101,30,100345,Crystal Robinson,1611661313,New York Liberty,1,14,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,30,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,41,100345,Crystal Robinson,1611661313,New York Liberty,1,14,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,64,209,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,44,100345,Crystal Robinson,1611661313,New York Liberty,1,13,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-176,108,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,86,100345,Crystal Robinson,1611661313,New York Liberty,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,186,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,179,100345,Crystal Robinson,1611661313,New York Liberty,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-162,152,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,185,100345,Crystal Robinson,1611661313,New York Liberty,2,16,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,174,148,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,205,100345,Crystal Robinson,1611661313,New York Liberty,2,13,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-13,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,238,100345,Crystal Robinson,1611661313,New York Liberty,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,16,224,1,0,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200101,337,100345,Crystal Robinson,1611661313,New York Liberty,2,2,5,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-13,1,1,20020816,IND,NYL,2002-03
Shot Chart Detail,1040200102,66,100345,Crystal Robinson,1611661313,New York Liberty,1,11,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,47,148,1,1,20020818,NYL,IND,2002-03
