GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200010,2,100720,Sue Bird,1611661328,Seattle Storm,1,19,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,216,11,1,0,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,9,100720,Sue Bird,1611661328,Seattle Storm,1,18,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,31,100720,Sue Bird,1611661328,Seattle Storm,1,16,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,108,192,1,0,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,42,100720,Sue Bird,1611661328,Seattle Storm,1,15,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-143,171,1,1,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,85,100720,Sue Bird,1611661328,Seattle Storm,1,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-134,165,1,0,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,131,100720,Sue Bird,1611661328,Seattle Storm,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,42,1,0,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,225,100720,Sue Bird,1611661328,Seattle Storm,1,1,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,38,1,0,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,189,100720,Sue Bird,1611661328,Seattle Storm,1,0,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,38,1,0,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,248,100720,Sue Bird,1611661328,Seattle Storm,2,16,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-138,173,1,1,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,273,100720,Sue Bird,1611661328,Seattle Storm,2,13,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,165,160,1,1,20020530,SEA,NYL,2002-03
Shot Chart Detail,1020200010,384,100720,Sue Bird,1611661328,Seattle Storm,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-185,127,1,1,20020530,SEA,NYL,2002-03
