GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200012,19,100059,Andrea Stinson,1611661314,Charlotte Sting,1,17,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,25,100059,Andrea Stinson,1611661314,Charlotte Sting,1,16,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,85,207,1,0,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,47,100059,Andrea Stinson,1611661314,Charlotte Sting,1,14,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-147,173,1,1,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,92,100059,Andrea Stinson,1611661314,Charlotte Sting,1,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,19,1,0,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200020,21,100059,Andrea Stinson,1611661314,Charlotte Sting,1,17,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-219,87,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,38,100059,Andrea Stinson,1611661314,Charlotte Sting,1,16,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,98,100059,Andrea Stinson,1611661314,Charlotte Sting,1,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,205,80,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,181,100059,Andrea Stinson,1611661314,Charlotte Sting,1,2,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-109,118,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,216,100059,Andrea Stinson,1611661314,Charlotte Sting,2,16,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,267,100059,Andrea Stinson,1611661314,Charlotte Sting,2,10,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,269,100059,Andrea Stinson,1611661314,Charlotte Sting,2,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,157,173,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,278,100059,Andrea Stinson,1611661314,Charlotte Sting,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,163,230,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,349,100059,Andrea Stinson,1611661314,Charlotte Sting,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-219,30,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200029,2,100059,Andrea Stinson,1611661314,Charlotte Sting,1,19,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,11,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,46,100059,Andrea Stinson,1611661314,Charlotte Sting,1,12,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,89,1,1,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,72,100059,Andrea Stinson,1611661314,Charlotte Sting,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,216,21,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,141,100059,Andrea Stinson,1611661314,Charlotte Sting,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,186,49,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,198,100059,Andrea Stinson,1611661314,Charlotte Sting,2,14,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,87,1,1,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,225,100059,Andrea Stinson,1611661314,Charlotte Sting,2,11,40,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,0,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,295,100059,Andrea Stinson,1611661314,Charlotte Sting,2,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-170,133,1,1,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,305,100059,Andrea Stinson,1611661314,Charlotte Sting,2,4,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,4,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,314,100059,Andrea Stinson,1611661314,Charlotte Sting,2,3,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,334,100059,Andrea Stinson,1611661314,Charlotte Sting,2,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,-11,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200035,6,100059,Andrea Stinson,1611661314,Charlotte Sting,1,19,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,144,101,1,1,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,22,100059,Andrea Stinson,1611661314,Charlotte Sting,1,15,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,195,63,1,0,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,48,100059,Andrea Stinson,1611661314,Charlotte Sting,1,12,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,0,1,0,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,53,100059,Andrea Stinson,1611661314,Charlotte Sting,1,12,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,87,100059,Andrea Stinson,1611661314,Charlotte Sting,1,9,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,76,1,0,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,145,100059,Andrea Stinson,1611661314,Charlotte Sting,1,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-113,169,1,0,20020608,UTA,CHA,2002-03
