GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200014,8,100650,Niele Ivey,1611661325,Indiana Fever,1,18,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,108,99,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,12,100650,Niele Ivey,1611661325,Indiana Fever,1,18,12,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-4,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,25,100650,Niele Ivey,1611661325,Indiana Fever,1,15,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,216,-8,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,91,100650,Niele Ivey,1611661325,Indiana Fever,1,9,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,73,137,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,187,100650,Niele Ivey,1611661325,Indiana Fever,1,1,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-141,82,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,308,100650,Niele Ivey,1611661325,Indiana Fever,2,4,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-8,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200018,147,100650,Niele Ivey,1611661325,Indiana Fever,1,5,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,123,177,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,160,100650,Niele Ivey,1611661325,Indiana Fever,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-44,230,1,0,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,173,100650,Niele Ivey,1611661325,Indiana Fever,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,222,34,1,0,20020602,DET,IND,2002-03
Shot Chart Detail,1020200026,188,100650,Niele Ivey,1611661325,Indiana Fever,1,2,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20020605,IND,HOU,2002-03
