GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200002,7,100103,Vickie Johnson,1611661313,New York Liberty,1,18,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,20,100103,Vickie Johnson,1611661313,New York Liberty,1,16,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,205,0,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,24,100103,Vickie Johnson,1611661313,New York Liberty,1,16,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-6,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,30,100103,Vickie Johnson,1611661313,New York Liberty,1,15,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,35,100103,Vickie Johnson,1611661313,New York Liberty,1,15,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,78,1,1,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,40,100103,Vickie Johnson,1611661313,New York Liberty,1,14,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,92,100103,Vickie Johnson,1611661313,New York Liberty,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,161,135,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,125,100103,Vickie Johnson,1611661313,New York Liberty,1,4,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-86,118,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,147,100103,Vickie Johnson,1611661313,New York Liberty,1,3,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,21,1,1,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,208,100103,Vickie Johnson,1611661313,New York Liberty,1,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,96,112,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,173,100103,Vickie Johnson,1611661313,New York Liberty,1,0,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,231,100103,Vickie Johnson,1611661313,New York Liberty,2,16,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,236,100103,Vickie Johnson,1611661313,New York Liberty,2,15,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,273,100103,Vickie Johnson,1611661313,New York Liberty,2,12,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,292,100103,Vickie Johnson,1611661313,New York Liberty,2,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,0,1,0,20020525,LAS,NYL,2002-03
Shot Chart Detail,1020200002,422,100103,Vickie Johnson,1611661313,New York Liberty,2,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-204,32,1,1,20020525,LAS,NYL,2002-03
