GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200003,7,100075,Janeth Arcain,1611661316,Houston Comets,1,19,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,24,100075,Janeth Arcain,1611661316,Houston Comets,1,16,45,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-25,139,1,1,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,28,100075,Janeth Arcain,1611661316,Houston Comets,1,15,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,55,1,0,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,38,100075,Janeth Arcain,1611661316,Houston Comets,1,14,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,150,1,1,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,77,100075,Janeth Arcain,1611661316,Houston Comets,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,96,198,1,0,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,146,100075,Janeth Arcain,1611661316,Houston Comets,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,127,1,0,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,155,100075,Janeth Arcain,1611661316,Houston Comets,1,1,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,0,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,125,100075,Janeth Arcain,1611661316,Houston Comets,1,1,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,2,1,0,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200003,323,100075,Janeth Arcain,1611661316,Houston Comets,2,3,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,184,1,1,20020527,HOU,LAS,2002-03
Shot Chart Detail,1020200005,7,100075,Janeth Arcain,1611661316,Houston Comets,1,18,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,87,1,0,20020529,HOU,PHO,2002-03
Shot Chart Detail,1020200005,34,100075,Janeth Arcain,1611661316,Houston Comets,1,15,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-71,141,1,0,20020529,HOU,PHO,2002-03
Shot Chart Detail,1020200005,183,100075,Janeth Arcain,1611661316,Houston Comets,1,2,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020529,HOU,PHO,2002-03
Shot Chart Detail,1020200005,162,100075,Janeth Arcain,1611661316,Houston Comets,1,1,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,24,87,1,0,20020529,HOU,PHO,2002-03
Shot Chart Detail,1020200005,280,100075,Janeth Arcain,1611661316,Houston Comets,2,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,97,1,0,20020529,HOU,PHO,2002-03
Shot Chart Detail,1020200013,22,100075,Janeth Arcain,1611661316,Houston Comets,1,17,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,26,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,35,100075,Janeth Arcain,1611661316,Houston Comets,1,16,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,105,100075,Janeth Arcain,1611661316,Houston Comets,1,8,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,100,114,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,171,100075,Janeth Arcain,1611661316,Houston Comets,1,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,262,100075,Janeth Arcain,1611661316,Houston Comets,2,10,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,70,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,280,100075,Janeth Arcain,1611661316,Houston Comets,2,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,26,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,330,100075,Janeth Arcain,1611661316,Houston Comets,2,3,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,346,100075,Janeth Arcain,1611661316,Houston Comets,2,1,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,106,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,359,100075,Janeth Arcain,1611661316,Houston Comets,2,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,13,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200020,23,100075,Janeth Arcain,1611661316,Houston Comets,1,17,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,106,108,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,114,100075,Janeth Arcain,1611661316,Houston Comets,1,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,131,100075,Janeth Arcain,1611661316,Houston Comets,1,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,63,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,155,100075,Janeth Arcain,1611661316,Houston Comets,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,106,87,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,161,100075,Janeth Arcain,1611661316,Houston Comets,1,1,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,87,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,191,100075,Janeth Arcain,1611661316,Houston Comets,1,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,19,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,312,100075,Janeth Arcain,1611661316,Houston Comets,2,4,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200026,68,100075,Janeth Arcain,1611661316,Houston Comets,1,10,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,150,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,139,100075,Janeth Arcain,1611661316,Houston Comets,1,3,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,-8,1,1,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,217,100075,Janeth Arcain,1611661316,Houston Comets,2,15,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,246,100075,Janeth Arcain,1611661316,Houston Comets,2,13,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,4,1,1,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200038,11,100075,Janeth Arcain,1611661316,Houston Comets,1,18,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,1,139,1,1,20020609,HOU,SAC,2002-03
Shot Chart Detail,1020200038,118,100075,Janeth Arcain,1611661316,Houston Comets,1,8,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,2,1,1,20020609,HOU,SAC,2002-03
Shot Chart Detail,1020200038,221,100075,Janeth Arcain,1611661316,Houston Comets,1,1,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,2,1,1,20020609,HOU,SAC,2002-03
Shot Chart Detail,1020200038,196,100075,Janeth Arcain,1611661316,Houston Comets,1,0,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,146,1,0,20020609,HOU,SAC,2002-03
