GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200001,23,100239,Margo Dydek,1611661319,Utah Starzz,1,17,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,100,100239,Margo Dydek,1611661319,Utah Starzz,1,11,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,58,148,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,176,100239,Margo Dydek,1611661319,Utah Starzz,1,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-88,11,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,395,100239,Margo Dydek,1611661319,Utah Starzz,2,5,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,34,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,426,100239,Margo Dydek,1611661319,Utah Starzz,2,2,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,85,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,467,100239,Margo Dydek,1611661319,Utah Starzz,3,4,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-35,76,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,485,100239,Margo Dydek,1611661319,Utah Starzz,3,1,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-44,70,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200009,3,100239,Margo Dydek,1611661319,Utah Starzz,1,19,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,9,100239,Margo Dydek,1611661319,Utah Starzz,1,18,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,116,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,23,100239,Margo Dydek,1611661319,Utah Starzz,1,17,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,-4,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,93,100239,Margo Dydek,1611661319,Utah Starzz,1,10,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,96,100239,Margo Dydek,1611661319,Utah Starzz,1,9,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,109,100239,Margo Dydek,1611661319,Utah Starzz,1,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,55,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,121,100239,Margo Dydek,1611661319,Utah Starzz,1,7,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,137,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,126,100239,Margo Dydek,1611661319,Utah Starzz,1,6,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-15,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,216,100239,Margo Dydek,1611661319,Utah Starzz,1,0,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,21,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,222,100239,Margo Dydek,1611661319,Utah Starzz,2,16,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,223,100239,Margo Dydek,1611661319,Utah Starzz,2,16,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,340,100239,Margo Dydek,1611661319,Utah Starzz,2,6,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,359,100239,Margo Dydek,1611661319,Utah Starzz,2,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-32,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200015,18,100239,Margo Dydek,1611661319,Utah Starzz,1,16,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,82,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,41,100239,Margo Dydek,1611661319,Utah Starzz,1,14,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-8,127,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,84,100239,Margo Dydek,1611661319,Utah Starzz,1,10,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,121,100239,Margo Dydek,1611661319,Utah Starzz,1,7,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,72,1,0,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,142,100239,Margo Dydek,1611661319,Utah Starzz,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,34,1,0,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,221,100239,Margo Dydek,1611661319,Utah Starzz,1,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,233,100239,Margo Dydek,1611661319,Utah Starzz,1,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,PHO,UTA,2002-03
