GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200012,9,100170,Allison Feaster,1611661314,Charlotte Sting,1,18,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-204,87,1,1,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,15,100170,Allison Feaster,1611661314,Charlotte Sting,1,17,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,1,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,129,100170,Allison Feaster,1611661314,Charlotte Sting,1,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-147,163,1,1,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,131,100170,Allison Feaster,1611661314,Charlotte Sting,1,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-58,213,1,0,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,195,100170,Allison Feaster,1611661314,Charlotte Sting,1,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-168,169,1,1,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,220,100170,Allison Feaster,1611661314,Charlotte Sting,2,16,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,1,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200012,272,100170,Allison Feaster,1611661314,Charlotte Sting,2,11,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,163,1,0,20020601,CHA,LAS,2002-03
Shot Chart Detail,1020200020,18,100170,Allison Feaster,1611661314,Charlotte Sting,1,18,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-31,224,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,133,100170,Allison Feaster,1611661314,Charlotte Sting,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,169,148,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,190,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,9,1,1,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,167,100170,Allison Feaster,1611661314,Charlotte Sting,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,47,213,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,249,100170,Allison Feaster,1611661314,Charlotte Sting,2,12,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,15,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,251,100170,Allison Feaster,1611661314,Charlotte Sting,2,12,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,141,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,293,100170,Allison Feaster,1611661314,Charlotte Sting,2,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,3,234,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,325,100170,Allison Feaster,1611661314,Charlotte Sting,2,2,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,26,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,327,100170,Allison Feaster,1611661314,Charlotte Sting,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200020,328,100170,Allison Feaster,1611661314,Charlotte Sting,2,1,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020603,CHA,HOU,2002-03
Shot Chart Detail,1020200029,7,100170,Allison Feaster,1611661314,Charlotte Sting,1,18,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,15,100170,Allison Feaster,1611661314,Charlotte Sting,1,17,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,150,171,1,1,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,108,100170,Allison Feaster,1611661314,Charlotte Sting,1,6,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,11,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,172,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,159,100170,Allison Feaster,1611661314,Charlotte Sting,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-166,141,1,1,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,201,100170,Allison Feaster,1611661314,Charlotte Sting,2,14,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,11,224,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200029,272,100170,Allison Feaster,1611661314,Charlotte Sting,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,0,1,0,20020606,SEA,CHA,2002-03
Shot Chart Detail,1020200035,4,100170,Allison Feaster,1611661314,Charlotte Sting,1,19,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,53,1,0,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,11,100170,Allison Feaster,1611661314,Charlotte Sting,1,18,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,19,-105,169,1,1,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,95,100170,Allison Feaster,1611661314,Charlotte Sting,1,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,79,190,1,0,20020608,UTA,CHA,2002-03
