GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200001,183,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-103,196,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,188,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,190,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200016,233,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,1,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-101,127,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,290,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,2,12,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,28,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,297,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,2,12,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,176,99,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,320,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,2,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,146,160,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,380,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,2,3,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,38,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200024,71,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,11,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,66,1,0,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,73,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,11,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,38,1,1,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,135,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,6,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,150,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,4,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,211,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,38,1,0,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,221,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-200,106,1,0,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,224,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,1,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,422,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,193,116,1,0,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200043,71,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,12,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,112,1,0,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200043,338,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,2,7,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,15,1,1,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200043,368,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,2,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,43,241,1,0,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200050,87,100728,Shaunzinski Gortman,1611661324,Minnesota Lynx,1,11,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,93,1,0,20020613,MIN,POR,2002-03
