GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200001,13,100363,Adrienne Goodson,1611661319,Utah Starzz,1,18,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,70,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,16,100363,Adrienne Goodson,1611661319,Utah Starzz,1,17,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,33,100363,Adrienne Goodson,1611661319,Utah Starzz,1,16,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,122,100363,Adrienne Goodson,1611661319,Utah Starzz,1,9,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,127,100363,Adrienne Goodson,1611661319,Utah Starzz,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,89,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,238,100363,Adrienne Goodson,1611661319,Utah Starzz,1,3,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,264,100363,Adrienne Goodson,1611661319,Utah Starzz,1,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,346,100363,Adrienne Goodson,1611661319,Utah Starzz,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,28,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,357,100363,Adrienne Goodson,1611661319,Utah Starzz,2,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,385,100363,Adrienne Goodson,1611661319,Utah Starzz,2,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,76,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,428,100363,Adrienne Goodson,1611661319,Utah Starzz,2,2,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,440,100363,Adrienne Goodson,1611661319,Utah Starzz,2,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,117,184,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,442,100363,Adrienne Goodson,1611661319,Utah Starzz,2,1,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,450,100363,Adrienne Goodson,1611661319,Utah Starzz,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,76,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,458,100363,Adrienne Goodson,1611661319,Utah Starzz,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,59,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,490,100363,Adrienne Goodson,1611661319,Utah Starzz,3,0,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200009,32,100363,Adrienne Goodson,1611661319,Utah Starzz,1,16,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,33,100363,Adrienne Goodson,1611661319,Utah Starzz,1,16,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,66,100363,Adrienne Goodson,1611661319,Utah Starzz,1,12,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,92,100363,Adrienne Goodson,1611661319,Utah Starzz,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,-21,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,99,100363,Adrienne Goodson,1611661319,Utah Starzz,1,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,100,100363,Adrienne Goodson,1611661319,Utah Starzz,1,9,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,133,100363,Adrienne Goodson,1611661319,Utah Starzz,1,6,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,134,100363,Adrienne Goodson,1611661319,Utah Starzz,1,5,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,147,100363,Adrienne Goodson,1611661319,Utah Starzz,1,4,26,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,4,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,203,100363,Adrienne Goodson,1611661319,Utah Starzz,1,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,212,100363,Adrienne Goodson,1611661319,Utah Starzz,1,1,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,87,122,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,182,100363,Adrienne Goodson,1611661319,Utah Starzz,1,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,254,100363,Adrienne Goodson,1611661319,Utah Starzz,2,13,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,277,100363,Adrienne Goodson,1611661319,Utah Starzz,2,11,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,34,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,372,100363,Adrienne Goodson,1611661319,Utah Starzz,2,4,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,138,61,1,1,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,384,100363,Adrienne Goodson,1611661319,Utah Starzz,2,2,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-15,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,395,100363,Adrienne Goodson,1611661319,Utah Starzz,2,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,16,150,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200009,397,100363,Adrienne Goodson,1611661319,Utah Starzz,2,1,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020530,UTA,POR,2002-03
Shot Chart Detail,1020200015,14,100363,Adrienne Goodson,1611661319,Utah Starzz,1,17,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-29,144,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,34,100363,Adrienne Goodson,1611661319,Utah Starzz,1,15,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,49,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,36,100363,Adrienne Goodson,1611661319,Utah Starzz,1,14,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,56,100363,Adrienne Goodson,1611661319,Utah Starzz,1,12,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,159,100363,Adrienne Goodson,1611661319,Utah Starzz,1,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,184,100363,Adrienne Goodson,1611661319,Utah Starzz,1,2,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,55,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,215,100363,Adrienne Goodson,1611661319,Utah Starzz,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-178,344,1,0,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,272,100363,Adrienne Goodson,1611661319,Utah Starzz,2,12,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,4,1,0,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,279,100363,Adrienne Goodson,1611661319,Utah Starzz,2,12,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,66,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,320,100363,Adrienne Goodson,1611661319,Utah Starzz,2,8,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,127,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,332,100363,Adrienne Goodson,1611661319,Utah Starzz,2,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200015,380,100363,Adrienne Goodson,1611661319,Utah Starzz,2,0,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,34,1,1,20020601,PHO,UTA,2002-03
Shot Chart Detail,1020200023,51,100363,Adrienne Goodson,1611661319,Utah Starzz,1,12,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-6,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,85,100363,Adrienne Goodson,1611661319,Utah Starzz,1,10,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,89,100363,Adrienne Goodson,1611661319,Utah Starzz,1,10,4,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,118,100363,Adrienne Goodson,1611661319,Utah Starzz,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,153,70,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,151,100363,Adrienne Goodson,1611661319,Utah Starzz,1,5,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,-17,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,176,100363,Adrienne Goodson,1611661319,Utah Starzz,1,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,15,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,194,100363,Adrienne Goodson,1611661319,Utah Starzz,1,2,5,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,244,100363,Adrienne Goodson,1611661319,Utah Starzz,1,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,250,100363,Adrienne Goodson,1611661319,Utah Starzz,1,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,270,100363,Adrienne Goodson,1611661319,Utah Starzz,2,14,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,135,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,316,100363,Adrienne Goodson,1611661319,Utah Starzz,2,10,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,415,100363,Adrienne Goodson,1611661319,Utah Starzz,2,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,22,200,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,423,100363,Adrienne Goodson,1611661319,Utah Starzz,2,1,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,0,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,431,100363,Adrienne Goodson,1611661319,Utah Starzz,2,1,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,443,100363,Adrienne Goodson,1611661319,Utah Starzz,2,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-176,125,1,1,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200023,449,100363,Adrienne Goodson,1611661319,Utah Starzz,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,174,135,1,0,20020604,UTA,WAS,2002-03
Shot Chart Detail,1020200035,15,100363,Adrienne Goodson,1611661319,Utah Starzz,1,17,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,20,100363,Adrienne Goodson,1611661319,Utah Starzz,1,16,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,100,118,1,0,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,65,100363,Adrienne Goodson,1611661319,Utah Starzz,1,10,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,76,100363,Adrienne Goodson,1611661319,Utah Starzz,1,10,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,190,100363,Adrienne Goodson,1611661319,Utah Starzz,1,2,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,194,100363,Adrienne Goodson,1611661319,Utah Starzz,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,163,1,0,20020608,UTA,CHA,2002-03
Shot Chart Detail,1020200035,164,100363,Adrienne Goodson,1611661319,Utah Starzz,1,0,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-23,1,0,20020608,UTA,CHA,2002-03
