GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200013,85,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,10,33,Missed Shot,Jump Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-2,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,117,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,7,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,147,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,4,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,216,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,16,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,328,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,3,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,382,100433,Chasity Melvin,1611661315,Cleveland Rockers,3,4,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,420,100433,Chasity Melvin,1611661315,Cleveland Rockers,3,1,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200013,421,100433,Chasity Melvin,1611661315,Cleveland Rockers,3,1,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20020601,CLE,HOU,2002-03
Shot Chart Detail,1020200027,16,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,18,11,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,74,1,0,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,22,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,17,33,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,1,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,40,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,14,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,0,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,95,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,10,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,7,1,0,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,194,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,169,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,208,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,0,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,0,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,231,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,15,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,2,1,1,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,254,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,13,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,0,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,255,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,13,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,331,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,8,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200027,341,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,6,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,38,1,1,20020606,CLE,DET,2002-03
Shot Chart Detail,1020200032,23,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,16,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,26,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,16,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,32,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,15,45,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,50,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,13,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,52,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,13,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,130,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,6,5,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,9,1,1,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,150,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,3,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,63,1,0,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,202,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,1,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,169,100433,Chasity Melvin,1611661315,Cleveland Rockers,1,0,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,30,1,0,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,265,100433,Chasity Melvin,1611661315,Cleveland Rockers,2,11,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,410,100433,Chasity Melvin,1611661315,Cleveland Rockers,3,4,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,70,1,0,20020608,ORL,CLE,2002-03
Shot Chart Detail,1020200032,543,100433,Chasity Melvin,1611661315,Cleveland Rockers,5,1,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020608,ORL,CLE,2002-03
