GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200014,5,100646,Tamika Catchings,1611661325,Indiana Fever,1,19,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-4,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,14,100646,Tamika Catchings,1611661325,Indiana Fever,1,17,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-8,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,21,100646,Tamika Catchings,1611661325,Indiana Fever,1,16,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-119,184,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,27,100646,Tamika Catchings,1611661325,Indiana Fever,1,15,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,-15,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,63,100646,Tamika Catchings,1611661325,Indiana Fever,1,12,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-105,82,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,85,100646,Tamika Catchings,1611661325,Indiana Fever,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-155,160,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,97,100646,Tamika Catchings,1611661325,Indiana Fever,1,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-4,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,128,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,39,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-8,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,154,100646,Tamika Catchings,1611661325,Indiana Fever,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-21,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,164,100646,Tamika Catchings,1611661325,Indiana Fever,1,0,40,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,231,100646,Tamika Catchings,1611661325,Indiana Fever,2,12,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-4,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,240,100646,Tamika Catchings,1611661325,Indiana Fever,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-134,154,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,267,100646,Tamika Catchings,1611661325,Indiana Fever,2,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,30,222,1,1,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,290,100646,Tamika Catchings,1611661325,Indiana Fever,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,11,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,325,100646,Tamika Catchings,1611661325,Indiana Fever,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,28,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,337,100646,Tamika Catchings,1611661325,Indiana Fever,2,2,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-8,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200014,343,100646,Tamika Catchings,1611661325,Indiana Fever,2,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,11,1,0,20020601,IND,DET,2002-03
Shot Chart Detail,1020200018,8,100646,Tamika Catchings,1611661325,Indiana Fever,1,18,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-8,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,17,100646,Tamika Catchings,1611661325,Indiana Fever,1,17,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-8,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,52,100646,Tamika Catchings,1611661325,Indiana Fever,1,13,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-235,30,1,0,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,65,100646,Tamika Catchings,1611661325,Indiana Fever,1,12,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,13,1,0,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,77,100646,Tamika Catchings,1611661325,Indiana Fever,1,10,32,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,2,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,216,100646,Tamika Catchings,1611661325,Indiana Fever,2,16,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,132,196,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,222,100646,Tamika Catchings,1611661325,Indiana Fever,2,15,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,59,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,232,100646,Tamika Catchings,1611661325,Indiana Fever,2,13,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,127,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,272,100646,Tamika Catchings,1611661325,Indiana Fever,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-212,93,1,0,20020602,DET,IND,2002-03
Shot Chart Detail,1020200018,309,100646,Tamika Catchings,1611661325,Indiana Fever,2,5,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020602,DET,IND,2002-03
Shot Chart Detail,1020200026,2,100646,Tamika Catchings,1611661325,Indiana Fever,1,19,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-12,209,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,7,100646,Tamika Catchings,1611661325,Indiana Fever,1,19,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-4,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,41,100646,Tamika Catchings,1611661325,Indiana Fever,1,13,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,167,144,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,96,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-221,38,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,134,100646,Tamika Catchings,1611661325,Indiana Fever,1,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-4,209,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,150,100646,Tamika Catchings,1611661325,Indiana Fever,1,2,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,43,154,1,1,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,202,100646,Tamika Catchings,1611661325,Indiana Fever,1,0,14,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,28,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,206,100646,Tamika Catchings,1611661325,Indiana Fever,1,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-77,209,1,0,20020605,IND,HOU,2002-03
Shot Chart Detail,1020200026,228,100646,Tamika Catchings,1611661325,Indiana Fever,2,14,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-77,106,1,0,20020605,IND,HOU,2002-03
