GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200001,29,100530,Lynn Pride,1611661324,Minnesota Lynx,1,16,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,112,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,129,100530,Lynn Pride,1611661324,Minnesota Lynx,1,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,40,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,139,100530,Lynn Pride,1611661324,Minnesota Lynx,1,7,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,169,100530,Lynn Pride,1611661324,Minnesota Lynx,1,5,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,89,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,178,100530,Lynn Pride,1611661324,Minnesota Lynx,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,47,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,220,100530,Lynn Pride,1611661324,Minnesota Lynx,1,0,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,28,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,293,100530,Lynn Pride,1611661324,Minnesota Lynx,2,13,16,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,302,100530,Lynn Pride,1611661324,Minnesota Lynx,2,12,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,184,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,324,100530,Lynn Pride,1611661324,Minnesota Lynx,2,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-119,95,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,355,100530,Lynn Pride,1611661324,Minnesota Lynx,2,7,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,63,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200001,383,100530,Lynn Pride,1611661324,Minnesota Lynx,2,6,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020525,MIN,UTA,2002-03
Shot Chart Detail,1020200016,81,100530,Lynn Pride,1611661324,Minnesota Lynx,1,11,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-101,99,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,262,100530,Lynn Pride,1611661324,Minnesota Lynx,2,15,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200016,344,100530,Lynn Pride,1611661324,Minnesota Lynx,2,7,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,72,1,1,20020601,SAC,MIN,2002-03
Shot Chart Detail,1020200024,34,100530,Lynn Pride,1611661324,Minnesota Lynx,1,15,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,66,1,0,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,45,100530,Lynn Pride,1611661324,Minnesota Lynx,1,14,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,61,1,1,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200024,177,100530,Lynn Pride,1611661324,Minnesota Lynx,1,2,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,110,1,1,20020604,SEA,MIN,2002-03
Shot Chart Detail,1020200034,20,100530,Lynn Pride,1611661324,Minnesota Lynx,1,17,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,108,116,1,0,20020608,MIN,LAS,2002-03
Shot Chart Detail,1020200034,79,100530,Lynn Pride,1611661324,Minnesota Lynx,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-178,156,1,0,20020608,MIN,LAS,2002-03
Shot Chart Detail,1020200034,91,100530,Lynn Pride,1611661324,Minnesota Lynx,1,10,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,104,1,1,20020608,MIN,LAS,2002-03
Shot Chart Detail,1020200034,176,100530,Lynn Pride,1611661324,Minnesota Lynx,1,2,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,93,1,0,20020608,MIN,LAS,2002-03
Shot Chart Detail,1020200034,204,100530,Lynn Pride,1611661324,Minnesota Lynx,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,152,1,0,20020608,MIN,LAS,2002-03
Shot Chart Detail,1020200043,15,100530,Lynn Pride,1611661324,Minnesota Lynx,1,17,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,152,1,1,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200043,26,100530,Lynn Pride,1611661324,Minnesota Lynx,1,16,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200043,153,100530,Lynn Pride,1611661324,Minnesota Lynx,1,6,9,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,53,1,0,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200043,201,100530,Lynn Pride,1611661324,Minnesota Lynx,1,1,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,47,1,0,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200043,275,100530,Lynn Pride,1611661324,Minnesota Lynx,2,14,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,45,1,1,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200043,399,100530,Lynn Pride,1611661324,Minnesota Lynx,2,2,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,45,1,1,20020611,MIN,SAC,2002-03
Shot Chart Detail,1020200050,11,100530,Lynn Pride,1611661324,Minnesota Lynx,1,19,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,104,1,0,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200050,33,100530,Lynn Pride,1611661324,Minnesota Lynx,1,16,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,136,179,1,0,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200050,132,100530,Lynn Pride,1611661324,Minnesota Lynx,1,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-88,97,1,0,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200050,157,100530,Lynn Pride,1611661324,Minnesota Lynx,1,4,22,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200050,161,100530,Lynn Pride,1611661324,Minnesota Lynx,1,3,41,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,59,1,1,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200050,258,100530,Lynn Pride,1611661324,Minnesota Lynx,2,14,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200050,272,100530,Lynn Pride,1611661324,Minnesota Lynx,2,12,43,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200050,346,100530,Lynn Pride,1611661324,Minnesota Lynx,2,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020613,MIN,POR,2002-03
Shot Chart Detail,1020200057,18,100530,Lynn Pride,1611661324,Minnesota Lynx,1,18,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,97,1,1,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200057,45,100530,Lynn Pride,1611661324,Minnesota Lynx,1,14,40,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,57,1,0,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200057,55,100530,Lynn Pride,1611661324,Minnesota Lynx,1,12,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,68,129,1,0,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200057,62,100530,Lynn Pride,1611661324,Minnesota Lynx,1,11,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,19,1,0,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200057,128,100530,Lynn Pride,1611661324,Minnesota Lynx,1,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,-23,1,0,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200057,131,100530,Lynn Pride,1611661324,Minnesota Lynx,1,2,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200057,275,100530,Lynn Pride,1611661324,Minnesota Lynx,2,3,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,9,1,0,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200057,316,100530,Lynn Pride,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020615,HOU,MIN,2002-03
Shot Chart Detail,1020200067,272,100530,Lynn Pride,1611661324,Minnesota Lynx,2,11,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,21,1,1,20020618,POR,MIN,2002-03
Shot Chart Detail,1020200067,283,100530,Lynn Pride,1611661324,Minnesota Lynx,2,10,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020618,POR,MIN,2002-03
Shot Chart Detail,1020200077,10,100530,Lynn Pride,1611661324,Minnesota Lynx,1,18,36,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,42,1,0,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200077,20,100530,Lynn Pride,1611661324,Minnesota Lynx,1,17,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-115,177,1,0,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200077,28,100530,Lynn Pride,1611661324,Minnesota Lynx,1,16,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,9,1,1,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200077,39,100530,Lynn Pride,1611661324,Minnesota Lynx,1,14,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200077,191,100530,Lynn Pride,1611661324,Minnesota Lynx,1,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-122,141,1,0,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200077,251,100530,Lynn Pride,1611661324,Minnesota Lynx,2,13,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,49,1,0,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200077,367,100530,Lynn Pride,1611661324,Minnesota Lynx,2,4,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200077,418,100530,Lynn Pride,1611661324,Minnesota Lynx,2,0,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,108,1,0,20020621,LAS,MIN,2002-03
Shot Chart Detail,1020200083,6,100530,Lynn Pride,1611661324,Minnesota Lynx,1,18,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,9,100530,Lynn Pride,1611661324,Minnesota Lynx,1,18,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,90,100530,Lynn Pride,1611661324,Minnesota Lynx,1,8,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,99,100530,Lynn Pride,1611661324,Minnesota Lynx,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,182,89,1,1,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,130,100530,Lynn Pride,1611661324,Minnesota Lynx,1,3,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,89,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,199,100530,Lynn Pride,1611661324,Minnesota Lynx,2,16,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,78,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,205,100530,Lynn Pride,1611661324,Minnesota Lynx,2,16,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,78,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,232,100530,Lynn Pride,1611661324,Minnesota Lynx,2,13,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,295,100530,Lynn Pride,1611661324,Minnesota Lynx,2,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-124,45,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,303,100530,Lynn Pride,1611661324,Minnesota Lynx,2,7,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200083,363,100530,Lynn Pride,1611661324,Minnesota Lynx,2,1,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,72,1,0,20020623,PHO,MIN,2002-03
Shot Chart Detail,1020200088,5,100530,Lynn Pride,1611661324,Minnesota Lynx,1,18,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020625,MIN,HOU,2002-03
Shot Chart Detail,1020200088,41,100530,Lynn Pride,1611661324,Minnesota Lynx,1,13,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,11,1,0,20020625,MIN,HOU,2002-03
Shot Chart Detail,1020200088,138,100530,Lynn Pride,1611661324,Minnesota Lynx,1,1,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,104,1,0,20020625,MIN,HOU,2002-03
Shot Chart Detail,1020200088,248,100530,Lynn Pride,1611661324,Minnesota Lynx,2,11,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020625,MIN,HOU,2002-03
Shot Chart Detail,1020200088,268,100530,Lynn Pride,1611661324,Minnesota Lynx,2,8,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020625,MIN,HOU,2002-03
Shot Chart Detail,1020200104,177,100530,Lynn Pride,1611661324,Minnesota Lynx,1,3,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,49,1,0,20020629,MIN,ORL,2002-03
Shot Chart Detail,1020200104,187,100530,Lynn Pride,1611661324,Minnesota Lynx,1,1,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020629,MIN,ORL,2002-03
Shot Chart Detail,1020200104,189,100530,Lynn Pride,1611661324,Minnesota Lynx,1,1,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020629,MIN,ORL,2002-03
Shot Chart Detail,1020200104,227,100530,Lynn Pride,1611661324,Minnesota Lynx,1,0,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,19,1,1,20020629,MIN,ORL,2002-03
Shot Chart Detail,1020200104,232,100530,Lynn Pride,1611661324,Minnesota Lynx,2,16,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,45,1,0,20020629,MIN,ORL,2002-03
Shot Chart Detail,1020200112,28,100530,Lynn Pride,1611661324,Minnesota Lynx,1,15,45,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020701,MIN,DET,2002-03
Shot Chart Detail,1020200112,120,100530,Lynn Pride,1611661324,Minnesota Lynx,1,6,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-75,85,1,1,20020701,MIN,DET,2002-03
Shot Chart Detail,1020200112,195,100530,Lynn Pride,1611661324,Minnesota Lynx,1,1,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020701,MIN,DET,2002-03
Shot Chart Detail,1020200112,176,100530,Lynn Pride,1611661324,Minnesota Lynx,1,0,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,68,1,1,20020701,MIN,DET,2002-03
Shot Chart Detail,1020200112,236,100530,Lynn Pride,1611661324,Minnesota Lynx,2,14,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,85,1,0,20020701,MIN,DET,2002-03
Shot Chart Detail,1020200112,254,100530,Lynn Pride,1611661324,Minnesota Lynx,2,12,46,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,74,1,1,20020701,MIN,DET,2002-03
