GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020200004,4,100359,Debbie Black,1611661326,Miami Sol,1,19,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,4,1,0,20020528,MIA,MIN,2002-03
Shot Chart Detail,1020200004,20,100359,Debbie Black,1611661326,Miami Sol,1,17,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,11,1,1,20020528,MIA,MIN,2002-03
Shot Chart Detail,1020200004,36,100359,Debbie Black,1611661326,Miami Sol,1,15,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020528,MIA,MIN,2002-03
Shot Chart Detail,1020200004,64,100359,Debbie Black,1611661326,Miami Sol,1,12,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020528,MIA,MIN,2002-03
Shot Chart Detail,1020200004,66,100359,Debbie Black,1611661326,Miami Sol,1,12,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-42,148,1,1,20020528,MIA,MIN,2002-03
Shot Chart Detail,1020200004,338,100359,Debbie Black,1611661326,Miami Sol,2,5,19,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,21,1,1,20020528,MIA,MIN,2002-03
Shot Chart Detail,1020200008,52,100359,Debbie Black,1611661326,Miami Sol,1,14,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,135,1,1,20020530,MIA,LAS,2002-03
Shot Chart Detail,1020200008,54,100359,Debbie Black,1611661326,Miami Sol,1,14,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,0,1,0,20020530,MIA,LAS,2002-03
Shot Chart Detail,1020200008,73,100359,Debbie Black,1611661326,Miami Sol,1,12,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,135,1,0,20020530,MIA,LAS,2002-03
Shot Chart Detail,1020200008,377,100359,Debbie Black,1611661326,Miami Sol,2,4,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-143,116,1,1,20020530,MIA,LAS,2002-03
Shot Chart Detail,1020200017,78,100359,Debbie Black,1611661326,Miami Sol,1,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,89,101,1,0,20020602,NYL,MIA,2002-03
