GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021700004,13,203416,Emma Meesseman,1611661322,Washington Mystics,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-138.0,70.0,1,0,20170514,WAS,SAN,2017,102170000413,860,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,201530|202641|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,26,203416,Emma Meesseman,1611661322,Washington Mystics,1,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,7.0,1,0,20170514,WAS,SAN,2017,102170000426,1340,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200673|201530|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,64,203416,Emma Meesseman,1611661322,Washington Mystics,1,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,7.0,1,1,20170514,WAS,SAN,2017,102170000464,4040,validated,203401,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,166,203416,Emma Meesseman,1611661322,Washington Mystics,2,6,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,53.0,129.0,1,1,20170514,WAS,SAN,2017,1021700004166,8360,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|202641|202652|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,179,203416,Emma Meesseman,1611661322,Washington Mystics,2,4,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-7.0,146.0,1,1,20170514,WAS,SAN,2017,1021700004179,9430,validated,203401,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200673|202641|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,251,203416,Emma Meesseman,1611661322,Washington Mystics,3,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,205.0,105.0,1,0,20170514,WAS,SAN,2017,1021700004251,12680,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,264,203416,Emma Meesseman,1611661322,Washington Mystics,3,6,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,0.0,51.0,1,1,20170514,WAS,SAN,2017,1021700004264,13810,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,275,203416,Emma Meesseman,1611661322,Washington Mystics,3,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,91.0,219.0,1,0,20170514,WAS,SAN,2017,1021700004275,14430,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,283,203416,Emma Meesseman,1611661322,Washington Mystics,3,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-137.0,0.0,1,0,20170514,WAS,SAN,2017,1021700004283,15380,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1021700004,347,203416,Emma Meesseman,1611661322,Washington Mystics,4,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-101.0,11.0,1,0,20170514,WAS,SAN,2017,1021700004347,18400,validated,,0,matched,playbyplayv2,1611661319,201056|203403|203416|203859|204333,complete,playbyplay_inferred,100812|200673|201530|202652|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,419,203416,Emma Meesseman,1611661322,Washington Mystics,4,3,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,27.0,51.0,1,1,20170514,WAS,SAN,2017,1021700004419,21880,validated,201911,1,matched,playbyplayv2,1611661319,201911|203401|203403|203416|203437,complete,playbyplay_inferred,200673|202641|202652|203863|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700012,42,203416,Emma Meesseman,1611661322,Washington Mystics,1,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,19.0,11.0,1,1,20170519,LAS,WAS,2017,102170001242,3010,validated,204333,1,matched,playbyplayv2,1611661320,201911|203399|203401|203416|204333,complete,playbyplay_inferred,100949|201050|203014|203824|203833,complete,playbyplay_inferred
Shot Chart Detail,1021700012,116,203416,Emma Meesseman,1611661322,Washington Mystics,2,8,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,-42.0,112.0,1,0,20170519,LAS,WAS,2017,1021700012116,6760,validated,,0,matched,playbyplayv2,1611661320,201056|201911|202663|203416|204333,complete,playbyplay_inferred,100949|201496|203014|203824|1628282,complete,playbyplay_inferred
Shot Chart Detail,1021700012,171,203416,Emma Meesseman,1611661322,Washington Mystics,2,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-145.0,178.0,1,0,20170519,LAS,WAS,2017,1021700012171,9600,validated,,0,matched,playbyplayv2,1611661320,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100949|201050|203014|203824|1628282,complete,playbyplay_inferred
Shot Chart Detail,1021700012,432,203416,Emma Meesseman,1611661322,Washington Mystics,4,2,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-88.0,95.0,1,1,20170519,LAS,WAS,2017,1021700012432,22650,validated,204333,1,matched,playbyplayv2,1611661320,201911|203399|203401|203416|204333,complete,playbyplay_inferred,100949|201496|203014|203833|1628282,complete,playbyplay_inferred
Shot Chart Detail,1021700016,19,203416,Emma Meesseman,1611661322,Washington Mystics,1,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,151.0,185.0,1,0,20170521,SEA,WAS,2017,102170001619,1430,validated,,0,matched,playbyplayv2,1611661328,201911|203399|203416|203437|1628278,complete,playbyplay_inferred,100720|201518|202252|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1021700016,198,203416,Emma Meesseman,1611661322,Washington Mystics,2,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,169.0,85.0,1,1,20170521,SEA,WAS,2017,1021700016198,10480,validated,201911,1,matched,playbyplayv2,1611661328,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100720|201049|201518|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1021700016,246,203416,Emma Meesseman,1611661322,Washington Mystics,3,8,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,117.0,121.0,1,1,20170521,SEA,WAS,2017,1021700016246,12800,validated,201911,1,matched,playbyplayv2,1611661328,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100720|201518|202252|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1021700016,248,203416,Emma Meesseman,1611661322,Washington Mystics,3,8,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,63.0,36.0,1,0,20170521,SEA,WAS,2017,1021700016248,13140,validated,,0,matched,playbyplayv2,1611661328,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100720|201518|202252|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1021700016,272,203416,Emma Meesseman,1611661322,Washington Mystics,3,6,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-12.0,16.0,1,0,20170521,SEA,WAS,2017,1021700016272,14360,validated,,0,matched,playbyplayv2,1611661328,201911|203399|203416|203437|1628278,complete,playbyplay_inferred,100720|201518|202252|204317|204319,complete,playbyplay_inferred
Shot Chart Detail,1021700016,291,203416,Emma Meesseman,1611661322,Washington Mystics,3,5,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,133.0,126.0,1,0,20170521,SEA,WAS,2017,1021700016291,14940,validated,,0,matched,playbyplayv2,1611661328,201911|203399|203416|203437|1628278,complete,playbyplay_inferred,100720|201518|202252|204317|204319,complete,playbyplay_inferred
Shot Chart Detail,1021700016,394,203416,Emma Meesseman,1611661322,Washington Mystics,4,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,153.0,0.0,1,0,20170521,SEA,WAS,2017,1021700016394,20160,validated,,0,matched,playbyplayv2,1611661328,201056|202663|203401|203416|204333,complete,playbyplay_inferred,100720|201049|202670|204317|204319,complete,playbyplay_inferred
Shot Chart Detail,1021700016,413,203416,Emma Meesseman,1611661322,Washington Mystics,4,4,57,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-58.0,21.0,1,1,20170521,SEA,WAS,2017,1021700016413,21030,validated,,0,matched,playbyplayv2,1611661328,201911|203399|203401|203416|204333,complete,playbyplay_inferred,100720|201049|201518|202252|204317,complete,playbyplay_inferred
Shot Chart Detail,1021700019,10,203416,Emma Meesseman,1611661322,Washington Mystics,1,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-174.0,56.0,1,0,20170524,CHI,WAS,2017,102170001910,870,validated,,0,matched,playbyplayv2,1611661329,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200665|201477|201516|202638|203828,complete,playbyplay_inferred
