GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021700003,13,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,8,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-25.0,26.0,1,0,20170513,CON,ATL,2017,102170000313,780,validated,,0,matched,playbyplayv2,1611661330,202662|203410|203826|1627670|1627673,complete,playbyplay_inferred,101023|203026|203406|204322|1627678,complete,playbyplay_inferred
Shot Chart Detail,1021700003,49,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,28.0,16.0,1,1,20170513,CON,ATL,2017,102170000349,2500,validated,,0,matched,playbyplayv2,1611661330,202662|203410|203826|1627670|1627673,complete,playbyplay_inferred,101023|203026|203406|204322|1627678,complete,playbyplay_inferred
Shot Chart Detail,1021700003,73,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,4,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-30.0,16.0,1,0,20170513,CON,ATL,2017,102170000373,3530,validated,,0,matched,playbyplayv2,1611661330,202662|203410|203826|1627670|1627673,complete,playbyplay_inferred,203024|203026|203406|204322|1627678,complete,playbyplay_inferred
Shot Chart Detail,1021700003,115,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,1,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,25.0,16.0,1,0,20170513,CON,ATL,2017,1021700003115,5240,validated,,0,matched,playbyplayv2,1611661330,202662|203041|203826|1627670|1627675,complete,playbyplay_inferred,101023|203024|204331|1627678|1628279,complete,playbyplay_inferred
Shot Chart Detail,1021700003,118,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,92.0,234.0,1,1,20170513,CON,ATL,2017,1021700003118,5480,validated,202662,1,matched,playbyplayv2,1611661330,202662|203041|203826|1627670|1627675,complete,playbyplay_inferred,101023|203024|204331|1627678|1628279,complete,playbyplay_inferred
Shot Chart Detail,1021700003,139,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,99.0,237.0,1,0,20170513,CON,ATL,2017,1021700003139,6380,validated,,0,matched,playbyplayv2,1611661330,202662|203041|203826|1627670|1627675,complete,playbyplay_inferred,101023|203024|204331|1627678|1628279,complete,playbyplay_inferred
Shot Chart Detail,1021700003,178,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,0.0,75.0,1,0,20170513,CON,ATL,2017,1021700003178,8400,validated,,0,matched,playbyplayv2,1611661330,202662|203015|1627670|1627673|1627675,complete,playbyplay_inferred,101023|203024|203026|203406|1627678,complete,playbyplay_inferred
Shot Chart Detail,1021700003,211,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,3,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-6.0,2.0,1,1,20170513,CON,ATL,2017,1021700003211,10010,validated,,0,matched,playbyplayv2,1611661330,203410|203826|1627670|1627673|1627675,complete,playbyplay_inferred,101023|203024|203026|203406|204322,complete,playbyplay_inferred
Shot Chart Detail,1021700003,235,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-197.0,129.0,1,1,20170513,CON,ATL,2017,1021700003235,10830,validated,,0,matched,playbyplayv2,1611661330,202662|203410|203826|1627670|1627673,complete,playbyplay_inferred,101023|203026|203406|203848|204322,complete,playbyplay_inferred
Shot Chart Detail,1021700003,264,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,0,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,51.0,159.0,1,1,20170513,CON,ATL,2017,1021700003264,11750,validated,,0,matched,playbyplayv2,1611661330,202662|203041|203826|1627670|1627671,complete,playbyplay_inferred,101023|203026|203406|203848|204322,complete,playbyplay_inferred
