GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041300101,32,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,200,1,1,20130920,CHI,IND,2013,104130010132,1970,validated,201919,1,matched,playbyplayv2,1611661329,100646|201503|201896|201919|202640,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300101,93,100646,Tamika Catchings,1611661325,Indiana Fever,1,2,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,64,1,1,20130920,CHI,IND,2013,104130010193,4720,validated,203406,1,matched,playbyplayv2,1611661329,100646|101039|201503|202640|203406,complete,gamerotation,201062|201477|201480|201516|203399,complete,playbyplay_inferred
Shot Chart Detail,1041300101,100,100646,Tamika Catchings,1611661325,Indiana Fever,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-40,230,1,0,20130920,CHI,IND,2013,1041300101100,5030,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201503|202640|203406,complete,gamerotation,100721|201062|201477|201480|201516,complete,gamerotation
Shot Chart Detail,1041300101,111,100646,Tamika Catchings,1611661325,Indiana Fever,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,124,151,1,0,20130920,CHI,IND,2013,1041300101111,5440,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201503|201919|203406,complete,gamerotation,100721|201062|201477|201480|201516,complete,gamerotation
Shot Chart Detail,1041300101,114,100646,Tamika Catchings,1611661325,Indiana Fever,1,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,102,208,1,0,20130920,CHI,IND,2013,1041300101114,5730,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201503|201919|203406,complete,gamerotation,100721|201062|201477|201480|201516,complete,gamerotation
Shot Chart Detail,1041300101,118,100646,Tamika Catchings,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,110,1,0,20130920,CHI,IND,2013,1041300101118,6000,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201503|201919|203406,complete,playbyplay_inferred,100721|201062|201477|201480|201516,complete,gamerotation
Shot Chart Detail,1041300101,220,100646,Tamika Catchings,1611661325,Indiana Fever,3,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,0,1,0,20130920,CHI,IND,2013,1041300101220,12980,validated,,0,matched,playbyplayv2,1611661329,100646|201503|201896|201919|202640,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300101,245,100646,Tamika Catchings,1611661325,Indiana Fever,3,5,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,24,146,1,1,20130920,CHI,IND,2013,1041300101245,14640,validated,,0,matched,playbyplayv2,1611661329,100646|201503|201896|201919|202640,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300101,261,100646,Tamika Catchings,1611661325,Indiana Fever,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,17,249,1,0,20130920,CHI,IND,2013,1041300101261,15610,validated,,0,matched,playbyplayv2,1611661329,100646|201503|201919|202640|203406,complete,gamerotation,201477|201480|201516|202259|203399,complete,gamerotation
Shot Chart Detail,1041300101,286,100646,Tamika Catchings,1611661325,Indiana Fever,3,1,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,1,20130920,CHI,IND,2013,1041300101286,17220,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201503|201896|201919,complete,gamerotation,100721|201477|201480|201516|202259,complete,gamerotation
Shot Chart Detail,1041300101,322,100646,Tamika Catchings,1611661325,Indiana Fever,4,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20130920,CHI,IND,2013,1041300101322,19900,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201503|201896|201919,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300101,334,100646,Tamika Catchings,1611661325,Indiana Fever,4,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,54,225,1,0,20130920,CHI,IND,2013,1041300101334,20550,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201503|201896|202640,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300101,365,100646,Tamika Catchings,1611661325,Indiana Fever,4,4,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,0,20130920,CHI,IND,2013,1041300101365,21220,validated,,0,matched,playbyplayv2,1611661329,100646|101039|201896|202640|203418,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300101,390,100646,Tamika Catchings,1611661325,Indiana Fever,4,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-8,179,1,0,20130920,CHI,IND,2013,1041300101390,23610,validated,,0,matched,playbyplayv2,1611661329,100646|201503|201896|201919|202640,complete,gamerotation,201477|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300102,32,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,51,227,1,0,20130922,IND,CHI,2013,104130010232,1990,validated,,0,matched,playbyplayv2,1611661329,100646|201503|201896|201919|202640,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300102,42,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,10,205,1,1,20130922,IND,CHI,2013,104130010242,2400,validated,,0,matched,playbyplayv2,1611661329,100646|201503|201896|201919|202640,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
Shot Chart Detail,1041300102,46,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-95,172,1,1,20130922,IND,CHI,2013,104130010246,2760,validated,201919,1,matched,playbyplayv2,1611661329,100646|201503|201896|201919|202640,complete,gamerotation,100721|201480|202259|202664|203399,complete,gamerotation
