GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021400002,6,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,0.0,1,1,20140516,WAS,MIN,2014,10214000026,410,validated,101019,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,10,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,228.0,69.0,1,1,20140516,WAS,MIN,2014,102140000210,600,validated,101019,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,27,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,20,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,50.0,4.0,1,1,20140516,WAS,MIN,2014,102140000227,1600,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,49,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-117.0,20.0,1,1,20140516,WAS,MIN,2014,102140000249,2590,validated,100915,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|201056|201913|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1021400002,59,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,91.0,123.0,1,0,20140516,WAS,MIN,2014,102140000259,3000,validated,,0,matched,playbyplayv2,1611661322,101019|200671|202632|203024|203409,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,62,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,37.0,9.0,1,0,20140516,WAS,MIN,2014,102140000262,3110,validated,,0,matched,playbyplayv2,1611661322,101019|200671|202632|203024|203409,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,66,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22.0,-223.0,53.0,1,1,20140516,WAS,MIN,2014,102140000266,3330,validated,101019,1,matched,playbyplayv2,1611661322,101019|200671|202632|203024|203409,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,83,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-15.0,69.0,1,1,20140516,WAS,MIN,2014,102140000283,4120,validated,200671,1,matched,playbyplayv2,1611661322,101019|200671|202632|203024|203409,complete,playbyplay_inferred,100874|203416|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,133,202632,Maya Moore,1611661324,Minnesota Lynx,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,124.0,135.0,1,0,20140516,WAS,MIN,2014,1021400002133,6830,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201903|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,198,202632,Maya Moore,1611661324,Minnesota Lynx,2,4,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,19.0,1,1,20140516,WAS,MIN,2014,1021400002198,9550,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,200673|201913|203416|203437|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,207,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-179.0,153.0,1,1,20140516,WAS,MIN,2014,1021400002207,9860,validated,100915,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,100874|200673|201913|203416|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,209,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-2.0,11.0,1,0,20140516,WAS,MIN,2014,1021400002209,10060,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,100874|200673|201913|203416|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,213,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,9.0,1,1,20140516,WAS,MIN,2014,1021400002213,10170,validated,101019,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,249,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,72.0,153.0,1,1,20140516,WAS,MIN,2014,1021400002249,12200,validated,100915,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,265,202632,Maya Moore,1611661324,Minnesota Lynx,3,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-90.0,225.0,1,0,20140516,WAS,MIN,2014,1021400002265,13490,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,324,202632,Maya Moore,1611661324,Minnesota Lynx,3,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,159.0,195.0,1,0,20140516,WAS,MIN,2014,1021400002324,16140,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,353,202632,Maya Moore,1611661324,Minnesota Lynx,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-153.0,178.0,1,0,20140516,WAS,MIN,2014,1021400002353,17990,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,366,202632,Maya Moore,1611661324,Minnesota Lynx,4,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,7.0,1,0,20140516,WAS,MIN,2014,1021400002366,18660,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,369,202632,Maya Moore,1611661324,Minnesota Lynx,4,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,6.0,1,1,20140516,WAS,MIN,2014,1021400002369,19060,validated,203024,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,375,202632,Maya Moore,1611661324,Minnesota Lynx,4,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-2.0,252.0,1,0,20140516,WAS,MIN,2014,1021400002375,19420,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,416,202632,Maya Moore,1611661324,Minnesota Lynx,4,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,143.0,86.0,1,0,20140516,WAS,MIN,2014,1021400002416,22090,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|201056|201913|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1021400010,5,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,54,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8.0,88.0,17.0,1,0,20140518,MIN,CON,2014,10214000105,660,validated,,0,matched,playbyplayv2,1611661323,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100666|202254|202255|203823|203826,complete,playbyplay_inferred
Shot Chart Detail,1021400010,9,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,105.0,211.0,1,1,20140518,MIN,CON,2014,10214000109,840,validated,100915,1,matched,playbyplayv2,1611661323,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100666|202254|202255|203823|203826,complete,playbyplay_inferred
Shot Chart Detail,1021400010,28,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-27.0,3.0,1,1,20140518,MIN,CON,2014,102140001028,2010,validated,,0,matched,playbyplayv2,1611661323,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100666|202254|202255|203823|203826,complete,playbyplay_inferred
Shot Chart Detail,1021400010,32,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,182.0,33.0,1,0,20140518,MIN,CON,2014,102140001032,2380,validated,,0,matched,playbyplayv2,1611661323,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100666|202254|202255|203823|203826,complete,playbyplay_inferred
