GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1040900121,47,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,14,1,0,20090917,SAN,PHO,2009,104090012147,3390,validated,,0,matched,playbyplayv2,1611661319,100236|100940|200665|201484|201886,complete,playbyplay_inferred,100103|100342|100445|101018|200674,complete,playbyplay_inferred
Shot Chart Detail,1040900121,69,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,2,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,-11,1,1,20090917,SAN,PHO,2009,104090012169,4730,validated,201484,1,matched,playbyplayv2,1611661319,100634|100932|200665|201484|201886,complete,playbyplay_inferred,100342|100656|100659|101018|200674,complete,playbyplay_inferred
Shot Chart Detail,1040900121,71,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,1,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-6,1,0,20090917,SAN,PHO,2009,104090012171,5020,validated,,0,matched,playbyplayv2,1611661319,100634|100932|200665|201484|201886,complete,playbyplay_inferred,100342|100656|100659|101018|200674,complete,playbyplay_inferred
Shot Chart Detail,1040900121,96,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,12,1,0,20090917,SAN,PHO,2009,104090012196,6230,validated,,0,matched,playbyplayv2,1611661319,100236|100940|101024|200665|201886,complete,playbyplay_inferred,100445|100457|100656|100659|200686,complete,playbyplay_inferred
Shot Chart Detail,1040900121,102,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,9,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20090917,SAN,PHO,2009,1040900121102,6570,validated,,0,matched,playbyplayv2,1611661319,100236|100940|101024|200665|201886,complete,playbyplay_inferred,100445|100457|100656|100659|200686,complete,playbyplay_inferred
Shot Chart Detail,1040900121,161,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,4,39,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,12,1,0,20090917,SAN,PHO,2009,1040900121161,9210,validated,,0,matched,playbyplayv2,1611661319,100634|100932|100940|101024|201886,complete,playbyplay_inferred,100103|100342|100445|101018|200674,complete,playbyplay_inferred
Shot Chart Detail,1040900121,170,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20090917,SAN,PHO,2009,1040900121170,9570,validated,,0,matched,playbyplayv2,1611661319,100634|100932|100940|101024|201886,complete,playbyplay_inferred,100103|100342|100445|101018|200674,complete,playbyplay_inferred
Shot Chart Detail,1040900121,172,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-6,1,1,20090917,SAN,PHO,2009,1040900121172,9610,validated,,0,matched,playbyplayv2,1611661319,100634|100932|100940|101024|201886,complete,playbyplay_inferred,100103|100342|100445|101018|200674,complete,playbyplay_inferred
Shot Chart Detail,1040900121,175,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20090917,SAN,PHO,2009,1040900121175,9890,validated,100634,1,matched,playbyplayv2,1611661319,100634|100932|100940|101024|201886,complete,playbyplay_inferred,100103|100342|100445|101018|200674,complete,playbyplay_inferred
Shot Chart Detail,1040900121,182,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,2,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20090917,SAN,PHO,2009,1040900121182,10240,validated,101024,1,matched,playbyplayv2,1611661319,100634|100932|100940|101024|201886,complete,playbyplay_inferred,100103|100342|100656|101018|200674,complete,playbyplay_inferred
