GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1041700301,18,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,126,1,0,20170912,MIN,WAS,2017,104170030118,930,validated,,0,matched,playbyplayv2,1611661322,100915|100944|200671|201480|202632,complete,playbyplay_inferred,201911|202663|203399|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1041700301,26,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,7,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20170912,MIN,WAS,2017,104170030126,1350,validated,,0,matched,playbyplayv2,1611661322,100915|100944|200671|201480|202632,complete,playbyplay_inferred,201911|202663|203399|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1041700301,50,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,146,178,1,1,20170912,MIN,WAS,2017,104170030150,3270,validated,202632,1,matched,playbyplayv2,1611661322,100888|100944|200671|201904|202632,complete,playbyplay_inferred,201911|202663|203399|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1041700301,346,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,4,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20170912,MIN,WAS,2017,1041700301346,21540,validated,,0,matched,playbyplayv2,1611661322,100944|100952|200671|201480|201904,complete,playbyplay_inferred,201056|202255|203403|203859|204333,complete,playbyplay_inferred
Shot Chart Detail,1041700302,61,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-60,203,1,0,20170914,MIN,WAS,2017,104170030261,3470,validated,,0,matched,playbyplayv2,1611661322,100944|200671|201480|201904|202632,complete,playbyplay_inferred,201911|202663|203399|203416|204333,complete,playbyplay_inferred
Shot Chart Detail,1041700302,65,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,0,20170914,MIN,WAS,2017,104170030265,3780,validated,,0,matched,playbyplayv2,1611661322,100944|200671|201480|201904|202632,complete,playbyplay_inferred,201911|202663|203399|203416|204333,complete,playbyplay_inferred
Shot Chart Detail,1041700302,129,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,8,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20170914,MIN,WAS,2017,1041700302129,6920,validated,,0,matched,playbyplayv2,1611661322,100915|100944|200671|201480|202632,complete,playbyplay_inferred,201911|202663|203399|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1041700302,159,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20170914,MIN,WAS,2017,1041700302159,8490,validated,201480,1,matched,playbyplayv2,1611661322,100944|100952|200671|201480|201904,complete,playbyplay_inferred,201911|202663|203399|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1041700302,187,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,2,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-30,237,1,0,20170914,MIN,WAS,2017,1041700302187,9830,validated,,0,matched,playbyplayv2,1611661322,100944|100952|201904|202632|203827,complete,playbyplay_inferred,201911|203399|203403|203437|204333,complete,playbyplay_inferred
Shot Chart Detail,1041700302,237,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,3,8,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20170914,MIN,WAS,2017,1041700302237,12980,validated,,0,matched,playbyplayv2,1611661322,100915|100944|200671|201480|202632,complete,playbyplay_inferred,201911|202663|203399|203416|203437,complete,playbyplay_inferred
