GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700201,7,1627675,Courtney Williams,1611661323,Connecticut Sun,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,-15,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,55,1627675,Courtney Williams,1611661323,Connecticut Sun,1,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,148,80,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,72,1627675,Courtney Williams,1611661323,Connecticut Sun,1,2,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,79,1627675,Courtney Williams,1611661323,Connecticut Sun,1,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,11,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,143,1627675,Courtney Williams,1611661323,Connecticut Sun,2,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,-11,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,151,1627675,Courtney Williams,1611661323,Connecticut Sun,2,5,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-79,121,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,184,1627675,Courtney Williams,1611661323,Connecticut Sun,2,2,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-19,154,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,250,1627675,Courtney Williams,1611661323,Connecticut Sun,3,8,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,7,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,270,1627675,Courtney Williams,1611661323,Connecticut Sun,3,7,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,0,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,361,1627675,Courtney Williams,1611661323,Connecticut Sun,4,8,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,61,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,375,1627675,Courtney Williams,1611661323,Connecticut Sun,4,6,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20170910,CON,PHO,2017-18
