GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021300010,9,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-146,113,1,1,20130601,MIN,CON,2013,10213000109,420,validated,100915,1,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,11,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20130601,MIN,CON,2013,102130001011,670,validated,,0,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,14,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,96,1,0,20130601,MIN,CON,2013,102130001014,810,validated,,0,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,16,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-75,164,1,0,20130601,MIN,CON,2013,102130001016,1030,validated,,0,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,24,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,8,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20130601,MIN,CON,2013,102130001024,1080,validated,,0,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,26,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,7,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20130601,MIN,CON,2013,102130001026,1500,validated,202632,1,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,34,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20130601,MIN,CON,2013,102130001034,1940,validated,100915,1,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,37,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,6,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,113,118,1,0,20130601,MIN,CON,2013,102130001037,2320,validated,,0,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,40,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,5,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-37,123,1,0,20130601,MIN,CON,2013,102130001040,2530,validated,,0,matched,playbyplayv2,1611661323,100915|100944|101019|200671|202632,complete,playbyplay_inferred,100874|202250|202253|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,55,100944,Rebekkah Brunson,1611661324,Minnesota Lynx,1,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20130601,MIN,CON,2013,102130001055,3160,validated,,0,matched,playbyplayv2,1611661323,100944|200671|202257|202632|202644,complete,playbyplay_inferred,100874|101020|200691|202253|202254,complete,playbyplay_inferred
Shot Chart Detail,1021300010,56,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,43,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20130601,MIN,CON,2013,102130001056,3170,validated,,0,matched,playbyplayv2,1611661323,100944|200671|202257|202632|202644,complete,playbyplay_inferred,100874|101020|200691|202253|202254,complete,playbyplay_inferred
Shot Chart Detail,1021300010,59,202644,Amber Harris,1611661324,Minnesota Lynx,1,4,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20130601,MIN,CON,2013,102130001059,3350,validated,,0,matched,playbyplayv2,1611661323,100944|200671|202257|202632|202644,complete,playbyplay_inferred,100874|101020|200691|202253|202254,complete,playbyplay_inferred
Shot Chart Detail,1021300010,65,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-128,190,1,1,20130601,MIN,CON,2013,102130001065,3820,validated,202644,1,matched,playbyplayv2,1611661323,100944|200671|202257|202632|202644,complete,playbyplay_inferred,100874|101020|200691|202254|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,71,202257,Monica Wright,1611661324,Minnesota Lynx,1,2,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20130601,MIN,CON,2013,102130001071,4220,validated,,0,matched,playbyplayv2,1611661323,100944|200671|202257|202632|202644,complete,playbyplay_inferred,100874|101020|200691|202250|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,77,202647,Rachel Jarry,1611661324,Minnesota Lynx,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-174,159,1,0,20130601,MIN,CON,2013,102130001077,4290,validated,,0,matched,playbyplayv2,1611661323,100915|202257|202644|202647|203016,complete,playbyplay_inferred,101020|200691|201490|202250|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,79,202647,Rachel Jarry,1611661324,Minnesota Lynx,1,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,0,20130601,MIN,CON,2013,102130001079,4410,validated,,0,matched,playbyplayv2,1611661323,100915|202257|202644|202647|203016,complete,playbyplay_inferred,101020|200691|201490|202250|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,95,202647,Rachel Jarry,1611661324,Minnesota Lynx,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,30,1,0,20130601,MIN,CON,2013,102130001095,5200,validated,,0,matched,playbyplayv2,1611661323,100915|202257|202644|202647|203016,complete,playbyplay_inferred,101020|201490|201914|202250|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,100,203016,Devereaux Peters,1611661324,Minnesota Lynx,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,77,143,1,0,20130601,MIN,CON,2013,1021300010100,5490,validated,,0,matched,playbyplayv2,1611661323,100915|202257|202644|202647|203016,complete,playbyplay_inferred,101020|201490|201914|202250|202255,complete,playbyplay_inferred
Shot Chart Detail,1021300010,108,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,0,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,159,1,0,20130601,MIN,CON,2013,1021300010108,5850,validated,,0,matched,playbyplayv2,1611661323,100915|202257|202644|202647|203016,complete,playbyplay_inferred,101020|201490|201914|202250|202253,complete,playbyplay_inferred
Shot Chart Detail,1021300010,114,202257,Monica Wright,1611661324,Minnesota Lynx,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,129,1,0,20130601,MIN,CON,2013,1021300010114,5990,validated,,0,matched,playbyplayv2,1611661323,100915|202257|202644|202647|203016,complete,playbyplay_inferred,101020|201490|201914|202250|202253,complete,playbyplay_inferred
Shot Chart Detail,1021300010,128,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20130601,MIN,CON,2013,1021300010128,6390,validated,101019,1,matched,playbyplayv2,1611661323,100915|101019|202257|202632|203016,complete,playbyplay_inferred,100874|101020|201914|202250|202253,complete,playbyplay_inferred
Shot Chart Detail,1021300010,131,202632,Maya Moore,1611661324,Minnesota Lynx,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,147,189,1,0,20130601,MIN,CON,2013,1021300010131,6640,validated,,0,matched,playbyplayv2,1611661323,100915|101019|202257|202632|203016,complete,playbyplay_inferred,100874|101020|201914|202250|202253,complete,playbyplay_inferred
