GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1042000101,8,201913,Kia Vaughn,1611661317,Phoenix Mercury,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,20200915,PHO,WAS,2020,10420001018,380,validated,,0,matched,playbyplayv2,1611661322,100940|201913|203400|1628278|1629488,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,12,1629488,Brianna Turner,1611661317,Phoenix Mercury,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,55,1,0,20200915,PHO,WAS,2020,104200010112,690,validated,,0,matched,playbyplayv2,1611661322,100940|201913|203400|1628278|1629488,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,17,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,201,1,0,20200915,PHO,WAS,2020,104200010117,1040,validated,,0,matched,playbyplayv2,1611661322,100940|201913|203400|1628278|1629488,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,20,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,7,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,140,1,0,20200915,PHO,WAS,2020,104200010120,1270,validated,,0,matched,playbyplayv2,1611661322,100940|201913|203400|1628278|1629488,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,24,201913,Kia Vaughn,1611661317,Phoenix Mercury,1,7,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,47,1,1,20200915,PHO,WAS,2020,104200010124,1590,validated,,0,matched,playbyplayv2,1611661322,100940|201913|203400|1628278|1629488,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,29,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,232,1,0,20200915,PHO,WAS,2020,104200010129,1840,validated,,0,matched,playbyplayv2,1611661322,100940|201913|203400|1628278|1629488,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,46,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,164,87,1,1,20200915,PHO,WAS,2020,104200010146,2540,validated,100940,1,matched,playbyplayv2,1611661322,100940|203400|1628278|1629488|1629501,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,56,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,4,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,0,20200915,PHO,WAS,2020,104200010156,3020,validated,,0,matched,playbyplayv2,1611661322,100940|203400|1628278|1629488|1629501,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,59,1629501,Alanna Smith,1611661317,Phoenix Mercury,1,4,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,52,1,0,20200915,PHO,WAS,2020,104200010159,3260,validated,,0,matched,playbyplayv2,1611661322,100940|203400|1628278|1629488|1629501,complete,playbyplay_inferred,201507|203416|1628878|1628899|1629506,complete,playbyplay_inferred
Shot Chart Detail,1042000101,92,1629501,Alanna Smith,1611661317,Phoenix Mercury,1,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,243,1,0,20200915,PHO,WAS,2020,104200010192,4060,validated,,0,matched,playbyplayv2,1611661322,203400|1628278|1629482|1629488|1629501,complete,playbyplay_inferred,201507|203043|203403|203416|1628878,complete,playbyplay_inferred
Shot Chart Detail,1042000101,104,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,241,1,0,20200915,PHO,WAS,2020,1042000101104,4520,validated,,0,matched,playbyplayv2,1611661322,203400|1628278|1629482|1629488|1629501,complete,playbyplay_inferred,203043|203403|203416|1628878|1630134,complete,playbyplay_inferred
Shot Chart Detail,1042000101,110,1628278,Shatori Walker-Kimbrough,1611661317,Phoenix Mercury,1,1,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,142,1,0,20200915,PHO,WAS,2020,1042000101110,4910,validated,,0,matched,playbyplayv2,1611661322,203400|1628278|1629482|1629488|1629501,complete,playbyplay_inferred,203043|203403|203416|1628878|1630134,complete,playbyplay_inferred
