GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400002,69,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,1,12,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,132,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,71,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,11,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,59,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,81,100634,Penny Taylor,1611661317,Phoenix Mercury,1,11,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,63,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,93,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-161,91,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,96,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-172,138,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,134,100634,Penny Taylor,1611661317,Phoenix Mercury,1,4,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,154,100493,Anna DeForge,1611661317,Phoenix Mercury,1,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,150,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,156,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,1,2,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,20,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,195,100634,Penny Taylor,1611661317,Phoenix Mercury,1,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,162,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,20,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,198,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,5,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,168,100634,Penny Taylor,1611661317,Phoenix Mercury,1,1,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,2,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,202,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-199,118,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,204,100493,Anna DeForge,1611661317,Phoenix Mercury,1,1,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,15,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,206,100634,Penny Taylor,1611661317,Phoenix Mercury,1,0,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,182,100198,Nikki McCray,1611661317,Phoenix Mercury,1,0,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,213,100888,Plenette Pierson,1611661317,Phoenix Mercury,1,0,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,-6,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,185,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,0,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,46,-238,401,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,216,100198,Nikki McCray,1611661317,Phoenix Mercury,2,16,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,219,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,16,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-41,81,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,237,100198,Nikki McCray,1611661317,Phoenix Mercury,2,14,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,3,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,243,100634,Penny Taylor,1611661317,Phoenix Mercury,2,13,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-171,137,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,252,100888,Plenette Pierson,1611661317,Phoenix Mercury,2,12,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-6,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,273,100923,Shereka Wright,1611661317,Phoenix Mercury,2,10,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,278,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,2,10,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,280,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,2,9,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,283,100923,Shereka Wright,1611661317,Phoenix Mercury,2,9,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,299,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,8,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,61,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,325,100634,Penny Taylor,1611661317,Phoenix Mercury,2,6,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,48,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,345,100493,Anna DeForge,1611661317,Phoenix Mercury,2,4,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,347,100493,Anna DeForge,1611661317,Phoenix Mercury,2,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,49,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,349,100888,Plenette Pierson,1611661317,Phoenix Mercury,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,25,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,365,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,2,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,3,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,368,100634,Penny Taylor,1611661317,Phoenix Mercury,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-44,217,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,384,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,5,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,388,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-148,176,1,0,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,395,100734,Tamara Moore,1611661317,Phoenix Mercury,2,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,136,174,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400002,400,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,2,0,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,3,1,1,20040520,PHO,SAC,2004-05
Shot Chart Detail,1020400006,4,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,1,19,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,64,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,7,100493,Anna DeForge,1611661317,Phoenix Mercury,1,19,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-13,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,9,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,18,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,178,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,16,100634,Penny Taylor,1611661317,Phoenix Mercury,1,17,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,54,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,21,100493,Anna DeForge,1611661317,Phoenix Mercury,1,16,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,100,186,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,24,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,16,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,168,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,27,100493,Anna DeForge,1611661317,Phoenix Mercury,1,15,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,43,143,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,29,100493,Anna DeForge,1611661317,Phoenix Mercury,1,15,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,33,100198,Nikki McCray,1611661317,Phoenix Mercury,1,14,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,36,100493,Anna DeForge,1611661317,Phoenix Mercury,1,14,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,13,189,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,42,100888,Plenette Pierson,1611661317,Phoenix Mercury,1,13,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,80,133,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,53,100634,Penny Taylor,1611661317,Phoenix Mercury,1,12,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,-1,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,66,100923,Shereka Wright,1611661317,Phoenix Mercury,1,11,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,0,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,80,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,9,57,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-64,72,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,85,100759,Kayte Christensen,1611661317,Phoenix Mercury,1,9,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,110,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,95,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,36,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,118,100634,Penny Taylor,1611661317,Phoenix Mercury,1,6,46,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,120,100888,Plenette Pierson,1611661317,Phoenix Mercury,1,6,1,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,64,112,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,129,100888,Plenette Pierson,1611661317,Phoenix Mercury,1,5,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,132,100198,Nikki McCray,1611661317,Phoenix Mercury,1,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,0,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,135,100634,Penny Taylor,1611661317,Phoenix Mercury,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,47,204,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,148,100198,Nikki McCray,1611661317,Phoenix Mercury,1,3,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,150,100198,Nikki McCray,1611661317,Phoenix Mercury,1,3,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,181,100198,Nikki McCray,1611661317,Phoenix Mercury,1,3,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,154,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,59,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,41,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,157,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-103,178,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,184,100634,Penny Taylor,1611661317,Phoenix Mercury,1,2,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,-1,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,159,100923,Shereka Wright,1611661317,Phoenix Mercury,1,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,186,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-118,174,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,162,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,98,189,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,190,100634,Penny Taylor,1611661317,Phoenix Mercury,1,0,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,173,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,209,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,201,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,2,15,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,210,100634,Penny Taylor,1611661317,Phoenix Mercury,2,14,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,217,100888,Plenette Pierson,1611661317,Phoenix Mercury,2,14,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,71,91,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,223,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,2,13,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,0,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,245,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,11,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,68,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,250,100888,Plenette Pierson,1611661317,Phoenix Mercury,2,10,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,35,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,254,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,10,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,0,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,259,100734,Tamara Moore,1611661317,Phoenix Mercury,2,9,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,266,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,9,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-207,-3,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,269,100493,Anna DeForge,1611661317,Phoenix Mercury,2,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,168,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,273,100493,Anna DeForge,1611661317,Phoenix Mercury,2,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,13,210,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,279,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,3,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,283,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,214,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,285,100734,Tamara Moore,1611661317,Phoenix Mercury,2,5,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,302,100634,Penny Taylor,1611661317,Phoenix Mercury,2,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,314,100634,Penny Taylor,1611661317,Phoenix Mercury,2,3,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,131,145,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,317,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-54,148,1,1,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,320,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,14,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400006,337,100734,Tamara Moore,1611661317,Phoenix Mercury,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20040522,CON,PHO,2004-05
Shot Chart Detail,1020400021,6,100493,Anna DeForge,1611661317,Phoenix Mercury,1,18,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,177,115,1,1,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,9,100493,Anna DeForge,1611661317,Phoenix Mercury,1,17,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-197,114,1,0,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,12,100526,Adrian Williams-Strong,1611661317,Phoenix Mercury,1,17,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,3,1,0,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,17,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,17,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,150,1,0,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,30,100634,Penny Taylor,1611661317,Phoenix Mercury,1,15,52,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,26,1,1,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,32,100734,Tamara Moore,1611661317,Phoenix Mercury,1,15,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,42,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,14,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-2,222,1,1,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,49,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,13,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,125,1,0,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,56,100493,Anna DeForge,1611661317,Phoenix Mercury,1,12,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,3,94,1,0,20040528,PHO,SEA,2004-05
Shot Chart Detail,1020400021,57,100493,Anna DeForge,1611661317,Phoenix Mercury,1,12,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,63,1,0,20040528,PHO,SEA,2004-05
