GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020400003,4,100416,Sheri Sam,1611661328,Seattle Storm,1,19,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,36,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,7,100682,Lauren Jackson,1611661328,Seattle Storm,1,19,19,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,15,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,14,100720,Sue Bird,1611661328,Seattle Storm,1,18,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,0,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,20,100416,Sheri Sam,1611661328,Seattle Storm,1,17,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,-3,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,22,100720,Sue Bird,1611661328,Seattle Storm,1,17,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,69,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,24,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,17,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,26,100484,Betty Lennox,1611661328,Seattle Storm,1,17,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,40,100416,Sheri Sam,1611661328,Seattle Storm,1,15,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,0,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,49,100484,Betty Lennox,1611661328,Seattle Storm,1,14,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-200,109,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,51,100484,Betty Lennox,1611661328,Seattle Storm,1,14,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,56,100484,Betty Lennox,1611661328,Seattle Storm,1,14,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,5,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,59,100720,Sue Bird,1611661328,Seattle Storm,1,14,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-177,135,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,71,100682,Lauren Jackson,1611661328,Seattle Storm,1,13,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,74,100682,Lauren Jackson,1611661328,Seattle Storm,1,12,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,51,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,76,100720,Sue Bird,1611661328,Seattle Storm,1,12,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,69,123,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,86,100284,Tully Bevilaqua,1611661328,Seattle Storm,1,11,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,100,100682,Lauren Jackson,1611661328,Seattle Storm,1,10,50,Missed Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,18,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,105,100682,Lauren Jackson,1611661328,Seattle Storm,1,10,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,15,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,112,100660,Janell Burse,1611661328,Seattle Storm,1,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-3,174,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,114,100111,Simone Edwards,1611661328,Seattle Storm,1,9,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,79,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,119,100484,Betty Lennox,1611661328,Seattle Storm,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,66,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,127,100720,Sue Bird,1611661328,Seattle Storm,1,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,82,210,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,142,100416,Sheri Sam,1611661328,Seattle Storm,1,6,54,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,132,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,145,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,46,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,150,100484,Betty Lennox,1611661328,Seattle Storm,1,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-204,89,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,167,100484,Betty Lennox,1611661328,Seattle Storm,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-8,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,170,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-95,140,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,187,100720,Sue Bird,1611661328,Seattle Storm,1,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-156,166,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,236,100682,Lauren Jackson,1611661328,Seattle Storm,1,3,7,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,-8,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,238,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,2,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,240,100484,Betty Lennox,1611661328,Seattle Storm,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-149,150,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,210,100682,Lauren Jackson,1611661328,Seattle Storm,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-18,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,242,100484,Betty Lennox,1611661328,Seattle Storm,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-179,64,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,247,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,1,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-3,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,215,100284,Tully Bevilaqua,1611661328,Seattle Storm,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-168,145,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,217,100484,Betty Lennox,1611661328,Seattle Storm,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,-5,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,219,100544,Kamila Vodichkova,1611661328,Seattle Storm,1,0,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,2,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,252,100484,Betty Lennox,1611661328,Seattle Storm,1,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-1,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,255,100682,Lauren Jackson,1611661328,Seattle Storm,1,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,159,166,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,258,100484,Betty Lennox,1611661328,Seattle Storm,1,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,31,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,268,100484,Betty Lennox,1611661328,Seattle Storm,2,15,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,30,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,276,100416,Sheri Sam,1611661328,Seattle Storm,2,15,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,202,58,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,280,100720,Sue Bird,1611661328,Seattle Storm,2,14,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-131,199,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,282,100682,Lauren Jackson,1611661328,Seattle Storm,2,13,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,28,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,289,100484,Betty Lennox,1611661328,Seattle Storm,2,12,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,20,138,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,293,100544,Kamila Vodichkova,1611661328,Seattle Storm,2,12,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-34,194,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,306,100284,Tully Bevilaqua,1611661328,Seattle Storm,2,11,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-1,1,0,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,312,100484,Betty Lennox,1611661328,Seattle Storm,2,11,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,15,1,1,20040520,SEA,MIN,2004-05
Shot Chart Detail,1020400003,332,100416,Sheri Sam,1611661328,Seattle Storm,2,8,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,8,1,0,20040520,SEA,MIN,2004-05
