GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022100003,385,203398,Brittney Griner,1611661317,Phoenix Mercury,3,1,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,97,1,0,20210514,MIN,PHO,2021,1022100003385,16990,validated,,0,matched,playbyplayv2,1611661324,100940|203035|203398|1628915|1629488,complete,playbyplay_inferred,201480|203831|1627671|1627672|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022100003,405,203398,Brittney Griner,1611661317,Phoenix Mercury,3,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20210514,MIN,PHO,2021,1022100003405,17540,validated,1629488,1,matched,playbyplayv2,1611661324,100940|203035|203398|1628915|1629488,complete,playbyplay_inferred,201480|203024|1627671|1627672|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022100003,550,203398,Brittney Griner,1611661317,Phoenix Mercury,4,0,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20210514,MIN,PHO,2021,1022100003550,23440,validated,203400,1,matched,playbyplayv2,1611661324,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201480|203024|203825|1627672|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022100008,14,203398,Brittney Griner,1611661317,Phoenix Mercury,1,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20210516,CON,PHO,2021,102210000814,680,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|201896|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100008,69,203398,Brittney Griner,1611661317,Phoenix Mercury,1,3,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,26,1,1,20210516,CON,PHO,2021,102210000869,3990,validated,1630136,1,matched,playbyplayv2,1611661323,203035|203398|203400|1629488|1630136,complete,playbyplay_inferred,201886|201896|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100008,141,203398,Brittney Griner,1611661317,Phoenix Mercury,2,8,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,121,1,0,20210516,CON,PHO,2021,1022100008141,7190,validated,,0,matched,playbyplayv2,1611661323,100940|203035|203398|204332|1628915,complete,playbyplay_inferred,201886|1628280|1629492|1629567|1630097,complete,playbyplay_inferred
Shot Chart Detail,1022100008,172,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20210516,CON,PHO,2021,1022100008172,8240,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|201896|1627673|1628280|1630096,complete,playbyplay_inferred
Shot Chart Detail,1022100008,190,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,164,1,0,20210516,CON,PHO,2021,1022100008190,9000,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|201896|1627673|1628280|1630096,complete,playbyplay_inferred
Shot Chart Detail,1022100008,221,203398,Brittney Griner,1611661317,Phoenix Mercury,2,2,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,40,1,0,20210516,CON,PHO,2021,1022100008221,10620,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1629488|1630136,complete,playbyplay_inferred,201886|201896|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100008,291,203398,Brittney Griner,1611661317,Phoenix Mercury,3,6,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,0,20210516,CON,PHO,2021,1022100008291,14080,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|201896|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100008,356,203398,Brittney Griner,1611661317,Phoenix Mercury,3,1,56,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-12,1,1,20210516,CON,PHO,2021,1022100008356,16840,validated,203035,1,matched,playbyplayv2,1611661323,203035|203398|203400|1629501|1630136,complete,playbyplay_inferred,201886|201896|1628280|1629492|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100008,389,203398,Brittney Griner,1611661317,Phoenix Mercury,4,9,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,22,1,1,20210516,CON,PHO,2021,1022100008389,18130,validated,100940,1,matched,playbyplayv2,1611661323,100940|203398|203400|1629488|1630136,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1022100008,393,203398,Brittney Griner,1611661317,Phoenix Mercury,4,9,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,133,1,1,20210516,CON,PHO,2021,1022100008393,18520,validated,1629488,1,matched,playbyplayv2,1611661323,100940|203398|203400|1629488|1630136,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1022100008,419,203398,Brittney Griner,1611661317,Phoenix Mercury,4,7,7,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-7,1,1,20210516,CON,PHO,2021,1022100008419,19730,validated,100940,1,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1022100008,470,203398,Brittney Griner,1611661317,Phoenix Mercury,4,3,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,24,1,0,20210516,CON,PHO,2021,1022100008470,22130,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,,missing_rotation,
Shot Chart Detail,1022100010,11,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,40,1,0,20210518,WAS,PHO,2021,102210001011,500,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,24,203398,Brittney Griner,1611661317,Phoenix Mercury,1,8,18,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,-6,1,1,20210518,WAS,PHO,2021,102210001024,1020,validated,203400,1,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,33,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,31,172,1,0,20210518,WAS,PHO,2021,102210001033,1520,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,53,203398,Brittney Griner,1611661317,Phoenix Mercury,1,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,155,1,0,20210518,WAS,PHO,2021,102210001053,2650,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,211,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,59,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,33,1,1,20210518,WAS,PHO,2021,1022100010211,7810,validated,1628915,1,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|204333|1628286|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,219,203398,Brittney Griner,1611661317,Phoenix Mercury,2,6,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,40,1,0,20210518,WAS,PHO,2021,1022100010219,8220,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|204333|1628286|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,235,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-25,83,1,0,20210518,WAS,PHO,2021,1022100010235,8760,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1629482|1629488,complete,playbyplay_inferred,201507|202250|204333|1628286|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,338,203398,Brittney Griner,1611661317,Phoenix Mercury,3,9,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,13,1,0,20210518,WAS,PHO,2021,1022100010338,12420,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,342,203398,Brittney Griner,1611661317,Phoenix Mercury,3,9,9,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,24,1,1,20210518,WAS,PHO,2021,1022100010342,12510,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201507|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,401,203398,Brittney Griner,1611661317,Phoenix Mercury,3,4,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,1,20210518,WAS,PHO,2021,1022100010401,15190,validated,1629482,1,matched,playbyplayv2,1611661322,100940|203398|203400|1629482|1629488,complete,playbyplay_inferred,202250|204333|1628282|1628286|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,511,203398,Brittney Griner,1611661317,Phoenix Mercury,4,7,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,47,1,0,20210518,WAS,PHO,2021,1022100010511,19380,validated,,0,matched,playbyplayv2,1611661322,203035|203398|1628915|1629482|1629501,complete,playbyplay_inferred,201919|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,525,203398,Brittney Griner,1611661317,Phoenix Mercury,4,6,58,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,25,1,0,20210518,WAS,PHO,2021,1022100010525,19820,validated,,0,matched,playbyplayv2,1611661322,100940|203398|203400|1628915|1629501,complete,playbyplay_inferred,201919|202250|203849|204333|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100010,575,203398,Brittney Griner,1611661317,Phoenix Mercury,4,2,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,25,1,1,20210518,WAS,PHO,2021,1022100010575,22460,validated,1629488,1,matched,playbyplayv2,1611661322,100940|203398|203400|1629488|1630136,complete,playbyplay_inferred,201919|202250|204333|1628282|1628286,complete,playbyplay_inferred
Shot Chart Detail,1022100017,36,203398,Brittney Griner,1611661317,Phoenix Mercury,1,6,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-1,1,1,20210521,PHO,CON,2021,102210001736,2400,validated,100940,1,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,46,203398,Brittney Griner,1611661317,Phoenix Mercury,1,4,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,9,1,0,20210521,PHO,CON,2021,102210001746,3210,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,176,203398,Brittney Griner,1611661317,Phoenix Mercury,2,5,35,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,50,1,0,20210521,PHO,CON,2021,1022100017176,8650,validated,,0,matched,playbyplayv2,1611661323,203398|203400|1628915|1629488|1630136,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,247,203398,Brittney Griner,1611661317,Phoenix Mercury,3,9,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,79,1,1,20210521,PHO,CON,2021,1022100017247,12180,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,274,203398,Brittney Griner,1611661317,Phoenix Mercury,3,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-114,173,1,0,20210521,PHO,CON,2021,1022100017274,14200,validated,,0,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,292,203398,Brittney Griner,1611661317,Phoenix Mercury,3,5,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,104,1,0,20210521,PHO,CON,2021,1022100017292,14960,validated,,0,matched,playbyplayv2,1611661323,203035|203398|203400|1629488|1630136,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,305,203398,Brittney Griner,1611661317,Phoenix Mercury,3,4,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,17,1,0,20210521,PHO,CON,2021,1022100017305,15420,validated,,0,matched,playbyplayv2,1611661323,203035|203398|203400|1629488|1630136,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,311,203398,Brittney Griner,1611661317,Phoenix Mercury,3,3,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-101,65,1,0,20210521,PHO,CON,2021,1022100017311,15810,validated,,0,matched,playbyplayv2,1611661323,203035|203398|203400|1629488|1630136,complete,playbyplay_inferred,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022100017,347,203398,Brittney Griner,1611661317,Phoenix Mercury,3,1,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,28,1,0,20210521,PHO,CON,2021,1022100017347,17380,validated,,0,matched,playbyplayv2,1611661323,203035|203398|203400|204332|1630136,complete,playbyplay_inferred,201886|1627673|1628280|1629567|1630097,complete,playbyplay_inferred
Shot Chart Detail,1022100017,391,203398,Brittney Griner,1611661317,Phoenix Mercury,4,8,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,70,151,1,1,20210521,PHO,CON,2021,1022100017391,18740,validated,100940,1,matched,playbyplayv2,1611661323,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred,1628280|1629492|1629567|1630096|1630097,complete,playbyplay_inferred
Shot Chart Detail,1022100017,450,203398,Brittney Griner,1611661317,Phoenix Mercury,4,4,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,30,1,0,20210521,PHO,CON,2021,1022100017450,21070,validated,,0,matched,playbyplayv2,1611661323,203035|203398|203400|1629482|1629488,complete,playbyplay_inferred,201886|202662|1627673|1629567|1630097,complete,playbyplay_inferred
Shot Chart Detail,1022100027,7,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,50,1,0,20210526,PHO,LVA,2021,10221000277,180,validated,,0,matched,playbyplayv2,1611661319,203398|203400|1628915|1629488|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,28,203398,Brittney Griner,1611661317,Phoenix Mercury,1,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,23,1,1,20210526,PHO,LVA,2021,102210002728,1120,validated,203400,1,matched,playbyplayv2,1611661319,203398|203400|1628915|1629488|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,33,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-2,1,1,20210526,PHO,LVA,2021,102210002733,1610,validated,,0,matched,playbyplayv2,1611661319,203398|203400|1628915|1629488|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,72,203398,Brittney Griner,1611661317,Phoenix Mercury,1,3,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,1,20210526,PHO,LVA,2021,102210002772,3690,validated,203400,1,matched,playbyplayv2,1611661319,201913|203398|203400|1628915|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,82,203398,Brittney Griner,1611661317,Phoenix Mercury,1,2,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-68,88,1,1,20210526,PHO,LVA,2021,102210002782,4260,validated,1630136,1,matched,playbyplayv2,1611661319,201913|203398|203400|1628915|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,143,203398,Brittney Griner,1611661317,Phoenix Mercury,2,9,22,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,0,20210526,PHO,LVA,2021,1022100027143,6380,validated,,0,matched,playbyplayv2,1611661319,203035|203398|1628915|1629482|1629488,complete,playbyplay_inferred,202633|204324|1628932|1629498|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100027,173,203398,Brittney Griner,1611661317,Phoenix Mercury,2,7,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,12,1,1,20210526,PHO,LVA,2021,1022100027173,7780,validated,203035,1,matched,playbyplayv2,1611661319,203035|203398|1628915|1629482|1629488,complete,playbyplay_inferred,202633|203029|204324|1628932|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100027,231,203398,Brittney Griner,1611661317,Phoenix Mercury,2,3,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,121,103,1,1,20210526,PHO,LVA,2021,1022100027231,9960,validated,203400,1,matched,playbyplayv2,1611661319,201913|203398|203400|1628915|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,237,203398,Brittney Griner,1611661317,Phoenix Mercury,2,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20210526,PHO,LVA,2021,1022100027237,10320,validated,1628915,1,matched,playbyplayv2,1611661319,201913|203398|203400|1628915|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,294,203398,Brittney Griner,1611661317,Phoenix Mercury,3,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,12,1,0,20210526,PHO,LVA,2021,1022100027294,12440,validated,,0,matched,playbyplayv2,1611661319,203398|203400|1628915|1629488|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,299,203398,Brittney Griner,1611661317,Phoenix Mercury,3,8,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20210526,PHO,LVA,2021,1022100027299,12680,validated,203400,1,matched,playbyplayv2,1611661319,203398|203400|1628915|1629488|1630136,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100027,347,203398,Brittney Griner,1611661317,Phoenix Mercury,3,4,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-44,161,1,1,20210526,PHO,LVA,2021,1022100027347,15060,validated,203400,1,matched,playbyplayv2,1611661319,201913|203035|203398|203400|1629482,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
