GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022100004,59,204330,Isabelle Harrison,1611661321,Dallas Wings,1,5,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20210514,LAS,DAL,2021,102210000459,2880,validated,1630112,1,matched,playbyplayv2,1611661320,203866|204330|1629481|1629497|1630112,complete,playbyplay_inferred,201911|203014|1628269|1628279|1630099,complete,playbyplay_inferred
Shot Chart Detail,1022100004,91,204330,Isabelle Harrison,1611661321,Dallas Wings,1,3,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-50,209,1,0,20210514,LAS,DAL,2021,102210000491,3620,validated,,0,matched,playbyplayv2,1611661320,204330|1628277|1629497|1630112|1630454,complete,playbyplay_inferred,203014|1627678|1628269|1630099|1630444,complete,playbyplay_inferred
Shot Chart Detail,1022100004,94,204330,Isabelle Harrison,1611661321,Dallas Wings,1,3,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,1,20210514,LAS,DAL,2021,102210000494,3780,validated,1629497,1,matched,playbyplayv2,1611661320,204330|1628277|1629497|1630112|1630454,complete,playbyplay_inferred,203014|1627678|1628269|1630099|1630444,complete,playbyplay_inferred
Shot Chart Detail,1022100004,406,204330,Isabelle Harrison,1611661321,Dallas Wings,3,4,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,17,1,1,20210514,LAS,DAL,2021,1022100004406,15160,validated,1630112,1,matched,playbyplayv2,1611661320,204330|1628277|1629497|1630112|1630454,complete,playbyplay_inferred,203014|1628269|1628279|1630099|1630444,complete,playbyplay_inferred
Shot Chart Detail,1022100004,486,204330,Isabelle Harrison,1611661321,Dallas Wings,4,8,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,0,20210514,LAS,DAL,2021,1022100004486,18780,validated,,0,matched,playbyplayv2,1611661320,203866|204330|1627669|1629481|1629497,complete,playbyplay_inferred,201911|203823|1627678|1628269|1630444,complete,playbyplay_inferred
Shot Chart Detail,1022100004,558,204330,Isabelle Harrison,1611661321,Dallas Wings,4,4,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20210514,LAS,DAL,2021,1022100004558,21300,validated,,0,matched,playbyplayv2,1611661320,204330|1627669|1628277|1629481|1630454,complete,playbyplay_inferred,201911|203014|203823|1628279|1630441,complete,playbyplay_inferred
Shot Chart Detail,1022100004,608,204330,Isabelle Harrison,1611661321,Dallas Wings,4,0,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20210514,LAS,DAL,2021,1022100004608,23470,validated,1628277,1,matched,playbyplayv2,1611661320,204330|1628277|1630389|1630440|1630454,complete,playbyplay_inferred,1628269|1628279|1630099|1630441|1630444,complete,playbyplay_inferred
Shot Chart Detail,1022100019,68,204330,Isabelle Harrison,1611661321,Dallas Wings,1,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,154,1,0,20210522,DAL,SEA,2021,102210001968,3420,validated,,0,matched,playbyplayv2,1611661328,203866|204330|1629481|1629497|1630112,complete,playbyplay_inferred,100720|200676|203855|204319|1627668,complete,playbyplay_inferred
Shot Chart Detail,1022100019,109,204330,Isabelle Harrison,1611661321,Dallas Wings,1,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20210522,DAL,SEA,2021,1022100019109,4560,validated,,0,matched,playbyplayv2,1611661328,204330|1629481|1629497|1630093|1630112,complete,playbyplay_inferred,202259|204319|1627668|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100019,123,204330,Isabelle Harrison,1611661321,Dallas Wings,1,1,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-74,95,1,0,20210522,DAL,SEA,2021,1022100019123,4990,validated,,0,matched,playbyplayv2,1611661328,204330|1627669|1629481|1629497|1630093,complete,playbyplay_inferred,202259|204319|1627668|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100019,175,204330,Isabelle Harrison,1611661321,Dallas Wings,2,7,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-137,142,1,1,20210522,DAL,SEA,2021,1022100019175,7400,validated,1630389,1,matched,playbyplayv2,1611661328,203866|204330|1627669|1630093|1630389,complete,playbyplay_inferred,204319|1627668|1628886|1629496|1629568,complete,playbyplay_inferred
