GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022100013,156,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,6,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-10,1,1,20210519,CON,IND,2021,1022100013156,8030,validated,1629567,1,matched,playbyplayv2,1611661325,201886|201896|202662|1627673|1629567,complete,playbyplay_inferred,202638|1627676|1628263|1629479|1630438,complete,playbyplay_inferred
Shot Chart Detail,1022100017,259,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,8,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20210521,PHO,CON,2021,1022100017259,12940,validated,,0,matched,playbyplayv2,1611661317,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,100940|203398|203400|1628915|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022100017,412,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,7,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,5,1,0,20210521,PHO,CON,2021,1022100017412,19490,validated,,0,matched,playbyplayv2,1611661317,201886|202662|1629492|1630096|1630097,complete,playbyplay_inferred,100940|203398|203400|1629482|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022100017,414,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,7,28,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,27,1,1,20210521,PHO,CON,2021,1022100017414,19520,validated,,0,matched,playbyplayv2,1611661317,201886|202662|1629492|1630096|1630097,complete,playbyplay_inferred,100940|203398|203400|1629482|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022100017,422,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,7,1,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,90,75,1,0,20210521,PHO,CON,2021,1022100017422,19790,validated,,0,matched,playbyplayv2,1611661317,201886|202662|1629492|1630096|1630097,complete,playbyplay_inferred,100940|203398|203400|1629482|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022100017,444,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,5,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20210521,PHO,CON,2021,1022100017444,20930,validated,,0,matched,playbyplayv2,1611661317,201886|202662|1627673|1630096|1630097,complete,playbyplay_inferred,100940|203398|203400|1629482|1629488,complete,playbyplay_inferred
Shot Chart Detail,1022100017,461,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,3,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,153,182,1,1,20210521,PHO,CON,2021,1022100017461,21710,validated,1627673,1,matched,playbyplayv2,1611661317,201886|202662|1627673|1629567|1630097,complete,playbyplay_inferred,203035|203400|1629482|1629488|1629501,complete,playbyplay_inferred
Shot Chart Detail,1022100017,467,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,3,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-3,1,0,20210521,PHO,CON,2021,1022100017467,21990,validated,,0,matched,playbyplayv2,1611661317,201886|202662|1627673|1629567|1630097,complete,playbyplay_inferred,203035|203400|1629482|1629488|1629501,complete,playbyplay_inferred
Shot Chart Detail,1022100022,28,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,141,1,0,20210523,LVA,CON,2021,102210002228,1270,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100022,46,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,13,1,1,20210523,LVA,CON,2021,102210002246,1890,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,203029|203833|1628917|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100022,87,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,2,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,81,1,0,20210523,LVA,CON,2021,102210002287,4320,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1628280|1629492|1629567,complete,playbyplay_inferred,203833|204324|1628917|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100022,95,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,2,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20210523,LVA,CON,2021,102210002295,4600,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1628280|1629492|1630097,complete,playbyplay_inferred,203833|204324|1628917|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100022,121,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20210523,LVA,CON,2021,1022100022121,6000,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1629492|1630097,complete,playbyplay_inferred,203833|204324|1628932|1629498|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100022,221,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-87,268,1,0,20210523,LVA,CON,2021,1022100022221,10240,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1629567|1630096,complete,playbyplay_inferred,203029|203833|204324|1628932|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100022,234,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,2,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,0,20210523,LVA,CON,2021,1022100022234,10750,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1629567|1630096,complete,playbyplay_inferred,203029|203833|204324|1628932|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100022,247,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,1,42,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,63,1,0,20210523,LVA,CON,2021,1022100022247,10980,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1629567|1630096,complete,playbyplay_inferred,203029|203833|204324|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100022,262,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,171,1,0,20210523,LVA,CON,2021,1022100022262,11680,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,203029|203833|204324|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100022,280,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,16,183,1,0,20210523,LVA,CON,2021,1022100022280,12140,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100022,352,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,3,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,36,1,1,20210523,LVA,CON,2021,1022100022352,15850,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1628280|1629492|1629567,complete,playbyplay_inferred,203833|204324|1628917|1628932|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100022,423,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,7,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,135,1,1,20210523,LVA,CON,2021,1022100022423,19660,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1628280|1629492|1630097,complete,playbyplay_inferred,202633|204324|1628932|1629498|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100022,434,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,196,1,0,20210523,LVA,CON,2021,1022100022434,20100,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,203833|204324|1628932|1629498|1630435,complete,playbyplay_inferred
Shot Chart Detail,1022100022,485,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,259,1,0,20210523,LVA,CON,2021,1022100022485,23140,validated,,0,matched,playbyplayv2,1611661319,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100026,20,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,127,1,0,20210525,SEA,CON,2021,102210002620,1220,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,100720|203855|204319|1627668|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100026,63,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,3,40,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,38,1,0,20210525,SEA,CON,2021,102210002663,3800,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,100720|204319|1627668|1628920|1629568,complete,playbyplay_inferred
Shot Chart Detail,1022100026,141,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,8,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,51,1,0,20210525,SEA,CON,2021,1022100026141,6840,validated,,0,matched,playbyplayv2,1611661328,202662|1627673|1629492|1629567|1630097,complete,playbyplay_inferred,200676|202259|1628886|1628920|1629568,complete,playbyplay_inferred
Shot Chart Detail,1022100026,151,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,7,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,135,1,0,20210525,SEA,CON,2021,1022100026151,7250,validated,,0,matched,playbyplayv2,1611661328,202662|1627673|1629492|1629567|1630097,complete,playbyplay_inferred,200676|202259|1628886|1628920|1629568,complete,playbyplay_inferred
Shot Chart Detail,1022100026,182,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,215,1,1,20210525,SEA,CON,2021,1022100026182,9010,validated,1627673,1,matched,playbyplayv2,1611661328,202662|1627673|1629492|1629567|1630097,complete,playbyplay_inferred,100720|200676|1627668|1628886|1629568,complete,playbyplay_inferred
Shot Chart Detail,1022100026,213,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,2,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,3,1,0,20210525,SEA,CON,2021,1022100026213,10460,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1628280|1629567|1630097,complete,playbyplay_inferred,100720|203855|204319|1627668|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100026,247,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-25,113,1,0,20210525,SEA,CON,2021,1022100026247,12000,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1628278|1628280|1630097,complete,playbyplay_inferred,100720|203855|1627668|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100026,292,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,6,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,96,161,1,1,20210525,SEA,CON,2021,1022100026292,14340,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,100720|203855|204319|1627668|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100026,344,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,87,185,1,0,20210525,SEA,CON,2021,1022100026344,16620,validated,,0,matched,playbyplayv2,1611661328,202662|1627673|1628280|1629567|1630096,complete,playbyplay_inferred,100720|204319|1627668|1628886|1629496,complete,playbyplay_inferred
Shot Chart Detail,1022100026,531,202662,Jasmine Thomas,1611661323,Connecticut Sun,5,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-186,54,1,0,20210525,SEA,CON,2021,1022100026531,24270,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1627673|1628280|1630096,complete,playbyplay_inferred,100720|203855|204319|1627668|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100026,550,202662,Jasmine Thomas,1611661323,Connecticut Sun,5,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20210525,SEA,CON,2021,1022100026550,25220,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1627673|1628278|1628280,complete,playbyplay_inferred,100720|204319|1627668|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100026,579,202662,Jasmine Thomas,1611661323,Connecticut Sun,5,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,63,231,1,0,20210525,SEA,CON,2021,1022100026579,26610,validated,,0,matched,playbyplayv2,1611661328,201886|202662|1627673|1628278|1628280,complete,playbyplay_inferred,100720|204319|1627668|1628886|1628920,complete,playbyplay_inferred
Shot Chart Detail,1022100029,10,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-51,242,1,0,20210528,CON,WAS,2021,102210002910,550,validated,,0,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202250|204333|1628282|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022100029,38,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,6,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,92,1,0,20210528,CON,WAS,2021,102210002938,2090,validated,,0,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202250|204333|1628282|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022100029,120,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,0,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20210528,CON,WAS,2021,1022100029120,5790,validated,1627673,1,matched,playbyplayv2,1611661322,201886|202662|1627673|1629567|1630096,complete,playbyplay_inferred,201507|201919|202250|1628286|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100029,197,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,5,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,232,68,1,1,20210528,CON,WAS,2021,1022100029197,8640,validated,1629567,1,matched,playbyplayv2,1611661322,201886|201896|202662|1628280|1629567,complete,playbyplay_inferred,202250|204333|1628282|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022100029,246,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,1,20210528,CON,WAS,2021,1022100029246,10970,validated,,0,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1629567,complete,playbyplay_inferred,202250|204333|1628282|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022100029,338,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,142,1,1,20210528,CON,WAS,2021,1022100029338,15260,validated,1628280,1,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,202250|204333|1628282|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022100029,460,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,6,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20210528,CON,WAS,2021,1022100029460,20360,validated,,0,matched,playbyplayv2,1611661322,201886|202662|1627673|1629567|1630096,complete,playbyplay_inferred,201507|202250|204333|1628286|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100029,463,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,175,161,1,1,20210528,CON,WAS,2021,1022100029463,20760,validated,201886,1,matched,playbyplayv2,1611661322,201886|202662|1627673|1629567|1630096,complete,playbyplay_inferred,201507|202250|204333|1628286|1628878,complete,playbyplay_inferred
Shot Chart Detail,1022100029,499,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,2,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-10,1,1,20210528,CON,WAS,2021,1022100029499,22700,validated,1627673,1,matched,playbyplayv2,1611661322,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,201507|202250|204333|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022100037,70,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,3,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,1,20210530,MIN,CON,2021,102210003770,3780,validated,,0,matched,playbyplayv2,1611661324,201886|202662|1627673|1628280|1630096,complete,playbyplay_inferred,201480|203024|203825|1629483|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022100037,82,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,126,201,1,1,20210530,MIN,CON,2021,102210003782,4090,validated,201886,1,matched,playbyplayv2,1611661324,201886|202662|1627673|1628280|1630096,complete,playbyplay_inferred,203024|203406|203825|203831|1629483,complete,playbyplay_inferred
Shot Chart Detail,1022100037,196,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,6,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,48,1,0,20210530,MIN,CON,2021,1022100037196,8290,validated,,0,matched,playbyplayv2,1611661324,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,201480|203406|203825|1629483|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022100037,226,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,4,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,37,1,1,20210530,MIN,CON,2021,1022100037226,9300,validated,,0,matched,playbyplayv2,1611661324,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,201480|203825|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022100037,229,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,0,20210530,MIN,CON,2021,1022100037229,9620,validated,,0,matched,playbyplayv2,1611661324,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,201480|203825|1629483|1629524|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022100037,244,202662,Jasmine Thomas,1611661323,Connecticut Sun,2,2,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,153,184,1,1,20210530,MIN,CON,2021,1022100037244,10450,validated,,0,matched,playbyplayv2,1611661324,201886|202662|1627673|1628280|1629567,complete,playbyplay_inferred,201480|203024|203406|203825|1629483,complete,playbyplay_inferred
Shot Chart Detail,1022100037,294,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-7,1,1,20210530,MIN,CON,2021,1022100037294,13450,validated,,0,matched,playbyplayv2,1611661324,201886|201896|202662|1627673|1628280,complete,playbyplay_inferred,201480|203024|203825|1629483|1630101,complete,playbyplay_inferred
