GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021100004,14,201477,Tamera Young,1611661329,Chicago Sky,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,15,1,0,20110604,IND,CHI,2011,102110000414,830,validated,,0,matched,playbyplayv2,1611661325,100384|100729|201477|201480|202259,complete,playbyplay_inferred,100236|100628|100646|100666|201896,complete,playbyplay_inferred
Shot Chart Detail,1021100004,27,202259,Epiphanny Prince,1611661329,Chicago Sky,1,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,13,225,1,1,20110604,IND,CHI,2011,102110000427,1990,validated,100384,1,matched,playbyplayv2,1611661325,100384|100729|201477|201480|202259,complete,playbyplay_inferred,100236|100628|100646|100666|201896,complete,playbyplay_inferred
Shot Chart Detail,1021100004,36,201477,Tamera Young,1611661329,Chicago Sky,1,5,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,41,1,0,20110604,IND,CHI,2011,102110000436,2620,validated,,0,matched,playbyplayv2,1611661325,100384|100729|201477|201480|202259,complete,playbyplay_inferred,100236|100628|100646|100666|201497,complete,playbyplay_inferred
Shot Chart Detail,1021100004,47,202259,Epiphanny Prince,1611661329,Chicago Sky,1,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,119,192,1,1,20110604,IND,CHI,2011,102110000447,3140,validated,202664,1,matched,playbyplayv2,1611661325,100729|201477|201480|202259|202664,complete,playbyplay_inferred,100236|100628|100646|100666|201497,complete,playbyplay_inferred
Shot Chart Detail,1021100004,50,201477,Tamera Young,1611661329,Chicago Sky,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,100,94,1,0,20110604,IND,CHI,2011,102110000450,3450,validated,,0,matched,playbyplayv2,1611661325,100729|201477|201480|202259|202664,complete,playbyplay_inferred,100236|100628|100646|100666|201497,complete,playbyplay_inferred
Shot Chart Detail,1021100004,61,202259,Epiphanny Prince,1611661329,Chicago Sky,1,3,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,7,1,0,20110604,IND,CHI,2011,102110000461,3970,validated,,0,matched,playbyplayv2,1611661325,100729|201477|201480|202259|202664,complete,playbyplay_inferred,100236|100628|100646|100666|201896,complete,playbyplay_inferred
Shot Chart Detail,1021100004,72,100384,Dominique Canty,1611661329,Chicago Sky,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,63,1,0,20110604,IND,CHI,2011,102110000472,4280,validated,,0,matched,playbyplayv2,1611661325,100384|101049|201480|202259|202664,complete,playbyplay_inferred,100236|100646|100666|201047|201896,complete,playbyplay_inferred
Shot Chart Detail,1021100004,81,100384,Dominique Canty,1611661329,Chicago Sky,1,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-59,225,1,1,20110604,IND,CHI,2011,102110000481,4640,validated,,0,matched,playbyplayv2,1611661325,100384|100835|101049|201480|202664,complete,playbyplay_inferred,100236|100666|201047|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,98,100835,Erin Thorn,1611661329,Chicago Sky,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-8,1,0,20110604,IND,CHI,2011,102110000498,5190,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100236|101039|201047|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,100,100729,Michelle Snow,1611661329,Chicago Sky,1,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,23,1,0,20110604,IND,CHI,2011,1021100004100,5260,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100236|101039|201047|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,103,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-218,33,1,1,20110604,IND,CHI,2011,1021100004103,5560,validated,202259,1,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100236|101039|201047|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,109,202259,Epiphanny Prince,1611661329,Chicago Sky,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,180,495,1,0,20110604,IND,CHI,2011,1021100004109,6000,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100236|101039|201047|201497|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,115,202259,Epiphanny Prince,1611661329,Chicago Sky,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,47,219,1,0,20110604,IND,CHI,2011,1021100004115,6200,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100646|101039|201047|201497|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,118,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,4,1,0,20110604,IND,CHI,2011,1021100004118,6440,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100646|101039|201047|201497|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,122,100835,Erin Thorn,1611661329,Chicago Sky,2,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-19,1,0,20110604,IND,CHI,2011,1021100004122,6620,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100646|101039|201047|201497|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,126,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,8,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,34,1,0,20110604,IND,CHI,2011,1021100004126,6850,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100646|101039|201047|201497|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,130,202664,Courtney Vandersloot,1611661329,Chicago Sky,2,8,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,101,1,1,20110604,IND,CHI,2011,1021100004130,7190,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100646|101039|201047|201497|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,133,202259,Epiphanny Prince,1611661329,Chicago Sky,2,7,30,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,156,1,1,20110604,IND,CHI,2011,1021100004133,7500,validated,,0,matched,playbyplayv2,1611661325,100729|100835|101049|202259|202664,complete,playbyplay_inferred,100646|101039|201047|201497|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,140,201480,Sylvia Fowles,1611661329,Chicago Sky,2,6,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,15,1,1,20110604,IND,CHI,2011,1021100004140,7810,validated,202664,1,matched,playbyplayv2,1611661325,100835|101049|201480|202259|202664,complete,playbyplay_inferred,100646|101039|201047|201896|201919,complete,playbyplay_inferred
Shot Chart Detail,1021100004,156,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,2,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-8,1,0,20110604,IND,CHI,2011,1021100004156,8410,validated,,0,matched,playbyplayv2,1611661325,100384|101049|201480|202259|202664,complete,playbyplay_inferred,100628|100646|100666|101039|201896,complete,playbyplay_inferred
Shot Chart Detail,1021100004,179,202259,Epiphanny Prince,1611661329,Chicago Sky,2,3,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,88,160,1,0,20110604,IND,CHI,2011,1021100004179,9850,validated,,0,matched,playbyplayv2,1611661325,101049|201477|201480|202259|202664,complete,playbyplay_inferred,100628|100646|100666|101032|201896,complete,playbyplay_inferred
