GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600301,23,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,112,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,30,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,142,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,39,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,4,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,146,110,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,114,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,122,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,237,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,251,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,6,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,266,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,5,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,132,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,276,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,4,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-8,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,348,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,7,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,350,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,7,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,15,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,411,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600302,20,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,1,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,41,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,158,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,9,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,11,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,308,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-54,142,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,327,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,5,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,1,20160930,MIN,PHO,2016-17
