GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600101,17,201896,Briann January,1611661325,Indiana Fever,1,7,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,44,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,53,201896,Briann January,1611661325,Indiana Fever,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-41,164,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,66,201896,Briann January,1611661325,Indiana Fever,1,2,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,130,201896,Briann January,1611661325,Indiana Fever,2,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,-22,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,180,201896,Briann January,1611661325,Indiana Fever,2,1,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-10,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,194,201896,Briann January,1611661325,Indiana Fever,2,0,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,201,201896,Briann January,1611661325,Indiana Fever,3,9,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,183,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,238,201896,Briann January,1611661325,Indiana Fever,3,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-146,119,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,244,201896,Briann January,1611661325,Indiana Fever,3,5,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-6,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,354,201896,Briann January,1611661325,Indiana Fever,4,6,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,357,201896,Briann January,1611661325,Indiana Fever,4,6,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,112,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,363,201896,Briann January,1611661325,Indiana Fever,4,5,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,28,186,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,406,201896,Briann January,1611661325,Indiana Fever,4,2,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20160921,IND,PHO,2016-17
