GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022500001,136,203398,Brittney Griner,1611661330,Atlanta Dream,1,0,57,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,103,1,0,20250516,WAS,ATL,2025,1022500001136,5430,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628280|1631009|1642804,complete,playbyplay_inferred,203828|1628279|1630134|1631141|1642792,complete,playbyplay_inferred
Shot Chart Detail,1022500001,144,203398,Brittney Griner,1611661330,Atlanta Dream,1,0,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20250516,WAS,ATL,2025,1022500001144,5720,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628280|1631009|1642804,complete,playbyplay_inferred,203828|1628279|1630134|1631141|1642792,complete,playbyplay_inferred
Shot Chart Detail,1022500001,166,203398,Brittney Griner,1611661330,Atlanta Dream,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,174,158,1,0,20250516,WAS,ATL,2025,1022500001166,6810,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628280|1631009|1642804,complete,playbyplay_inferred,203828|1628279|1630134|1642785|1642792,complete,playbyplay_inferred
Shot Chart Detail,1022500001,179,203398,Brittney Griner,1611661330,Atlanta Dream,2,7,41,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,1,1,0,20250516,WAS,ATL,2025,1022500001179,7390,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628280|1631009|1642804,complete,playbyplay_inferred,203828|1628279|1630134|1642785|1642792,complete,playbyplay_inferred
Shot Chart Detail,1022500001,207,203398,Brittney Griner,1611661330,Atlanta Dream,2,5,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,71,1,0,20250516,WAS,ATL,2025,1022500001207,8630,validated,,0,matched,playbyplayv2,1611661322,203398|1628269|1628277|1630471|1631009,complete,playbyplay_inferred,1628279|1631083|1631141|1642785|1642792,complete,playbyplay_inferred
Shot Chart Detail,1022500001,283,203398,Brittney Griner,1611661330,Atlanta Dream,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,61,273,1,0,20250516,WAS,ATL,2025,1022500001283,11950,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628278|1631009|1642804,complete,playbyplay_inferred,1628279|1630134|1631021|1631141|1642802,complete,playbyplay_inferred
Shot Chart Detail,1022500001,528,203398,Brittney Griner,1611661330,Atlanta Dream,4,9,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,38,1,0,20250516,WAS,ATL,2025,1022500001528,18130,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628278|1628280|1631009,complete,playbyplay_inferred,203828|1628279|1631141|1642792|1642802,complete,playbyplay_inferred
Shot Chart Detail,1022500001,552,203398,Brittney Griner,1611661330,Atlanta Dream,4,6,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,3,1,1,20250516,WAS,ATL,2025,1022500001552,20290,validated,1628280,1,matched,playbyplayv2,1611661322,203398|1628277|1628280|1631009|1642804,complete,playbyplay_inferred,1628279|1630134|1631021|1631083|1642785,complete,playbyplay_inferred
Shot Chart Detail,1022500001,563,203398,Brittney Griner,1611661330,Atlanta Dream,4,5,52,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,7,1,0,20250516,WAS,ATL,2025,1022500001563,20480,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628280|1631009|1642804,complete,playbyplay_inferred,203828|1628279|1630134|1642785|1642792,complete,playbyplay_inferred
Shot Chart Detail,1022500001,572,203398,Brittney Griner,1611661330,Atlanta Dream,4,5,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,121,1,0,20250516,WAS,ATL,2025,1022500001572,20890,validated,,0,matched,playbyplayv2,1611661322,203398|1628277|1628280|1631009|1642804,complete,playbyplay_inferred,203828|1628279|1630134|1642785|1642792,complete,playbyplay_inferred
