GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1042100201,17,203825,Kayla McBride,1611661324,Minnesota Lynx,1,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20210926,MIN,CHI,2021,104210020117,960,validated,,0,matched,playbyplayv2,1611661329,201480|203406|203825|1627672|1629483,complete,playbyplay_inferred,201496|201516|202664|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1042100201,32,203825,Kayla McBride,1611661324,Minnesota Lynx,1,6,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,101,1,1,20210926,MIN,CHI,2021,104210020132,2060,validated,,0,matched,playbyplayv2,1611661329,201480|203406|203825|1627672|1629483,complete,playbyplay_inferred,201496|201516|202664|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1042100201,61,203825,Kayla McBride,1611661324,Minnesota Lynx,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-161,160,1,1,20210926,MIN,CHI,2021,104210020161,3760,validated,1629483,1,matched,playbyplayv2,1611661329,201480|203825|1627672|1629483|1630101,complete,playbyplay_inferred,201496|201516|202664|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1042100201,79,203825,Kayla McBride,1611661324,Minnesota Lynx,1,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20210926,MIN,CHI,2021,104210020179,4710,validated,1629524,1,matched,playbyplayv2,1611661329,201480|203825|1629483|1629524|1630101,complete,playbyplay_inferred,201496|202664|203828|1627674|1628890,complete,playbyplay_inferred
Shot Chart Detail,1042100201,101,203825,Kayla McBride,1611661324,Minnesota Lynx,1,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,235,1,1,20210926,MIN,CHI,2021,1042100201101,5390,validated,201480,1,matched,playbyplayv2,1611661329,201480|203825|203831|1629524|1630101,complete,playbyplay_inferred,201516|203828|203838|1628890|1630389,complete,playbyplay_inferred
Shot Chart Detail,1042100201,184,203825,Kayla McBride,1611661324,Minnesota Lynx,2,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,-30,1,0,20210926,MIN,CHI,2021,1042100201184,8700,validated,,0,matched,playbyplayv2,1611661329,201480|203825|1627672|1629483|1630101,complete,playbyplay_inferred,201496|201516|202664|1627674|1628922,complete,playbyplay_inferred
Shot Chart Detail,1042100201,256,203825,Kayla McBride,1611661324,Minnesota Lynx,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,39,-124,380,1,0,20210926,MIN,CHI,2021,1042100201256,12000,validated,,0,matched,playbyplayv2,1611661329,201480|203825|203831|1629524|1630101,complete,playbyplay_inferred,201496|202664|203828|1627674|1628890,complete,playbyplay_inferred
Shot Chart Detail,1042100201,333,203825,Kayla McBride,1611661324,Minnesota Lynx,3,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,213,83,1,0,20210926,MIN,CHI,2021,1042100201333,15840,validated,,0,matched,playbyplayv2,1611661329,201480|203825|1627672|1629483|1630101,complete,playbyplay_inferred,202664|203828|1627674|1628890|1628922,complete,playbyplay_inferred
Shot Chart Detail,1042100201,351,203825,Kayla McBride,1611661324,Minnesota Lynx,3,2,44,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,36,131,1,0,20210926,MIN,CHI,2021,1042100201351,16360,validated,,0,matched,playbyplayv2,1611661329,201480|203825|1627671|1629483|1629524,complete,playbyplay_inferred,201516|203828|1628890|1628922|1630389,complete,playbyplay_inferred
Shot Chart Detail,1042100201,422,203825,Kayla McBride,1611661324,Minnesota Lynx,4,8,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,137,1,0,20210926,MIN,CHI,2021,1042100201422,18970,validated,,0,matched,playbyplayv2,1611661329,201480|203406|203825|1627672|1629483,complete,playbyplay_inferred,201496|201516|202664|203828|1627674,complete,playbyplay_inferred
