GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022600002,106,1643445,Kiki Rice,1611661332,Toronto Tempo,1,2,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-23,1,0,20260508,TOR,WAS,2026,1022600002106,4300,validated,,0,matched,playbyplayv2,1611661322,1627700|1628915|1629576|1631055|1643445,complete,playbyplay_inferred,1642775|1642802|1643427|1643450|1643455,complete,playbyplay_inferred
Shot Chart Detail,1022600028,22,1643445,Kiki Rice,1611661332,Toronto Tempo,1,8,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,12,1,0,20260517,LAS,TOR,2026,102260002822,940,validated,,0,matched,playbyplayv2,1611661320,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,203014|204324|204365|1628276|1630996,complete,playbyplay_inferred
Shot Chart Detail,1022600028,182,1643445,Kiki Rice,1611661332,Toronto Tempo,2,9,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20260517,LAS,TOR,2026,1022600028182,6570,validated,,0,matched,playbyplayv2,1611661320,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,203014|204324|204365|1630148|1643462,complete,playbyplay_inferred
Shot Chart Detail,1022600028,247,1643445,Kiki Rice,1611661332,Toronto Tempo,2,4,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-5,328,1,0,20260517,LAS,TOR,2026,1022600028247,9270,validated,,0,matched,playbyplayv2,1611661320,1628279|1629576|1643420|1643445|1643457,complete,playbyplay_inferred,204324|1628276|1630996|1642287|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022600028,303,1643445,Kiki Rice,1611661332,Toronto Tempo,2,0,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-7,1,1,20260517,LAS,TOR,2026,1022600028303,11900,validated,,0,matched,playbyplayv2,1611661320,1628279|1628915|1629576|1631055|1643445,complete,playbyplay_inferred,203014|204324|204365|1628276|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022600028,328,1643445,Kiki Rice,1611661332,Toronto Tempo,3,8,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,1,20260517,LAS,TOR,2026,1022600028328,12720,validated,1631055,1,matched,playbyplayv2,1611661320,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,203014|204324|204365|1628276|1630996,complete,playbyplay_inferred
Shot Chart Detail,1022600028,349,1643445,Kiki Rice,1611661332,Toronto Tempo,3,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,164,1,0,20260517,LAS,TOR,2026,1022600028349,13910,validated,,0,matched,playbyplayv2,1611661320,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,203014|204324|204365|1628276|1630996,complete,playbyplay_inferred
Shot Chart Detail,1022600028,469,1643445,Kiki Rice,1611661332,Toronto Tempo,3,1,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,246,1,1,20260517,LAS,TOR,2026,1022600028469,16960,validated,1628279,1,matched,playbyplayv2,1611661320,1628279|1629497|1629576|1643445|1643457,complete,playbyplay_inferred,204324|204365|1628276|1642287|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022600028,508,1643445,Kiki Rice,1611661332,Toronto Tempo,4,8,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-59,159,1,1,20260517,LAS,TOR,2026,1022600028508,18670,validated,1631055,1,matched,playbyplayv2,1611661320,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,204324|204365|1628276|1642287|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022600031,34,1643445,Kiki Rice,1611661332,Toronto Tempo,1,7,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,0,1,1,20260519,PHX,TOR,2026,102260003134,1660,validated,1629576,1,matched,playbyplayv2,1611661317,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,201886|203826|1627674|1630442|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600031,43,1643445,Kiki Rice,1611661332,Toronto Tempo,1,6,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20260519,PHX,TOR,2026,102260003143,2090,validated,,0,matched,playbyplayv2,1611661317,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,201886|203826|1627674|1630442|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600031,155,1643445,Kiki Rice,1611661332,Toronto Tempo,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,0,20260519,PHX,TOR,2026,1022600031155,6000,validated,,0,matched,playbyplayv2,1611661317,1628915|1631118|1643420|1643445|1643457,complete,playbyplay_inferred,201886|204468|1627674|1630442|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600031,330,1643445,Kiki Rice,1611661332,Toronto Tempo,3,8,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,220,1,1,20260519,PHX,TOR,2026,1022600031330,13130,validated,1628279,1,matched,playbyplayv2,1611661317,1628279|1629497|1629576|1643445|1643457,complete,playbyplay_inferred,201886|203826|1627674|1630442|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600031,363,1643445,Kiki Rice,1611661332,Toronto Tempo,3,4,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,1,20260519,PHX,TOR,2026,1022600031363,15010,validated,,0,matched,playbyplayv2,1611661317,1628279|1629497|1629576|1631263|1643445,complete,playbyplay_inferred,201886|203826|204468|1627674|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600031,501,1643445,Kiki Rice,1611661332,Toronto Tempo,4,4,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20260519,PHX,TOR,2026,1022600031501,21060,validated,1629497,1,matched,playbyplayv2,1611661317,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,201886|203826|1627674|1643493|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600031,525,1643445,Kiki Rice,1611661332,Toronto Tempo,4,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20260519,PHX,TOR,2026,1022600031525,22480,validated,1628279,1,matched,playbyplayv2,1611661317,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,201886|203826|1627674|1643493|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600036,21,1643445,Kiki Rice,1611661332,Toronto Tempo,1,8,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,58,1,0,20260521,MIN,TOR,2026,102260003621,1000,validated,,0,matched,playbyplayv2,1611661324,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,203825|203827|1627675|1628269|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,145,1643445,Kiki Rice,1611661332,Toronto Tempo,2,8,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,228,1,0,20260521,MIN,TOR,2026,1022600036145,6920,validated,,0,matched,playbyplayv2,1611661324,1628915|1629497|1631263|1643420|1643445,complete,playbyplay_inferred,1627675|1630471|1642797|1642820|1643489,complete,playbyplay_inferred
Shot Chart Detail,1022600036,266,1643445,Kiki Rice,1611661332,Toronto Tempo,3,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-200,129,1,1,20260521,MIN,TOR,2026,1022600036266,12390,validated,1628279,1,matched,playbyplayv2,1611661324,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,203825|203827|1627675|1628269|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,280,1643445,Kiki Rice,1611661332,Toronto Tempo,3,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,237,1,1,20260521,MIN,TOR,2026,1022600036280,13120,validated,1628279,1,matched,playbyplayv2,1611661324,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,203825|203827|1627675|1628269|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,284,1643445,Kiki Rice,1611661332,Toronto Tempo,3,7,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20260521,MIN,TOR,2026,1022600036284,13340,validated,,0,matched,playbyplayv2,1611661324,1628279|1629497|1629576|1643420|1643445,complete,playbyplay_inferred,203825|203827|1627675|1628269|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,317,1643445,Kiki Rice,1611661332,Toronto Tempo,3,5,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,0,20260521,MIN,TOR,2026,1022600036317,14880,validated,,0,matched,playbyplayv2,1611661324,1628279|1628915|1629576|1631263|1643445,complete,playbyplay_inferred,203825|203827|1627675|1628269|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,473,1643445,Kiki Rice,1611661332,Toronto Tempo,4,6,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-40,98,1,0,20260521,MIN,TOR,2026,1022600036473,19840,validated,,0,matched,playbyplayv2,1611661324,1628915|1630108|1631118|1643445|1643457,complete,playbyplay_inferred,1627675|1628269|1630471|1642820|1643489,complete,playbyplay_inferred
Shot Chart Detail,1022600042,106,1643445,Kiki Rice,1611661332,Toronto Tempo,1,2,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-53,113,1,1,20260523,TOR,PDX,2026,1022600042106,4490,validated,,0,matched,playbyplayv2,1611661327,1628915|1629576|1631055|1643445|1643457,complete,playbyplay_inferred,1629484|1642296|1642782|1643494|1643506,complete,playbyplay_inferred
Shot Chart Detail,1022600042,189,1643445,Kiki Rice,1611661332,Toronto Tempo,2,7,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20260523,TOR,PDX,2026,1022600042189,7400,validated,1629497,1,matched,playbyplayv2,1611661327,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,1629524|1630143|1642304|1642782|1643436,complete,playbyplay_inferred
Shot Chart Detail,1022600042,192,1643445,Kiki Rice,1611661332,Toronto Tempo,2,7,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,56,1,1,20260523,TOR,PDX,2026,1022600042192,7670,validated,1629497,1,matched,playbyplayv2,1611661327,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,1629524|1630143|1642304|1642782|1643436,complete,playbyplay_inferred
Shot Chart Detail,1022600042,196,1643445,Kiki Rice,1611661332,Toronto Tempo,2,6,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20260523,TOR,PDX,2026,1022600042196,7880,validated,1629497,1,matched,playbyplayv2,1611661327,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,1629524|1630143|1642304|1642782|1643436,complete,playbyplay_inferred
Shot Chart Detail,1022600042,269,1643445,Kiki Rice,1611661332,Toronto Tempo,2,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-16,169,1,0,20260523,TOR,PDX,2026,1022600042269,10740,validated,,0,matched,playbyplayv2,1611661327,1628279|1629497|1629576|1631055|1643445,complete,playbyplay_inferred,1629484|1629524|1631083|1642296|1643506,complete,playbyplay_inferred
Shot Chart Detail,1022600042,297,1643445,Kiki Rice,1611661332,Toronto Tempo,2,0,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20260523,TOR,PDX,2026,1022600042297,11580,validated,1629497,1,matched,playbyplayv2,1611661327,1628279|1629497|1629576|1631055|1643445,complete,playbyplay_inferred,1629524|1630143|1631083|1642296|1642304,complete,playbyplay_inferred
Shot Chart Detail,1022600042,350,1643445,Kiki Rice,1611661332,Toronto Tempo,3,6,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,0,20260523,TOR,PDX,2026,1022600042350,13870,validated,,0,matched,playbyplayv2,1611661327,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,1629524|1630143|1631083|1642304|1643494,complete,playbyplay_inferred
Shot Chart Detail,1022600042,352,1643445,Kiki Rice,1611661332,Toronto Tempo,3,6,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260523,TOR,PDX,2026,1022600042352,13900,validated,,0,matched,playbyplayv2,1611661327,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,1629524|1630143|1631083|1642304|1643494,complete,playbyplay_inferred
Shot Chart Detail,1022600042,383,1643445,Kiki Rice,1611661332,Toronto Tempo,3,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,205,1,0,20260523,TOR,PDX,2026,1022600042383,14750,validated,,0,matched,playbyplayv2,1611661327,1628279|1629497|1629576|1643445|1643457,complete,playbyplay_inferred,1629484|1642304|1642782|1643436|1643494,complete,playbyplay_inferred
Shot Chart Detail,1022600042,469,1643445,Kiki Rice,1611661332,Toronto Tempo,4,9,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20260523,TOR,PDX,2026,1022600042469,18210,validated,1629497,1,matched,playbyplayv2,1611661327,1628915|1629497|1629576|1631055|1643445,complete,playbyplay_inferred,1629524|1630143|1631083|1642296|1642304,complete,playbyplay_inferred
Shot Chart Detail,1022600042,537,1643445,Kiki Rice,1611661332,Toronto Tempo,4,5,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,1,20260523,TOR,PDX,2026,1022600042537,20670,validated,,0,matched,playbyplayv2,1611661327,1628279|1629497|1629576|1631263|1643445,complete,playbyplay_inferred,1629484|1642296|1642782|1643436|1643506,complete,playbyplay_inferred
Shot Chart Detail,1022600050,38,1643445,Kiki Rice,1611661332,Toronto Tempo,1,6,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,157,172,1,0,20260527,CHI,TOR,2026,102260005038,1820,validated,,0,matched,playbyplayv2,1611661329,1628279|1629497|1629576|1631055|1643445,complete,playbyplay_inferred,203400|204333|1628922|1642289|1642292,complete,playbyplay_inferred
Shot Chart Detail,1022600050,95,1643445,Kiki Rice,1611661332,Toronto Tempo,1,3,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,44,1,1,20260527,CHI,TOR,2026,102260005095,4200,validated,,0,matched,playbyplayv2,1611661329,1628279|1629576|1631263|1643445|1643457,complete,playbyplay_inferred,203400|204322|1627671|1642321|1642786,complete,playbyplay_inferred
Shot Chart Detail,1022600050,298,1643445,Kiki Rice,1611661332,Toronto Tempo,2,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20260527,CHI,TOR,2026,1022600050298,11460,validated,,0,matched,playbyplayv2,1611661329,1628279|1628915|1629576|1631055|1643445,complete,playbyplay_inferred,203400|204322|204333|1642321|1642786,complete,playbyplay_inferred
Shot Chart Detail,1022600050,318,1643445,Kiki Rice,1611661332,Toronto Tempo,3,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-210,94,1,0,20260527,CHI,TOR,2026,1022600050318,12160,validated,,0,matched,playbyplayv2,1611661329,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,203400|204333|1628922|1642289|1642292,complete,playbyplay_inferred
Shot Chart Detail,1022600050,453,1643445,Kiki Rice,1611661332,Toronto Tempo,3,1,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20260527,CHI,TOR,2026,1022600050453,16910,validated,,0,matched,playbyplayv2,1611661329,1628279|1631055|1631118|1643420|1643445,complete,playbyplay_inferred,204322|204333|1627671|1642321|1642786,complete,playbyplay_inferred
Shot Chart Detail,1022600050,497,1643445,Kiki Rice,1611661332,Toronto Tempo,4,8,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,4,1,1,20260527,CHI,TOR,2026,1022600050497,18930,validated,,0,matched,playbyplayv2,1611661329,1628279|1629497|1631055|1643420|1643445,complete,playbyplay_inferred,203400|204322|1627671|1642321|1642786,complete,playbyplay_inferred
