GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022600003,29,1628931,Gabby Williams,1611661331,Golden State Valkyries,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,220,1,0,20260508,SEA,GSV,2026,102260000329,1200,validated,,0,matched,playbyplayv2,1611661328,203026|203866|204329|1628931|1631007,complete,playbyplay_inferred,203828|1629567|1641651|1642798|1643428,complete,playbyplay_inferred
Shot Chart Detail,1022600003,55,1628931,Gabby Williams,1611661331,Golden State Valkyries,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,0,20260508,SEA,GSV,2026,102260000355,2160,validated,,0,matched,playbyplayv2,1611661328,203026|203866|204329|1628931|1631007,complete,playbyplay_inferred,203828|1628882|1629567|1641660|1642798,complete,playbyplay_inferred
Shot Chart Detail,1022600003,263,1628931,Gabby Williams,1611661331,Golden State Valkyries,2,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-105,174,1,0,20260508,SEA,GSV,2026,1022600003263,6910,validated,,0,matched,playbyplayv2,1611661328,204329|1628931|1630097|1642767|1642822,complete,playbyplay_inferred,203828|1631141|1641651|1643428|1643453,complete,playbyplay_inferred
Shot Chart Detail,1022600003,335,1628931,Gabby Williams,1611661331,Golden State Valkyries,2,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-66,231,1,0,20260508,SEA,GSV,2026,1022600003335,9880,validated,,0,matched,playbyplayv2,1611661328,203866|204329|1628931|1631007|1642767,complete,playbyplay_inferred,1629567|1641660|1642307|1642798|1643428,complete,playbyplay_inferred
Shot Chart Detail,1022600003,352,1628931,Gabby Williams,1611661331,Golden State Valkyries,2,2,33,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,55,1,0,20260508,SEA,GSV,2026,1022600003352,10470,validated,,0,matched,playbyplayv2,1611661328,203866|1628931|1631007|1641656|1642767,complete,playbyplay_inferred,203828|1629567|1641651|1641660|1643428,complete,playbyplay_inferred
Shot Chart Detail,1022600003,412,1628931,Gabby Williams,1611661331,Golden State Valkyries,3,8,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,87,1,1,20260508,SEA,GSV,2026,1022600003412,12820,validated,204329,1,matched,playbyplayv2,1611661328,203866|204329|1628931|1631007|1642767,complete,playbyplay_inferred,203828|1629567|1641651|1642798|1643428,complete,playbyplay_inferred
Shot Chart Detail,1022600003,429,1628931,Gabby Williams,1611661331,Golden State Valkyries,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,160,1,0,20260508,SEA,GSV,2026,1022600003429,13380,validated,,0,matched,playbyplayv2,1611661328,203866|204329|1628931|1631007|1642767,complete,playbyplay_inferred,203828|1629567|1641651|1642798|1643428,complete,playbyplay_inferred
Shot Chart Detail,1022600003,446,1628931,Gabby Williams,1611661331,Golden State Valkyries,3,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,122,1,1,20260508,SEA,GSV,2026,1022600003446,14280,validated,1631007,1,matched,playbyplayv2,1611661328,203866|204329|1628931|1631007|1642767,complete,playbyplay_inferred,203828|1629567|1641651|1642798|1643428,complete,playbyplay_inferred
Shot Chart Detail,1022600003,617,1628931,Gabby Williams,1611661331,Golden State Valkyries,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,239,1,0,20260508,SEA,GSV,2026,1022600003617,21270,validated,,0,matched,playbyplayv2,1611661328,204329|1628931|1630097|1631007|1642767,complete,playbyplay_inferred,203828|1629567|1641660|1642307|1643428,complete,playbyplay_inferred
Shot Chart Detail,1022600011,10,1628931,Gabby Williams,1611661331,Golden State Valkyries,1,9,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,0,20260510,GSV,PHX,2026,102260001110,490,validated,,0,matched,playbyplayv2,1611661317,203866|204329|1628931|1630097|1631007,complete,playbyplay_inferred,201886|203826|1627674|1630442|1643505,complete,playbyplay_inferred
