GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800002,10,100097,Rushia Brown,1611661315,Cleveland Rockers,1,19,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,44,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,12,100097,Rushia Brown,1611661315,Cleveland Rockers,1,18,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,29,100097,Rushia Brown,1611661315,Cleveland Rockers,1,16,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,41,100097,Rushia Brown,1611661315,Cleveland Rockers,1,14,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,61,100097,Rushia Brown,1611661315,Cleveland Rockers,1,12,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,10,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,77,100097,Rushia Brown,1611661315,Cleveland Rockers,1,10,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,3,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,172,100097,Rushia Brown,1611661315,Cleveland Rockers,1,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,161,100097,Rushia Brown,1611661315,Cleveland Rockers,1,0,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,21,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,314,100097,Rushia Brown,1611661315,Cleveland Rockers,2,5,9,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,27,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800010,15,100097,Rushia Brown,1611661315,Cleveland Rockers,1,17,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980615,DET,CLE,1998-99
Shot Chart Detail,1029800010,24,100097,Rushia Brown,1611661315,Cleveland Rockers,1,16,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980615,DET,CLE,1998-99
Shot Chart Detail,1029800010,31,100097,Rushia Brown,1611661315,Cleveland Rockers,1,15,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980615,DET,CLE,1998-99
