GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800003,7,100239,Margo Dydek,1611661319,Utah Starzz,1,19,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,40,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,43,100239,Margo Dydek,1611661319,Utah Starzz,1,15,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,61,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,225,100239,Margo Dydek,1611661319,Utah Starzz,1,3,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,193,100239,Margo Dydek,1611661319,Utah Starzz,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,-14,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,198,100239,Margo Dydek,1611661319,Utah Starzz,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-1,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,397,100239,Margo Dydek,1611661319,Utah Starzz,2,3,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-59,154,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,431,100239,Margo Dydek,1611661319,Utah Starzz,2,1,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,81,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,434,100239,Margo Dydek,1611661319,Utah Starzz,2,1,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800007,18,100239,Margo Dydek,1611661319,Utah Starzz,1,18,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,58,100239,Margo Dydek,1611661319,Utah Starzz,1,15,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,289,100239,Margo Dydek,1611661319,Utah Starzz,2,13,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,3,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,293,100239,Margo Dydek,1611661319,Utah Starzz,2,13,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,381,100239,Margo Dydek,1611661319,Utah Starzz,2,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,1,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,389,100239,Margo Dydek,1611661319,Utah Starzz,2,3,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,402,100239,Margo Dydek,1611661319,Utah Starzz,2,1,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800011,7,100239,Margo Dydek,1611661319,Utah Starzz,1,19,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,19,100239,Margo Dydek,1611661319,Utah Starzz,1,17,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,203,5,1,0,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,37,100239,Margo Dydek,1611661319,Utah Starzz,1,14,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,1,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,39,100239,Margo Dydek,1611661319,Utah Starzz,1,14,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-1,1,0,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,53,100239,Margo Dydek,1611661319,Utah Starzz,1,13,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,117,119,1,1,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,208,100239,Margo Dydek,1611661319,Utah Starzz,1,2,50,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,29,1,0,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,176,100239,Margo Dydek,1611661319,Utah Starzz,1,1,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-21,132,1,0,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,191,100239,Margo Dydek,1611661319,Utah Starzz,1,0,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,255,100239,Margo Dydek,1611661319,Utah Starzz,2,13,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,5,1,0,19980615,UTA,NYL,1998-99
Shot Chart Detail,1029800011,266,100239,Margo Dydek,1611661319,Utah Starzz,2,12,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,162,1,1,19980615,UTA,NYL,1998-99
