GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800002,14,100103,Vickie Johnson,1611661313,New York Liberty,1,18,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,5,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,21,100103,Vickie Johnson,1611661313,New York Liberty,1,17,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,47,100103,Vickie Johnson,1611661313,New York Liberty,1,13,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,83,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,113,100103,Vickie Johnson,1611661313,New York Liberty,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,195,100103,Vickie Johnson,1611661313,New York Liberty,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,149,151,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,218,100103,Vickie Johnson,1611661313,New York Liberty,2,14,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-124,93,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,234,100103,Vickie Johnson,1611661313,New York Liberty,2,12,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-119,184,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,263,100103,Vickie Johnson,1611661313,New York Liberty,2,9,18,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,55,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,315,100103,Vickie Johnson,1611661313,New York Liberty,2,4,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,51,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,320,100103,Vickie Johnson,1611661313,New York Liberty,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-216,8,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,364,100103,Vickie Johnson,1611661313,New York Liberty,2,0,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,373,100103,Vickie Johnson,1611661313,New York Liberty,2,0,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800006,6,100103,Vickie Johnson,1611661313,New York Liberty,1,19,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,28,100103,Vickie Johnson,1611661313,New York Liberty,1,17,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-10,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,70,100103,Vickie Johnson,1611661313,New York Liberty,1,11,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,76,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,222,100103,Vickie Johnson,1611661313,New York Liberty,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,196,70,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,203,100103,Vickie Johnson,1611661313,New York Liberty,1,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,-14,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,239,100103,Vickie Johnson,1611661313,New York Liberty,1,0,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-14,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,249,100103,Vickie Johnson,1611661313,New York Liberty,2,15,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,16,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,258,100103,Vickie Johnson,1611661313,New York Liberty,2,14,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,278,100103,Vickie Johnson,1611661313,New York Liberty,2,12,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,303,100103,Vickie Johnson,1611661313,New York Liberty,2,10,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,18,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,309,100103,Vickie Johnson,1611661313,New York Liberty,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,203,46,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,315,100103,Vickie Johnson,1611661313,New York Liberty,2,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,-12,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,340,100103,Vickie Johnson,1611661313,New York Liberty,2,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-143,164,1,1,19980613,HOU,NYL,1998-99
