GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800002,30,100002,Rebecca Lobo,1611661313,New York Liberty,1,16,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,32,100002,Rebecca Lobo,1611661313,New York Liberty,1,15,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,8,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,117,100002,Rebecca Lobo,1611661313,New York Liberty,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,8,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,130,100002,Rebecca Lobo,1611661313,New York Liberty,1,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,186,100002,Rebecca Lobo,1611661313,New York Liberty,1,2,8,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,149,100002,Rebecca Lobo,1611661313,New York Liberty,1,1,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,191,100002,Rebecca Lobo,1611661313,New York Liberty,1,1,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,275,100002,Rebecca Lobo,1611661313,New York Liberty,2,8,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,10,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,318,100002,Rebecca Lobo,1611661313,New York Liberty,2,4,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,126,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,340,100002,Rebecca Lobo,1611661313,New York Liberty,2,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,83,199,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,379,100002,Rebecca Lobo,1611661313,New York Liberty,2,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-57,209,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800006,16,100002,Rebecca Lobo,1611661313,New York Liberty,1,18,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,63,130,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,25,100002,Rebecca Lobo,1611661313,New York Liberty,1,17,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,48,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,47,100002,Rebecca Lobo,1611661313,New York Liberty,1,14,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,48,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,180,100002,Rebecca Lobo,1611661313,New York Liberty,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-83,186,1,1,19980613,HOU,NYL,1998-99
