GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800002,6,100087,Janice Braxton,1611661315,Cleveland Rockers,1,19,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,31,100087,Janice Braxton,1611661315,Cleveland Rockers,1,16,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,128,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,49,100087,Janice Braxton,1611661315,Cleveland Rockers,1,13,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,44,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,91,100087,Janice Braxton,1611661315,Cleveland Rockers,1,8,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,192,100087,Janice Braxton,1611661315,Cleveland Rockers,1,1,22,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,55,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,162,100087,Janice Braxton,1611661315,Cleveland Rockers,1,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,166,100087,Janice Braxton,1611661315,Cleveland Rockers,1,0,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,36,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,205,100087,Janice Braxton,1611661315,Cleveland Rockers,2,15,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,55,1,0,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,270,100087,Janice Braxton,1611661315,Cleveland Rockers,2,9,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,19980611,CLE,NYL,1998-99
Shot Chart Detail,1029800002,338,100087,Janice Braxton,1611661315,Cleveland Rockers,2,2,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,21,1,0,19980611,CLE,NYL,1998-99
