GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800003,14,100004,Penny Toler,1611661320,Los Angeles Sparks,1,18,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,134,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,65,100004,Penny Toler,1611661320,Los Angeles Sparks,1,13,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,1,218,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,103,100004,Penny Toler,1611661320,Los Angeles Sparks,1,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,19,59,190,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,172,100004,Penny Toler,1611661320,Los Angeles Sparks,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,19,33,196,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,224,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,190,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,115,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,200,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,91,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,266,100004,Penny Toler,1611661320,Los Angeles Sparks,2,15,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,93,111,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,282,100004,Penny Toler,1611661320,Los Angeles Sparks,2,14,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,290,100004,Penny Toler,1611661320,Los Angeles Sparks,2,12,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,89,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,398,100004,Penny Toler,1611661320,Los Angeles Sparks,2,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,68,143,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800008,41,100004,Penny Toler,1611661320,Los Angeles Sparks,1,14,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,8,212,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,182,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,196,100004,Penny Toler,1611661320,Los Angeles Sparks,1,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,31,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,246,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,132,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,306,100004,Penny Toler,1611661320,Los Angeles Sparks,2,13,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800008,317,100004,Penny Toler,1611661320,Los Angeles Sparks,2,12,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800013,17,100004,Penny Toler,1611661320,Los Angeles Sparks,1,17,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,1,1,0,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,28,100004,Penny Toler,1611661320,Los Angeles Sparks,1,16,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-139,169,1,1,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,30,100004,Penny Toler,1611661320,Los Angeles Sparks,1,15,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,124,1,1,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,109,100004,Penny Toler,1611661320,Los Angeles Sparks,1,9,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,139,1,1,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,143,100004,Penny Toler,1611661320,Los Angeles Sparks,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,-10,1,0,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,172,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,33,1,0,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,309,100004,Penny Toler,1611661320,Los Angeles Sparks,2,11,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,320,100004,Penny Toler,1611661320,Los Angeles Sparks,2,11,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,63,1,0,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800013,386,100004,Penny Toler,1611661320,Los Angeles Sparks,2,5,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,83,1,0,19980616,SAC,LAS,1998-99
Shot Chart Detail,1029800018,5,100004,Penny Toler,1611661320,Los Angeles Sparks,1,19,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,44,74,1,0,19980619,LAS,NYL,1998-99
Shot Chart Detail,1029800018,67,100004,Penny Toler,1611661320,Los Angeles Sparks,1,13,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980619,LAS,NYL,1998-99
Shot Chart Detail,1029800018,76,100004,Penny Toler,1611661320,Los Angeles Sparks,1,11,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980619,LAS,NYL,1998-99
Shot Chart Detail,1029800018,198,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,59,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,89,1,1,19980619,LAS,NYL,1998-99
Shot Chart Detail,1029800018,248,100004,Penny Toler,1611661320,Los Angeles Sparks,1,0,7,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,18,1,1,19980619,LAS,NYL,1998-99
Shot Chart Detail,1029800018,310,100004,Penny Toler,1611661320,Los Angeles Sparks,2,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,46,1,0,19980619,LAS,NYL,1998-99
Shot Chart Detail,1029800024,30,100004,Penny Toler,1611661320,Los Angeles Sparks,1,17,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-141,164,1,1,19980621,LAS,HOU,1998-99
Shot Chart Detail,1029800024,38,100004,Penny Toler,1611661320,Los Angeles Sparks,1,17,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,145,1,0,19980621,LAS,HOU,1998-99
Shot Chart Detail,1029800024,61,100004,Penny Toler,1611661320,Los Angeles Sparks,1,14,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,87,1,0,19980621,LAS,HOU,1998-99
Shot Chart Detail,1029800024,259,100004,Penny Toler,1611661320,Los Angeles Sparks,2,13,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-119,171,1,0,19980621,LAS,HOU,1998-99
Shot Chart Detail,1029800024,280,100004,Penny Toler,1611661320,Los Angeles Sparks,2,12,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-31,111,1,0,19980621,LAS,HOU,1998-99
Shot Chart Detail,1029800029,30,100004,Penny Toler,1611661320,Los Angeles Sparks,1,17,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,78,1,0,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,115,100004,Penny Toler,1611661320,Los Angeles Sparks,1,11,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,136,1,1,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,117,100004,Penny Toler,1611661320,Los Angeles Sparks,1,10,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,48,1,0,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,167,100004,Penny Toler,1611661320,Los Angeles Sparks,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,29,1,0,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,206,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,87,1,1,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,210,100004,Penny Toler,1611661320,Los Angeles Sparks,1,2,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,40,1,1,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,245,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,91,1,0,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,247,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,-14,1,1,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,220,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,229,100004,Penny Toler,1611661320,Los Angeles Sparks,1,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,12,1,0,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,290,100004,Penny Toler,1611661320,Los Angeles Sparks,2,14,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,126,1,0,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,344,100004,Penny Toler,1611661320,Los Angeles Sparks,2,9,36,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,109,1,1,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800029,452,100004,Penny Toler,1611661320,Los Angeles Sparks,2,0,42,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,0,1,1,19980624,LAS,CHA,1998-99
Shot Chart Detail,1029800036,42,100004,Penny Toler,1611661320,Los Angeles Sparks,1,16,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,1,205,1,1,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,62,100004,Penny Toler,1611661320,Los Angeles Sparks,1,14,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,171,111,1,1,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,92,100004,Penny Toler,1611661320,Los Angeles Sparks,1,11,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,16,1,0,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,105,100004,Penny Toler,1611661320,Los Angeles Sparks,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,68,117,1,0,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,266,100004,Penny Toler,1611661320,Los Angeles Sparks,2,14,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-83,109,1,1,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,268,100004,Penny Toler,1611661320,Los Angeles Sparks,2,14,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,284,100004,Penny Toler,1611661320,Los Angeles Sparks,2,12,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,1,1,0,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,374,100004,Penny Toler,1611661320,Los Angeles Sparks,2,3,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-74,124,1,0,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800036,385,100004,Penny Toler,1611661320,Los Angeles Sparks,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,119,162,1,0,19980627,HOU,LAS,1998-99
Shot Chart Detail,1029800042,3,100004,Penny Toler,1611661320,Los Angeles Sparks,1,19,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,21,1,1,19980630,SAC,LAS,1998-99
Shot Chart Detail,1029800042,185,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,-1,1,0,19980630,SAC,LAS,1998-99
Shot Chart Detail,1029800042,190,100004,Penny Toler,1611661320,Los Angeles Sparks,1,1,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,25,1,1,19980630,SAC,LAS,1998-99
Shot Chart Detail,1029800042,273,100004,Penny Toler,1611661320,Los Angeles Sparks,2,13,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,98,93,1,0,19980630,SAC,LAS,1998-99
Shot Chart Detail,1029800046,21,100004,Penny Toler,1611661320,Los Angeles Sparks,1,17,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,156,1,0,19980702,LAS,UTA,1998-99
Shot Chart Detail,1029800046,61,100004,Penny Toler,1611661320,Los Angeles Sparks,1,13,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,87,1,0,19980702,LAS,UTA,1998-99
Shot Chart Detail,1029800046,64,100004,Penny Toler,1611661320,Los Angeles Sparks,1,12,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980702,LAS,UTA,1998-99
Shot Chart Detail,1029800046,80,100004,Penny Toler,1611661320,Los Angeles Sparks,1,11,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-21,1,1,19980702,LAS,UTA,1998-99
Shot Chart Detail,1029800046,193,100004,Penny Toler,1611661320,Los Angeles Sparks,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-12,1,0,19980702,LAS,UTA,1998-99
