GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800006,7,100073,Cynthia Cooper,1611661316,Houston Comets,1,19,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-76,194,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,59,100073,Cynthia Cooper,1611661316,Houston Comets,1,12,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-205,-23,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,90,100073,Cynthia Cooper,1611661316,Houston Comets,1,10,12,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,70,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,101,100073,Cynthia Cooper,1611661316,Houston Comets,1,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,0,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,105,100073,Cynthia Cooper,1611661316,Houston Comets,1,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,114,100073,Cynthia Cooper,1611661316,Houston Comets,1,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,129,100073,Cynthia Cooper,1611661316,Houston Comets,1,7,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,237,100073,Cynthia Cooper,1611661316,Houston Comets,1,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,171,126,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,269,100073,Cynthia Cooper,1611661316,Houston Comets,2,13,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800006,337,100073,Cynthia Cooper,1611661316,Houston Comets,2,5,43,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,-1,1,0,19980613,HOU,NYL,1998-99
Shot Chart Detail,1029800009,4,100073,Cynthia Cooper,1611661316,Houston Comets,1,19,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980615,CHA,HOU,1998-99
Shot Chart Detail,1029800009,18,100073,Cynthia Cooper,1611661316,Houston Comets,1,17,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-12,1,0,19980615,CHA,HOU,1998-99
Shot Chart Detail,1029800009,42,100073,Cynthia Cooper,1611661316,Houston Comets,1,14,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,173,106,1,1,19980615,CHA,HOU,1998-99
Shot Chart Detail,1029800009,44,100073,Cynthia Cooper,1611661316,Houston Comets,1,14,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,5,209,1,0,19980615,CHA,HOU,1998-99
Shot Chart Detail,1029800009,79,100073,Cynthia Cooper,1611661316,Houston Comets,1,10,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,1,1,1,19980615,CHA,HOU,1998-99
Shot Chart Detail,1029800009,134,100073,Cynthia Cooper,1611661316,Houston Comets,1,5,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980615,CHA,HOU,1998-99
Shot Chart Detail,1029800009,206,100073,Cynthia Cooper,1611661316,Houston Comets,1,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,171,113,1,1,19980615,CHA,HOU,1998-99
Shot Chart Detail,1029800009,208,100073,Cynthia Cooper,1611661316,Houston Comets,1,2,19,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,23,1,0,19980615,CHA,HOU,1998-99
