GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800003,119,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,9,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,106,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,152,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,7,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,111,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,154,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,157,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,6,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,162,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,5,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,59,132,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,164,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,5,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,68,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,288,100006,Haixia Zheng,1611661320,Los Angeles Sparks,2,13,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,27,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,306,100006,Haixia Zheng,1611661320,Los Angeles Sparks,2,12,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,29,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800008,122,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,141,1,1,19980614,PHO,LAS,1998-99
Shot Chart Detail,1029800013,51,100006,Haixia Zheng,1611661320,Los Angeles Sparks,1,13,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,12,1,0,19980616,SAC,LAS,1998-99
