GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1029800003,70,100242,LaTonya Johnson,1611661319,Utah Starzz,1,13,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,-10,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,116,100242,LaTonya Johnson,1611661319,Utah Starzz,1,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-61,154,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,289,100242,LaTonya Johnson,1611661319,Utah Starzz,2,13,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-124,175,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,324,100242,LaTonya Johnson,1611661319,Utah Starzz,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,-8,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,333,100242,LaTonya Johnson,1611661319,Utah Starzz,2,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-8,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,336,100242,LaTonya Johnson,1611661319,Utah Starzz,2,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,55,156,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,369,100242,LaTonya Johnson,1611661319,Utah Starzz,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-186,109,1,0,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800003,424,100242,LaTonya Johnson,1611661319,Utah Starzz,2,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-186,87,1,1,19980611,UTA,LAS,1998-99
Shot Chart Detail,1029800007,90,100242,LaTonya Johnson,1611661319,Utah Starzz,1,12,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,111,1,0,19980613,UTA,WAS,1998-99
Shot Chart Detail,1029800007,236,100242,LaTonya Johnson,1611661319,Utah Starzz,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,51,1,0,19980613,UTA,WAS,1998-99
