GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022400005,7,1642244,Sevgi Uzun,1611661321,Dallas Wings,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,216,1,0,20240515,DAL,CHI,2024,10224000057,160,validated,,0,matched,playbyplayv2,1611661329,203827|1629479|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,21,1629479,Teaira McCowan,1611661321,Dallas Wings,1,8,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,0,20240515,DAL,CHI,2024,102240000521,700,validated,,0,matched,playbyplayv2,1611661329,203827|1629479|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,29,1642244,Sevgi Uzun,1611661321,Dallas Wings,1,8,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,68,1,0,20240515,DAL,CHI,2024,102240000529,1000,validated,,0,matched,playbyplayv2,1611661329,203827|1629479|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,32,203827,Natasha Howard,1611661321,Dallas Wings,1,7,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,39,1,0,20240515,DAL,CHI,2024,102240000532,1250,validated,,0,matched,playbyplayv2,1611661329,203827|1629479|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,40,203827,Natasha Howard,1611661321,Dallas Wings,1,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,128,196,1,0,20240515,DAL,CHI,2024,102240000540,1500,validated,,0,matched,playbyplayv2,1611661329,203827|1629479|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,47,1629479,Teaira McCowan,1611661321,Dallas Wings,1,7,3,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,1,20240515,DAL,CHI,2024,102240000547,1770,validated,1629481,1,matched,playbyplayv2,1611661329,203827|1629479|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,51,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,6,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,190,132,1,0,20240515,DAL,CHI,2024,102240000551,2000,validated,,0,matched,playbyplayv2,1611661329,203827|1629479|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,65,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,6,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,28,1,0,20240515,DAL,CHI,2024,102240000565,2400,validated,,0,matched,playbyplayv2,1611661329,1629479|1629481|1641652|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,73,1629479,Teaira McCowan,1611661321,Dallas Wings,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,29,1,0,20240515,DAL,CHI,2024,102240000573,2760,validated,,0,matched,playbyplayv2,1611661329,1629479|1629481|1641652|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,78,1629479,Teaira McCowan,1611661321,Dallas Wings,1,5,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20240515,DAL,CHI,2024,102240000578,2880,validated,1629481,1,matched,playbyplayv2,1611661329,1629479|1629481|1641652|1642240|1642244,complete,playbyplay_inferred,204322|1628890|1629497|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,90,1629480,Kalani Brown,1611661321,Dallas Wings,1,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,17,1,1,20240515,DAL,CHI,2024,102240000590,3270,validated,,0,matched,playbyplayv2,1611661329,1629480|1629481|1641652|1642240|1642292,complete,playbyplay_inferred,204322|1629497|1630150|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,98,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,3,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,1,20240515,DAL,CHI,2024,102240000598,3850,validated,1629480,1,matched,playbyplayv2,1611661329,1629480|1629481|1641652|1642240|1642292,complete,playbyplay_inferred,204322|1629497|1630150|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,102,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,3,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,0,20240515,DAL,CHI,2024,1022400005102,4070,validated,,0,matched,playbyplayv2,1611661329,1629480|1629481|1641652|1642240|1642292,complete,playbyplay_inferred,204322|1629497|1630150|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,104,1629480,Kalani Brown,1611661321,Dallas Wings,1,3,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20240515,DAL,CHI,2024,1022400005104,4090,validated,,0,matched,playbyplayv2,1611661329,1629480|1629481|1641652|1642240|1642292,complete,playbyplay_inferred,204322|1629497|1630150|1630389|1642291,complete,playbyplay_inferred
Shot Chart Detail,1022400005,122,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,2,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,135,1,0,20240515,DAL,CHI,2024,1022400005122,4380,validated,,0,matched,playbyplayv2,1611661329,203827|1629480|1629481|1642240|1642244,complete,playbyplay_inferred,204322|1628263|1629497|1630150|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022400005,134,1629480,Kalani Brown,1611661321,Dallas Wings,1,1,39,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,39,1,0,20240515,DAL,CHI,2024,1022400005134,5010,validated,,0,matched,playbyplayv2,1611661329,203827|1629480|1629481|1641661|1642244,complete,playbyplay_inferred,204322|1628263|1629497|1630150|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022400005,136,203827,Natasha Howard,1611661321,Dallas Wings,1,1,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240515,DAL,CHI,2024,1022400005136,5040,validated,,0,matched,playbyplayv2,1611661329,203827|1629480|1629481|1641661|1642244,complete,playbyplay_inferred,204322|1628263|1629497|1630150|1630446,complete,playbyplay_inferred
