GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022400003,9,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-216,323,1,0,20240514,LVA,PHO,2024,10224000039,360,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,11,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-155,50,1,1,20240514,LVA,PHO,2024,102240000311,450,validated,1628276,1,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,15,202252,Alysha Clark,1611661319,Las Vegas Aces,1,8,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20240514,LVA,PHO,2024,102240000315,610,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,17,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,176,1,0,20240514,LVA,PHO,2024,102240000317,930,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,32,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,16,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,1,20240514,LVA,PHO,2024,102240000332,1640,validated,1628276,1,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,36,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,63,1,0,20240514,LVA,PHO,2024,102240000336,1980,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,40,202252,Alysha Clark,1611661319,Las Vegas Aces,1,6,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20240514,LVA,PHO,2024,102240000340,2130,validated,1629498,1,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,53,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,167,1,1,20240514,LVA,PHO,2024,102240000353,2810,validated,1628276,1,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,204296|204333|1627674|1630134|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,57,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,4,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,1,20240514,LVA,PHO,2024,102240000357,3140,validated,1629498,1,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,204296|204333|1627674|1630134|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,71,1629498,Jackie Young,1611661319,Las Vegas Aces,1,4,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,47,1,0,20240514,LVA,PHO,2024,102240000371,3370,validated,,0,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,73,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,4,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,1,20240514,LVA,PHO,2024,102240000373,3400,validated,,0,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,76,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,1,20240514,LVA,PHO,2024,102240000376,3610,validated,1629498,1,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,80,1629498,Jackie Young,1611661319,Las Vegas Aces,1,3,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,23,1,1,20240514,LVA,PHO,2024,102240000380,3820,validated,,0,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,83,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,34,1,0,20240514,LVA,PHO,2024,102240000383,4030,validated,,0,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,92,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,2,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20240514,LVA,PHO,2024,102240000392,4310,validated,,0,matched,playbyplayv2,1611661317,1628276|1628932|1629484|1629498|1631006,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,103,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,2,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,118,1,1,20240514,LVA,PHO,2024,1022400003103,4670,validated,1628276,1,matched,playbyplayv2,1611661317,1628276|1628932|1629484|1629498|1631006,complete,playbyplay_inferred,100940|204333|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,107,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,1,52,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,40,1,0,20240514,LVA,PHO,2024,1022400003107,4880,validated,,0,matched,playbyplayv2,1611661317,1628276|1628932|1629484|1629498|1631006,complete,playbyplay_inferred,100940|204333|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,122,202641,Sydney Colson,1611661319,Las Vegas Aces,1,1,2,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,72,1,1,20240514,LVA,PHO,2024,1022400003122,5380,validated,,0,matched,playbyplayv2,1611661317,202641|204329|1629484|1629498|1631006,complete,playbyplay_inferred,100940|204296|204333|1629482|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022400003,127,1629498,Jackie Young,1611661319,Las Vegas Aces,1,0,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,249,1,0,20240514,LVA,PHO,2024,1022400003127,5710,validated,,0,matched,playbyplayv2,1611661317,202641|204329|1629484|1629498|1631006,complete,playbyplay_inferred,100940|204296|204333|1629482|1630134,complete,playbyplay_inferred
