GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040300111,2,100410,Shannon Johnson,1611661323,Connecticut Sun,1,19,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,68,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,4,100415,Nykesha Sales,1611661323,Connecticut Sun,1,18,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,45,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,7,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,18,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,9,100410,Shannon Johnson,1611661323,Connecticut Sun,1,18,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,12,100415,Nykesha Sales,1611661323,Connecticut Sun,1,17,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,19,164,114,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,14,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,17,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,47,77,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,17,100666,Katie Douglas,1611661323,Connecticut Sun,1,17,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-110,174,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,25,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,16,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,100,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,27,100410,Shannon Johnson,1611661323,Connecticut Sun,1,16,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,46,53,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,50,100667,Brooke Wyckoff,1611661323,Connecticut Sun,1,14,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,8,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,53,100410,Shannon Johnson,1611661323,Connecticut Sun,1,13,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,113,168,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,66,100415,Nykesha Sales,1611661323,Connecticut Sun,1,12,45,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,25,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,68,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,12,5,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,10,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,75,100410,Shannon Johnson,1611661323,Connecticut Sun,1,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-2,204,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,77,100046,Wendy Palmer,1611661323,Connecticut Sun,1,11,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,8,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,80,100100,Adrienne Johnson,1611661323,Connecticut Sun,1,10,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,138,89,1,1,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,85,100100,Adrienne Johnson,1611661323,Connecticut Sun,1,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-6,206,1,0,20030828,CON,CHA,2003-04
Shot Chart Detail,1040300111,88,100415,Nykesha Sales,1611661323,Connecticut Sun,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,61,1,0,20030828,CON,CHA,2003-04
