GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021800007,16,201889,Marissa Coleman,1611661313,New York Liberty,1,8,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,6,1,0,20180520,CHI,NYL,2018,102180000716,920,validated,,0,matched,playbyplayv2,1611661329,201889|201919|202250|203411|203829,complete,playbyplay_inferred,201516|203563|203828|1628890|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021800007,57,201889,Marissa Coleman,1611661313,New York Liberty,1,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,109,1,0,20180520,CHI,NYL,2018,102180000757,2550,validated,,0,matched,playbyplayv2,1611661329,201889|201919|202250|203411|203829,complete,playbyplay_inferred,202652|203857|204323|1627674|1628268,complete,playbyplay_inferred
Shot Chart Detail,1021800007,71,201889,Marissa Coleman,1611661313,New York Liberty,1,4,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20180520,CHI,NYL,2018,102180000771,3400,validated,,0,matched,playbyplayv2,1611661329,201889|201919|202250|203411|203829,complete,playbyplay_inferred,202652|203857|204323|1627674|1628268,complete,playbyplay_inferred
Shot Chart Detail,1021800007,88,201889,Marissa Coleman,1611661313,New York Liberty,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,186,1,1,20180520,CHI,NYL,2018,102180000788,4030,validated,204320,1,matched,playbyplayv2,1611661329,201889|203829|204320|1628915|1628920,complete,playbyplay_inferred,202652|203857|204323|1627674|1628268,complete,playbyplay_inferred
Shot Chart Detail,1021800007,124,201889,Marissa Coleman,1611661313,New York Liberty,1,0,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,128,199,1,1,20180520,CHI,NYL,2018,1021800007124,5410,validated,1628915,1,matched,playbyplayv2,1611661329,201889|203829|204320|1628915|1628920,complete,playbyplay_inferred,201516|203563|203828|1628890|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021800007,291,201889,Marissa Coleman,1611661313,New York Liberty,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-22,1,0,20180520,CHI,NYL,2018,1021800007291,12440,validated,,0,matched,playbyplayv2,1611661329,201889|201919|202250|203411|203829,complete,playbyplay_inferred,201516|203563|203828|1628890|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021800007,325,201889,Marissa Coleman,1611661313,New York Liberty,3,6,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,51,107,1,0,20180520,CHI,NYL,2018,1021800007325,13950,validated,,0,matched,playbyplayv2,1611661329,201889|201919|202250|203411|203829,complete,playbyplay_inferred,201516|203563|203828|1628890|1628931,complete,playbyplay_inferred
Shot Chart Detail,1021800007,559,201889,Marissa Coleman,1611661313,New York Liberty,4,1,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,58,1,0,20180520,CHI,NYL,2018,1021800007559,22950,validated,,0,matched,playbyplayv2,1611661329,201889|202250|203411|203829|1628915,complete,playbyplay_inferred,201516|203828|203857|204323|1627674,complete,playbyplay_inferred
Shot Chart Detail,1021800016,12,201889,Marissa Coleman,1611661313,New York Liberty,1,9,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,12,1,0,20180525,NYL,MIN,2018,102180001612,450,validated,,0,matched,playbyplayv2,1611661324,201889|201919|202250|203829|204329,complete,playbyplay_inferred,100915|100944|200671|201480|202632,complete,playbyplay_inferred
Shot Chart Detail,1021800016,21,201889,Marissa Coleman,1611661313,New York Liberty,1,7,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,75,87,1,1,20180525,NYL,MIN,2018,102180001621,1210,validated,,0,matched,playbyplayv2,1611661324,201889|201919|202250|203829|204329,complete,playbyplay_inferred,100915|100944|200671|201480|202632,complete,playbyplay_inferred
