GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700201,280,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,300,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,310,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,3,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,317,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-6,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,320,202662,Jasmine Thomas,1611661323,Connecticut Sun,3,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,228,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,324,203015,Shekinna Stricklen,1611661323,Connecticut Sun,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-137,185,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,356,203410,Alex Bentley,1611661323,Connecticut Sun,4,9,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,101,154,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,361,1627675,Courtney Williams,1611661323,Connecticut Sun,4,8,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,61,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,364,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,102,210,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,368,202653,Kayla Pedersen,1611661323,Connecticut Sun,4,7,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,375,1627675,Courtney Williams,1611661323,Connecticut Sun,4,6,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,390,203015,Shekinna Stricklen,1611661323,Connecticut Sun,4,5,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,163,115,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,392,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,394,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,5,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,399,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,4,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,410,203015,Shekinna Stricklen,1611661323,Connecticut Sun,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,185,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,424,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,2,48,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,51,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,426,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-155,180,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,435,203410,Alex Bentley,1611661323,Connecticut Sun,4,1,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-204,115,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,440,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,1,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,33,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,455,202662,Jasmine Thomas,1611661323,Connecticut Sun,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,155,183,1,0,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,472,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20170910,CON,PHO,2017-18
Shot Chart Detail,1041700201,482,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,224,1,0,20170910,CON,PHO,2017-18
