GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200101,39,202255,Allison Hightower,1611661323,Connecticut Sun,1,5,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-90,105,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,46,202255,Allison Hightower,1611661323,Connecticut Sun,1,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,41,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,103,202255,Allison Hightower,1611661323,Connecticut Sun,2,9,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-130,102,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,261,202255,Allison Hightower,1611661323,Connecticut Sun,3,5,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,135,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,283,202255,Allison Hightower,1611661323,Connecticut Sun,3,3,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,372,202255,Allison Hightower,1611661323,Connecticut Sun,4,5,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-101,97,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,407,202255,Allison Hightower,1611661323,Connecticut Sun,4,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-136,156,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200102,2,202255,Allison Hightower,1611661323,Connecticut Sun,1,9,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,31,202255,Allison Hightower,1611661323,Connecticut Sun,1,6,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,71,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,40,202255,Allison Hightower,1611661323,Connecticut Sun,1,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-15,220,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,171,202255,Allison Hightower,1611661323,Connecticut Sun,2,4,37,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,61,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,204,202255,Allison Hightower,1611661323,Connecticut Sun,2,0,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,86,1,1,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,206,202255,Allison Hightower,1611661323,Connecticut Sun,2,0,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,129,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,210,202255,Allison Hightower,1611661323,Connecticut Sun,2,0,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,53,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,234,202255,Allison Hightower,1611661323,Connecticut Sun,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-213,-17,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200201,14,202255,Allison Hightower,1611661323,Connecticut Sun,1,8,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,-11,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,41,202255,Allison Hightower,1611661323,Connecticut Sun,1,5,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,67,206,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,182,202255,Allison Hightower,1611661323,Connecticut Sun,2,3,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-106,167,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,187,202255,Allison Hightower,1611661323,Connecticut Sun,2,1,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,22,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,228,202255,Allison Hightower,1611661323,Connecticut Sun,3,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-73,203,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,336,202255,Allison Hightower,1611661323,Connecticut Sun,4,9,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,94,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200202,4,202255,Allison Hightower,1611661323,Connecticut Sun,1,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,142,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,177,202255,Allison Hightower,1611661323,Connecticut Sun,2,1,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,209,3,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,201,202255,Allison Hightower,1611661323,Connecticut Sun,3,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,0,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,209,202255,Allison Hightower,1611661323,Connecticut Sun,3,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-146,102,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,214,202255,Allison Hightower,1611661323,Connecticut Sun,3,7,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,-13,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,230,202255,Allison Hightower,1611661323,Connecticut Sun,3,5,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,7,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,239,202255,Allison Hightower,1611661323,Connecticut Sun,3,4,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,7,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,264,202255,Allison Hightower,1611661323,Connecticut Sun,3,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-220,28,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,276,202255,Allison Hightower,1611661323,Connecticut Sun,3,1,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-68,71,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,297,202255,Allison Hightower,1611661323,Connecticut Sun,4,8,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,45,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,386,202255,Allison Hightower,1611661323,Connecticut Sun,4,0,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-17,1,1,20121008,IND,CON,2012-13
