GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400101,26,1628886,Jordin Canada,1611661330,Atlanta Dream,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,140,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,30,1628886,Jordin Canada,1611661330,Atlanta Dream,1,6,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,119,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,279,1628886,Jordin Canada,1611661330,Atlanta Dream,3,9,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,9,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,343,1628886,Jordin Canada,1611661330,Atlanta Dream,3,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,239,66,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400102,173,1628886,Jordin Canada,1611661330,Atlanta Dream,2,6,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,245,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,180,1628886,Jordin Canada,1611661330,Atlanta Dream,2,5,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,54,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,238,1628886,Jordin Canada,1611661330,Atlanta Dream,2,1,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,98,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,241,1628886,Jordin Canada,1611661330,Atlanta Dream,2,0,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-6,194,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,259,1628886,Jordin Canada,1611661330,Atlanta Dream,3,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,43,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,302,1628886,Jordin Canada,1611661330,Atlanta Dream,3,4,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,75,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,309,1628886,Jordin Canada,1611661330,Atlanta Dream,3,3,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,45,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,447,1628886,Jordin Canada,1611661330,Atlanta Dream,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,123,1,0,20240924,NYL,ATL,2024-25
