GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400121,7,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,147,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,53,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-211,113,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,81,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-191,130,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,131,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,1,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,130,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,133,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,226,81,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,175,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,8,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,182,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,251,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,195,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,7,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,232,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,4,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-46,242,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,234,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,4,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,263,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,1,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,118,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,317,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,7,45,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,348,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,211,105,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,368,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,147,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,385,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,1,34,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,39,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,388,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,1,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,224,54,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,406,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,248,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,447,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,7,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,467,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,5,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-116,164,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,507,1628909,Kelsey Mitchell,1611661325,Indiana Fever,4,1,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400122,21,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,8,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,37,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,139,1,0,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,46,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,4,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,237,66,1,1,20240925,CON,IND,2024-25
