GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022400006,189,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,39,1,0,20240515,LAS,ATL,2024,1022400006189,8070,validated,,0,matched,playbyplayv2,1611661330,203406|204324|1628915|1629574|1641660,complete,playbyplay_inferred,202250|204323|1627672|1630101|1631009,complete,playbyplay_inferred
Shot Chart Detail,1022400031,468,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,7,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20240526,LAS,DAL,2024,1022400031468,19430,validated,203855,1,matched,playbyplayv2,1611661321,203855|204324|1629574|1630462|1641660,complete,playbyplay_inferred,1628881|1629479|1629481|1641652|1642244,complete,playbyplay_inferred
Shot Chart Detail,1022400031,503,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,14,1,1,20240526,LAS,DAL,2024,1022400031503,21340,validated,203855,1,matched,playbyplayv2,1611661321,203855|204324|1629574|1630462|1641660,complete,playbyplay_inferred,1628881|1629479|1629481|1641652|1642292,complete,playbyplay_inferred
Shot Chart Detail,1022400033,99,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,22,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,46,1,1,20240528,IND,LAS,2024,102240003399,3980,validated,204324,1,matched,playbyplayv2,1611661325,203855|204324|1629574|1630462|1641660,complete,playbyplay_inferred,204365|1628909|1628929|1629478|1631019,complete,playbyplay_inferred
Shot Chart Detail,1022400033,169,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,8,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,25,1,0,20240528,IND,LAS,2024,1022400033169,6630,validated,,0,matched,playbyplayv2,1611661325,204324|1628882|1629574|1630462|1642288,complete,playbyplay_inferred,204365|1627701|1629478|1631086|1642286,complete,playbyplay_inferred
Shot Chart Detail,1022400039,159,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,8,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20240530,CHI,LAS,2024,1022400039159,7140,validated,1628882,1,matched,playbyplayv2,1611661329,204324|1628882|1629574|1630462|1641660,complete,playbyplay_inferred,204330|1628890|1629488|1629497|1630389,complete,playbyplay_inferred
Shot Chart Detail,1022400039,388,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,3,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20240530,CHI,LAS,2024,1022400039388,16050,validated,,0,matched,playbyplayv2,1611661329,204324|1628915|1629574|1630462|1641660,complete,playbyplay_inferred,204330|1628263|1629488|1629497|1630150,complete,playbyplay_inferred
Shot Chart Detail,1022400048,221,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,4,34,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,-18,1,0,20240602,PHO,LAS,2024,1022400048221,9260,validated,,0,matched,playbyplayv2,1611661317,203855|1628882|1628915|1629574|1642287,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400048,266,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-3,1,1,20240602,PHO,LAS,2024,1022400048266,10800,validated,1628915,1,matched,playbyplayv2,1611661317,204324|1628915|1629574|1630462|1641660,complete,playbyplay_inferred,100940|204333|1627674|1629482|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400048,274,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,5,196,1,0,20240602,PHO,LAS,2024,1022400048274,11200,validated,,0,matched,playbyplayv2,1611661317,204324|1628915|1629574|1630462|1641660,complete,playbyplay_inferred,100940|204333|1629482|1630134|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400053,89,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20240605,LAS,MIN,2024,102240005389,3930,validated,,0,matched,playbyplayv2,1611661324,204324|1628882|1628915|1629574|1630462,complete,playbyplay_inferred,203825|1629483|1629501|1629524|1629567,complete,playbyplay_inferred
Shot Chart Detail,1022400053,137,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,0,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20240605,LAS,MIN,2024,1022400053137,5720,validated,,0,matched,playbyplayv2,1611661324,204324|1628882|1629574|1630462|1630996,complete,playbyplay_inferred,1628508|1629483|1629524|1629567|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022400053,181,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,7,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20240605,LAS,MIN,2024,1022400053181,7670,validated,,0,matched,playbyplayv2,1611661324,204324|1628882|1629574|1630462|1630996,complete,playbyplay_inferred,1627675|1628508|1629501|1629567|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022400058,205,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,5,43,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20240607,LAS,DAL,2024,1022400058205,8570,validated,1628882,1,matched,playbyplayv2,1611661321,1628882|1628915|1629574|1630462|1642287,complete,playbyplay_inferred,1628881|1629479|1629481|1641654|1642244,complete,playbyplay_inferred
Shot Chart Detail,1022400058,229,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,6,192,1,0,20240607,LAS,DAL,2024,1022400058229,9840,validated,,0,matched,playbyplayv2,1611661321,204324|1628915|1629574|1630462|1641660,complete,playbyplay_inferred,1628881|1629479|1629481|1641652|1642244,complete,playbyplay_inferred
Shot Chart Detail,1022400058,258,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,1,27,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20240607,LAS,DAL,2024,1022400058258,11130,validated,1628882,1,matched,playbyplayv2,1611661321,1628882|1629574|1630462|1642287|1642288,complete,playbyplay_inferred,1628881|1629479|1629481|1641652|1642292,complete,playbyplay_inferred
Shot Chart Detail,1022400058,264,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,0,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,34,1,1,20240607,LAS,DAL,2024,1022400058264,11540,validated,1628882,1,matched,playbyplayv2,1611661321,1628882|1629574|1630462|1642287|1642288,complete,playbyplay_inferred,1628881|1629479|1629481|1641652|1642292,complete,playbyplay_inferred
Shot Chart Detail,1022400065,99,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,2,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240609,LAS,LVA,2024,102240006599,4230,validated,,0,matched,playbyplayv2,1611661319,203855|204324|1628882|1629574|1630462,complete,playbyplay_inferred,203026|1628276|1628932|1629484|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022400065,114,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,1,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20240609,LAS,LVA,2024,1022400065114,5090,validated,1628882,1,matched,playbyplayv2,1611661319,203855|204324|1628882|1629574|1630462,complete,playbyplay_inferred,202641|203026|1628276|1628932|1629484,complete,playbyplay_inferred
Shot Chart Detail,1022400065,169,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,7,38,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,44,1,0,20240609,LAS,LVA,2024,1022400065169,7420,validated,,0,matched,playbyplayv2,1611661319,203855|1628882|1629574|1630462|1642287,complete,playbyplay_inferred,202252|202641|203026|204329|1628932,complete,playbyplay_inferred
Shot Chart Detail,1022400065,389,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,1,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,2,1,0,20240609,LAS,LVA,2024,1022400065389,17250,validated,,0,matched,playbyplayv2,1611661319,203855|204324|1628882|1629574|1630462,complete,playbyplay_inferred,203026|1628276|1628932|1629484|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022400065,391,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,1,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240609,LAS,LVA,2024,1022400065391,17270,validated,,0,matched,playbyplayv2,1611661319,203855|204324|1628882|1629574|1630462,complete,playbyplay_inferred,203026|1628276|1628932|1629484|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022400065,469,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,70,187,1,0,20240609,LAS,LVA,2024,1022400065469,20460,validated,,0,matched,playbyplayv2,1611661319,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,202252|203026|1628276|1628932|1642324,complete,playbyplay_inferred
Shot Chart Detail,1022400069,121,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,1,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20240611,SEA,LAS,2024,1022400069121,5160,validated,1628882,1,matched,playbyplayv2,1611661328,204324|1628882|1629574|1630462|1630996,complete,playbyplay_inferred,204319|1628244|1628920|1630115|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,146,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,9,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20240611,SEA,LAS,2024,1022400069146,6530,validated,1630996,1,matched,playbyplayv2,1611661328,204324|1628882|1629574|1630462|1630996,complete,playbyplay_inferred,204319|1628244|1628920|1630115|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,373,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,4,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,18,1,0,20240611,SEA,LAS,2024,1022400069373,15590,validated,,0,matched,playbyplayv2,1611661328,204324|1628882|1629574|1630462|1630996,complete,playbyplay_inferred,203014|204319|1628244|1628920|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,383,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,82,181,1,0,20240611,SEA,LAS,2024,1022400069383,16400,validated,,0,matched,playbyplayv2,1611661328,204324|1628882|1629574|1630462|1630996,complete,playbyplay_inferred,203014|204319|1628244|1628920|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,411,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,1,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,1,20240611,SEA,LAS,2024,1022400069411,17290,validated,,0,matched,playbyplayv2,1611661328,1628882|1629574|1630462|1630996|1642287,complete,playbyplay_inferred,203014|203400|1628244|1628920|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,455,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,7,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20240611,SEA,LAS,2024,1022400069455,19610,validated,,0,matched,playbyplayv2,1611661328,203855|204324|1628882|1629574|1630462,complete,playbyplay_inferred,203014|203400|1628244|1628920|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,464,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,6,41,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,50,1,1,20240611,SEA,LAS,2024,1022400069464,19990,validated,1630462,1,matched,playbyplayv2,1611661328,203855|204324|1628882|1629574|1630462,complete,playbyplay_inferred,203014|203400|204319|1629496|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,522,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,3,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,34,1,0,20240611,SEA,LAS,2024,1022400069522,22120,validated,,0,matched,playbyplayv2,1611661328,203855|204324|1628882|1629574|1630462,complete,playbyplay_inferred,203014|203400|204319|1629496|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400069,538,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,1,3,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,41,1,1,20240611,SEA,LAS,2024,1022400069538,23370,validated,1641660,1,matched,playbyplayv2,1611661328,203855|1629574|1630462|1630996|1641660,complete,playbyplay_inferred,203014|203400|204319|1629496|1641651,complete,playbyplay_inferred
Shot Chart Detail,1022400075,334,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,0,20240614,MIN,LAS,2024,1022400075334,14300,validated,,0,matched,playbyplayv2,1611661324,203406|204324|1628915|1629574|1642288,complete,playbyplay_inferred,203825|1627675|1629483|1629501|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022400075,339,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,167,1,1,20240614,MIN,LAS,2024,1022400075339,14520,validated,1642288,1,matched,playbyplayv2,1611661324,203406|204324|1628915|1629574|1642288,complete,playbyplay_inferred,203825|1627675|1629483|1629501|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022400075,349,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,4,48,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20240614,MIN,LAS,2024,1022400075349,15120,validated,,0,matched,playbyplayv2,1611661324,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,203825|1627675|1629483|1629501|1629524,complete,playbyplay_inferred
Shot Chart Detail,1022400080,92,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,0,20240616,ATL,LAS,2024,102240008092,4200,validated,,0,matched,playbyplayv2,1611661330,204324|1628882|1629574|1630462|1642288,complete,playbyplay_inferred,204323|1628277|1631009|1631044|1641650,complete,playbyplay_inferred
Shot Chart Detail,1022400080,418,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,3,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,1,20240616,ATL,LAS,2024,1022400080418,16070,validated,1642288,1,matched,playbyplayv2,1611661330,204324|1628882|1629574|1630462|1642288,complete,playbyplay_inferred,204323|1627672|1631009|1631044|1641650,complete,playbyplay_inferred
Shot Chart Detail,1022400080,445,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,1,10,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,51,1,0,20240616,ATL,LAS,2024,1022400080445,17300,validated,,0,matched,playbyplayv2,1611661330,204324|1628882|1629574|1630462|1642288,complete,playbyplay_inferred,202250|1627672|1628277|1631009|1631044,complete,playbyplay_inferred
Shot Chart Detail,1022400080,488,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,7,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20240616,ATL,LAS,2024,1022400080488,19260,validated,,0,matched,playbyplayv2,1611661330,204324|1628882|1629574|1630462|1642288,complete,playbyplay_inferred,202250|1627672|1628277|1631009|1631032,complete,playbyplay_inferred
Shot Chart Detail,1022400082,48,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,0,20240618,CON,LAS,2024,102240008248,2850,validated,,0,matched,playbyplayv2,1611661323,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,201886|203826|1628280|1630096|1630112,complete,playbyplay_inferred
Shot Chart Detail,1022400082,117,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,164,1,1,20240618,CON,LAS,2024,1022400082117,6420,validated,203406,1,matched,playbyplayv2,1611661323,203406|203855|204324|1628882|1629574,complete,playbyplay_inferred,203826|1627671|1627676|1628280|1630096,complete,playbyplay_inferred
Shot Chart Detail,1022400082,142,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-40,202,1,1,20240618,CON,LAS,2024,1022400082142,7980,validated,1628882,1,matched,playbyplayv2,1611661323,203406|203855|204324|1628882|1629574,complete,playbyplay_inferred,201886|1628280|1630096|1630112|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022400082,252,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,8,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,1,20240618,CON,LAS,2024,1022400082252,12610,validated,1630462,1,matched,playbyplayv2,1611661323,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,201886|203826|1628280|1630096|1630112,complete,playbyplay_inferred
Shot Chart Detail,1022400082,259,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,8,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20240618,CON,LAS,2024,1022400082259,13200,validated,1630462,1,matched,playbyplayv2,1611661323,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,201886|203826|1628280|1630096|1630112,complete,playbyplay_inferred
Shot Chart Detail,1022400082,463,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,3,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20240618,CON,LAS,2024,1022400082463,22070,validated,,0,matched,playbyplayv2,1611661323,203855|1628882|1629574|1630462|1642288,complete,playbyplay_inferred,203826|1627676|1630096|1630112|1631135,complete,playbyplay_inferred
Shot Chart Detail,1022400088,50,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-149,187,1,0,20240620,NYL,LAS,2024,102240008850,3130,validated,,0,matched,playbyplayv2,1611661313,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,203866|1627668|1627673|1629477|1630142,complete,playbyplay_inferred
Shot Chart Detail,1022400088,263,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-235,28,1,1,20240620,NYL,LAS,2024,1022400088263,12150,validated,1630462,1,matched,playbyplayv2,1611661313,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,203866|1627668|1627673|1629477|1630142,complete,playbyplay_inferred
Shot Chart Detail,1022400088,271,1629574,Li Yueru,1611661320,Los Angeles Sparks,3,8,58,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,0,20240620,NYL,LAS,2024,1022400088271,12620,validated,,0,matched,playbyplayv2,1611661313,204324|1628915|1629574|1630462|1642288,complete,playbyplay_inferred,203866|1627668|1627673|1629477|1630142,complete,playbyplay_inferred
