GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022400003,9,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-216,323,1,0,20240514,LVA,PHO,2024,10224000039,360,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,92,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,2,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20240514,LVA,PHO,2024,102240000392,4310,validated,,0,matched,playbyplayv2,1611661317,1628276|1628932|1629484|1629498|1631006,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,107,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,1,52,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,40,1,0,20240514,LVA,PHO,2024,1022400003107,4880,validated,,0,matched,playbyplayv2,1611661317,1628276|1628932|1629484|1629498|1631006,complete,playbyplay_inferred,100940|204333|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,146,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,31,1,0,20240514,LVA,PHO,2024,1022400003146,6360,validated,,0,matched,playbyplayv2,1611661317,202641|204329|1628276|1629484|1631006,complete,playbyplay_inferred,100940|204296|1629482|1630114|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022400003,166,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,7,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,219,1,1,20240514,LVA,PHO,2024,1022400003166,7360,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1631006,complete,playbyplay_inferred,100940|204296|1629482|1630114|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022400003,168,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,7,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,64,1,1,20240514,LVA,PHO,2024,1022400003168,7720,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1631006,complete,playbyplay_inferred,100940|204296|1629482|1630114|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022400003,170,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,6,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,26,1,1,20240514,LVA,PHO,2024,1022400003170,8040,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1631006,complete,playbyplay_inferred,100940|204296|1629482|1630114|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022400003,173,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,6,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,257,1,0,20240514,LVA,PHO,2024,1022400003173,8240,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1631006,complete,playbyplay_inferred,100940|204296|1629482|1630114|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022400003,192,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,210,1,0,20240514,LVA,PHO,2024,1022400003192,8950,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,204296|204333|1627674|1629482|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,240,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,1,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,228,1,0,20240514,LVA,PHO,2024,1022400003240,11180,validated,,0,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,254,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,52,1,0,20240514,LVA,PHO,2024,1022400003254,12000,validated,,0,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1629482,complete,playbyplay_inferred
Shot Chart Detail,1022400003,288,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,7,31,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,61,1,0,20240514,LVA,PHO,2024,1022400003288,13490,validated,,0,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,290,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-68,265,1,1,20240514,LVA,PHO,2024,1022400003290,13590,validated,1629498,1,matched,playbyplayv2,1611661317,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred,100940|204296|204333|1627674|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,364,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,203,1,0,20240514,LVA,PHO,2024,1022400003364,16880,validated,,0,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,204333|1627674|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,373,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,1,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,24,1,1,20240514,LVA,PHO,2024,1022400003373,17160,validated,1628932,1,matched,playbyplayv2,1611661317,202252|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,100940|204333|1629482|1630134|1641700,complete,playbyplay_inferred
Shot Chart Detail,1022400003,382,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,251,1,1,20240514,LVA,PHO,2024,1022400003382,17520,validated,202641,1,matched,playbyplayv2,1611661317,202641|1628276|1628932|1629484|1629498,complete,playbyplay_inferred,100940|204296|204333|1629482|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022400003,441,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,133,1,0,20240514,LVA,PHO,2024,1022400003441,19280,validated,,0,matched,playbyplayv2,1611661317,202252|202641|1628276|1628932|1629498,complete,playbyplay_inferred,204296|204333|1627674|1629482|1630114,complete,playbyplay_inferred
Shot Chart Detail,1022400003,459,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,52,243,1,0,20240514,LVA,PHO,2024,1022400003459,20130,validated,,0,matched,playbyplayv2,1611661317,202252|202641|1628276|1628932|1629498,complete,playbyplay_inferred,204296|204333|1627674|1629482|1630442,complete,playbyplay_inferred
Shot Chart Detail,1022400003,476,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,5,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,65,1,1,20240514,LVA,PHO,2024,1022400003476,20840,validated,,0,matched,playbyplayv2,1611661317,202252|202641|1628276|1628932|1629498,complete,playbyplay_inferred,204296|204333|1627674|1629482|1630442,complete,playbyplay_inferred
