GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1020600010,3,100284,Tully Bevilaqua,1611661325,Indiana Fever,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,-9,1,0,20060523,SAN,IND,2006,10206000103,240,validated,,0,matched,playbyplayv2,1611661319,100284|100347|100493|100646|100928,complete,playbyplay_inferred,100103|100410|101026|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,8,100347,Tamika Whitmore,1611661325,Indiana Fever,1,9,12,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-3,1,1,20060523,SAN,IND,2006,10206000108,480,validated,100284,1,matched,playbyplayv2,1611661319,100284|100347|100493|100646|100928,complete,playbyplay_inferred,100103|100410|101026|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,11,100928,Ebony Hoffman,1611661325,Indiana Fever,1,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,5,1,1,20060523,SAN,IND,2006,102060001011,740,validated,100493,1,matched,playbyplayv2,1611661319,100284|100347|100493|100646|100928,complete,playbyplay_inferred,100103|100410|101026|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,13,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-16,222,1,0,20060523,SAN,IND,2006,102060001013,1120,validated,,0,matched,playbyplayv2,1611661319,100284|100347|100493|100646|100928,complete,playbyplay_inferred,100103|100410|101026|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,16,100347,Tamika Whitmore,1611661325,Indiana Fever,1,7,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-118,71,1,1,20060523,SAN,IND,2006,102060001016,1550,validated,100928,1,matched,playbyplayv2,1611661319,100284|100347|100493|100646|100928,complete,playbyplay_inferred,100103|100410|101026|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,19,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,7,1,1,20060523,SAN,IND,2006,102060001019,1890,validated,,0,matched,playbyplayv2,1611661319,100284|100347|100493|100646|100928,complete,playbyplay_inferred,100103|100410|101026|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,21,100928,Ebony Hoffman,1611661325,Indiana Fever,1,6,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,31,141,1,0,20060523,SAN,IND,2006,102060001021,2180,validated,,0,matched,playbyplayv2,1611661319,100284|100347|100493|100646|100928,complete,playbyplay_inferred,100103|100410|101026|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,28,100493,Anna DeForge,1611661325,Indiana Fever,1,5,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,120,99,1,1,20060523,SAN,IND,2006,102060001028,2510,validated,,0,matched,playbyplayv2,1611661319,100347|100493|100646|100834|100928,complete,playbyplay_inferred,100103|100364|100873|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,35,100347,Tamika Whitmore,1611661325,Indiana Fever,1,4,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,26,1,0,20060523,SAN,IND,2006,102060001035,3100,validated,,0,matched,playbyplayv2,1611661319,100347|100493|100646|100834|100928,complete,playbyplay_inferred,100103|100364|100873|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,39,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,18,1,0,20060523,SAN,IND,2006,102060001039,3420,validated,,0,matched,playbyplayv2,1611661319,100347|100493|100646|100834|100928,complete,playbyplay_inferred,100103|100364|100873|101032|200674,complete,playbyplay_inferred
Shot Chart Detail,1020600010,47,100347,Tamika Whitmore,1611661325,Indiana Fever,1,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,49,1,0,20060523,SAN,IND,2006,102060001047,3770,validated,,0,matched,playbyplayv2,1611661319,100347|100493|100646|100834|200679,complete,playbyplay_inferred,100103|100364|100873|200674|200686,complete,playbyplay_inferred
Shot Chart Detail,1020600010,51,100347,Tamika Whitmore,1611661325,Indiana Fever,1,3,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,0,20060523,SAN,IND,2006,102060001051,4110,validated,,0,matched,playbyplayv2,1611661319,100347|100493|100646|100834|200679,complete,playbyplay_inferred,100103|100364|100873|200674|200686,complete,playbyplay_inferred
Shot Chart Detail,1020600010,54,100347,Tamika Whitmore,1611661325,Indiana Fever,1,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,160,1,1,20060523,SAN,IND,2006,102060001054,4440,validated,100834,1,matched,playbyplayv2,1611661319,100347|100493|100646|100834|200679,complete,playbyplay_inferred,100103|100364|100873|200674|200686,complete,playbyplay_inferred
Shot Chart Detail,1020600010,59,100493,Anna DeForge,1611661325,Indiana Fever,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-131,163,1,0,20060523,SAN,IND,2006,102060001059,4920,validated,,0,matched,playbyplayv2,1611661319,100347|100493|100646|100834|200679,complete,playbyplay_inferred,100103|100364|100873|200674|200686,complete,playbyplay_inferred
Shot Chart Detail,1020600010,83,100493,Anna DeForge,1611661325,Indiana Fever,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-8,230,1,0,20060523,SAN,IND,2006,102060001083,5980,validated,,0,matched,playbyplayv2,1611661319,100243|100284|100493|100646|200679,complete,playbyplay_inferred,100103|100410|100883|101026|200686,complete,playbyplay_inferred
Shot Chart Detail,1020600010,90,100646,Tamika Catchings,1611661325,Indiana Fever,2,9,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,7,1,1,20060523,SAN,IND,2006,102060001090,6230,validated,,0,matched,playbyplayv2,1611661319,100284|100646|100928|101020|200679,complete,playbyplay_inferred,100410|100883|101022|101026|200686,complete,playbyplay_inferred
