GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1020600002,2,100722,Stacey Dales,1611661329,Chicago Sky,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,62,212,1,0,20060520,CHA,CHI,2006,10206000022,160,validated,,0,matched,playbyplayv2,1611661314,100198|100414|100667|100722|100942,complete,playbyplay_inferred,100170|100236|100416|100457|100628,complete,playbyplay_inferred
Shot Chart Detail,1020600002,10,100414,Elaine Powell,1611661329,Chicago Sky,1,8,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,CHA,CHI,2006,102060000210,1090,validated,,0,matched,playbyplayv2,1611661314,100198|100414|100667|100722|100942,complete,playbyplay_inferred,100170|100236|100416|100457|100628,complete,playbyplay_inferred
Shot Chart Detail,1020600002,12,100722,Stacey Dales,1611661329,Chicago Sky,1,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,57,225,1,1,20060520,CHA,CHI,2006,102060000212,1140,validated,100942,1,matched,playbyplayv2,1611661314,100198|100414|100667|100722|100942,complete,playbyplay_inferred,100170|100236|100416|100457|100628,complete,playbyplay_inferred
Shot Chart Detail,1020600002,20,100722,Stacey Dales,1611661329,Chicago Sky,1,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006,102060000220,1800,validated,100667,1,matched,playbyplayv2,1611661314,100198|100414|100667|100722|100942,complete,playbyplay_inferred,100170|100236|100416|100457|100628,complete,playbyplay_inferred
Shot Chart Detail,1020600002,28,100667,Brooke Wyckoff,1611661329,Chicago Sky,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,47,219,1,0,20060520,CHA,CHI,2006,102060000228,2130,validated,,0,matched,playbyplayv2,1611661314,100198|100414|100667|100722|100942,complete,playbyplay_inferred,100170|100236|100416|100457|100628,complete,playbyplay_inferred
Shot Chart Detail,1020600002,31,100198,Nikki McCray,1611661329,Chicago Sky,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-138,100,1,0,20060520,CHA,CHI,2006,102060000231,2370,validated,,0,matched,playbyplayv2,1611661314,100198|100414|100667|100722|100942,complete,playbyplay_inferred,100170|100236|100416|100457|100628,complete,playbyplay_inferred
Shot Chart Detail,1020600002,44,100642,Amanda Lassiter,1611661329,Chicago Sky,1,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,56,1,0,20060520,CHA,CHI,2006,102060000244,3100,validated,,0,matched,playbyplayv2,1611661314,100414|100642|100667|100942|101040,complete,playbyplay_inferred,100236|100416|100457|100628|200673,complete,playbyplay_inferred
Shot Chart Detail,1020600002,45,100942,Ashley Robinson,1611661329,Chicago Sky,1,4,46,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006,102060000245,3140,validated,,0,matched,playbyplayv2,1611661314,100414|100642|100667|100942|101040,complete,playbyplay_inferred,100236|100416|100457|100628|200673,complete,playbyplay_inferred
Shot Chart Detail,1020600002,53,100942,Ashley Robinson,1611661329,Chicago Sky,1,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,161,1,0,20060520,CHA,CHI,2006,102060000253,3420,validated,,0,matched,playbyplayv2,1611661314,100642|100667|100942|100952|101040,complete,playbyplay_inferred,100457|100628|100920|200673|200715,complete,playbyplay_inferred
Shot Chart Detail,1020600002,58,101040,Chelsea Newton,1611661329,Chicago Sky,1,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,CHA,CHI,2006,102060000258,3570,validated,,0,matched,playbyplayv2,1611661314,100642|100667|100942|100952|101040,complete,playbyplay_inferred,100628|100920|200673|200697|200715,complete,playbyplay_inferred
