GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021400002,150,101020,Tan White,1611661324,Minnesota Lynx,2,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,13.0,39.0,1,0,20140516,WAS,MIN,2014,1021400002150,7800,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|200671|203024,complete,playbyplay_inferred,201903|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,164,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,56.0,67.0,1,0,20140516,WAS,MIN,2014,1021400002164,8160,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|200671|203024,complete,playbyplay_inferred,201903|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,191,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,147.0,30.0,1,0,20140516,WAS,MIN,2014,1021400002191,9250,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,200673|201913|203416|203437|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,193,203859,Asia Taylor,1611661324,Minnesota Lynx,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,59.0,30.0,1,0,20140516,WAS,MIN,2014,1021400002193,9300,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,200673|201913|203416|203437|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,196,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,12.0,1,0,20140516,WAS,MIN,2014,1021400002196,9520,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,200673|201913|203416|203437|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,198,202632,Maya Moore,1611661324,Minnesota Lynx,2,4,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,19.0,1,1,20140516,WAS,MIN,2014,1021400002198,9550,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,200673|201913|203416|203437|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,207,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-179.0,153.0,1,1,20140516,WAS,MIN,2014,1021400002207,9860,validated,100915,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,100874|200673|201913|203416|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,209,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-2.0,11.0,1,0,20140516,WAS,MIN,2014,1021400002209,10060,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,100874|200673|201913|203416|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,213,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-13.0,9.0,1,1,20140516,WAS,MIN,2014,1021400002213,10170,validated,101019,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203859,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,228,101019,Janel McCarville,1611661324,Minnesota Lynx,2,1,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-29.0,15.0,1,0,20140516,WAS,MIN,2014,1021400002228,10960,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,231,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,133.0,124.0,1,0,20140516,WAS,MIN,2014,1021400002231,11150,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,237,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20140516,WAS,MIN,2014,1021400002237,11460,validated,202632,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,240,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,0,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,11.0,1,1,20140516,WAS,MIN,2014,1021400002240,11570,validated,202632,1,matched,playbyplayv2,1611661322,100915|200671|202632|203024|203859,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,249,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,72.0,153.0,1,1,20140516,WAS,MIN,2014,1021400002249,12200,validated,100915,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,251,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,9,7,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-10.0,31.0,1,1,20140516,WAS,MIN,2014,1021400002251,12530,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,253,101019,Janel McCarville,1611661324,Minnesota Lynx,3,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,73.0,170.0,1,0,20140516,WAS,MIN,2014,1021400002253,12830,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,257,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,8,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-117.0,127.0,1,0,20140516,WAS,MIN,2014,1021400002257,13200,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,265,202632,Maya Moore,1611661324,Minnesota Lynx,3,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-90.0,225.0,1,0,20140516,WAS,MIN,2014,1021400002265,13490,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,269,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,7,7,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-16.0,28.0,1,1,20140516,WAS,MIN,2014,1021400002269,13730,validated,203024,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,100874|200673|201056|201913|203416,complete,playbyplay_inferred
Shot Chart Detail,1021400002,282,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,6,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,0.0,1,1,20140516,WAS,MIN,2014,1021400002282,14400,validated,202632,1,matched,playbyplayv2,1611661322,101019|200671|202632|203024|203409,complete,playbyplay_inferred,100874|201056|201913|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1021400002,288,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,5,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,0.0,1,1,20140516,WAS,MIN,2014,1021400002288,14740,validated,203024,1,matched,playbyplayv2,1611661322,101019|200671|202632|203024|203409,complete,playbyplay_inferred,100874|201056|201913|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1021400002,291,101019,Janel McCarville,1611661324,Minnesota Lynx,3,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,21.0,162.0,1,0,20140516,WAS,MIN,2014,1021400002291,15090,validated,,0,matched,playbyplayv2,1611661322,101019|200671|202632|203024|203409,complete,playbyplay_inferred,100874|201056|201913|203416|203437,complete,playbyplay_inferred
Shot Chart Detail,1021400002,298,200671,Seimone Augustus,1611661324,Minnesota Lynx,3,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,99.0,149.0,1,0,20140516,WAS,MIN,2014,1021400002298,15390,validated,,0,matched,playbyplayv2,1611661322,200671|202632|203024|203409|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,324,202632,Maya Moore,1611661324,Minnesota Lynx,3,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,159.0,195.0,1,0,20140516,WAS,MIN,2014,1021400002324,16140,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,326,101019,Janel McCarville,1611661324,Minnesota Lynx,3,2,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-71.0,162.0,1,0,20140516,WAS,MIN,2014,1021400002326,16260,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,328,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-98.0,93.0,1,0,20140516,WAS,MIN,2014,1021400002328,16360,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,339,203859,Asia Taylor,1611661324,Minnesota Lynx,3,1,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-54.0,19.0,1,0,20140516,WAS,MIN,2014,1021400002339,16890,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,342,101019,Janel McCarville,1611661324,Minnesota Lynx,3,1,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-90.0,143.0,1,1,20140516,WAS,MIN,2014,1021400002342,17100,validated,100915,1,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,353,202632,Maya Moore,1611661324,Minnesota Lynx,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-153.0,178.0,1,0,20140516,WAS,MIN,2014,1021400002353,17990,validated,,0,matched,playbyplayv2,1611661322,100915|101019|101020|202632|203859,complete,playbyplay_inferred,100874|201056|203416|203437|203828,complete,playbyplay_inferred
Shot Chart Detail,1021400002,362,101019,Janel McCarville,1611661324,Minnesota Lynx,4,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,19.0,1,0,20140516,WAS,MIN,2014,1021400002362,18460,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,366,202632,Maya Moore,1611661324,Minnesota Lynx,4,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,7.0,1,0,20140516,WAS,MIN,2014,1021400002366,18660,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,369,202632,Maya Moore,1611661324,Minnesota Lynx,4,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,6.0,1,1,20140516,WAS,MIN,2014,1021400002369,19060,validated,203024,1,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,375,202632,Maya Moore,1611661324,Minnesota Lynx,4,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-2.0,252.0,1,0,20140516,WAS,MIN,2014,1021400002375,19420,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,379,200671,Seimone Augustus,1611661324,Minnesota Lynx,4,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-15.0,142.0,1,0,20140516,WAS,MIN,2014,1021400002379,19600,validated,,0,matched,playbyplayv2,1611661322,100915|101019|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,385,200671,Seimone Augustus,1611661324,Minnesota Lynx,4,6,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-95.0,116.0,1,1,20140516,WAS,MIN,2014,1021400002385,19850,validated,,0,matched,playbyplayv2,1611661322,100915|101020|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
Shot Chart Detail,1021400002,388,203024,Damiris Dantas,1611661324,Minnesota Lynx,4,6,13,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,31.0,6.0,1,1,20140516,WAS,MIN,2014,1021400002388,20270,validated,100915,1,matched,playbyplayv2,1611661322,100915|101020|200671|202632|203024,complete,playbyplay_inferred,201056|203403|203437|203828|203829,complete,playbyplay_inferred
