GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400121,13,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,18,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,209,-5,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,30,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,17,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-10,153,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,56,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,14,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,155,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,59,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,13,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,5,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,156,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-141,169,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,160,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-136,99,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,165,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,114,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,205,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,35,1,0,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,174,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,13,212,1,1,20040924,SAC,LAS,2004-05
Shot Chart Detail,1040400121,177,100236,Tangela Smith,1611661318,Sacramento Monarchs,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,135,163,1,0,20040924,SAC,LAS,2004-05
