GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400101,17,100556,Nakia Sanford,1611661322,Washington Mystics,1,17,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,-8,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,36,100556,Nakia Sanford,1611661322,Washington Mystics,1,15,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,51,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,50,100556,Nakia Sanford,1611661322,Washington Mystics,1,13,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,52,100556,Nakia Sanford,1611661322,Washington Mystics,1,12,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,23,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,110,100556,Nakia Sanford,1611661322,Washington Mystics,1,6,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,181,100556,Nakia Sanford,1611661322,Washington Mystics,1,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,0,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,226,100556,Nakia Sanford,1611661322,Washington Mystics,2,14,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,25,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400102,14,100556,Nakia Sanford,1611661322,Washington Mystics,1,18,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400103,135,100556,Nakia Sanford,1611661322,Washington Mystics,1,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,229,100556,Nakia Sanford,1611661322,Washington Mystics,2,15,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,1,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,265,100556,Nakia Sanford,1611661322,Washington Mystics,2,11,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,267,100556,Nakia Sanford,1611661322,Washington Mystics,2,11,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040929,CON,WAS,2004-05
