GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400101,85,100723,Asjha Jones,1611661323,Connecticut Sun,1,9,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,123,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,109,100723,Asjha Jones,1611661323,Connecticut Sun,1,6,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,126,100723,Asjha Jones,1611661323,Connecticut Sun,1,5,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-103,63,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,137,100723,Asjha Jones,1611661323,Connecticut Sun,1,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,26,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,162,100723,Asjha Jones,1611661323,Connecticut Sun,1,2,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,279,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,15,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,300,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,-6,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,309,100723,Asjha Jones,1611661323,Connecticut Sun,2,5,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,141,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,319,100723,Asjha Jones,1611661323,Connecticut Sun,2,4,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400102,82,100723,Asjha Jones,1611661323,Connecticut Sun,1,10,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-3,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,128,100723,Asjha Jones,1611661323,Connecticut Sun,1,5,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-11,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,134,100723,Asjha Jones,1611661323,Connecticut Sun,1,4,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-43,69,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,136,100723,Asjha Jones,1611661323,Connecticut Sun,1,4,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,3,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,145,100723,Asjha Jones,1611661323,Connecticut Sun,1,3,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,25,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,155,100723,Asjha Jones,1611661323,Connecticut Sun,1,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,157,100723,Asjha Jones,1611661323,Connecticut Sun,1,2,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,163,100723,Asjha Jones,1611661323,Connecticut Sun,1,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,183,100723,Asjha Jones,1611661323,Connecticut Sun,1,0,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,92,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,308,100723,Asjha Jones,1611661323,Connecticut Sun,2,7,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,49,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,311,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,35,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,320,100723,Asjha Jones,1611661323,Connecticut Sun,2,5,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,380,100723,Asjha Jones,1611661323,Connecticut Sun,2,0,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-57,115,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400103,89,100723,Asjha Jones,1611661323,Connecticut Sun,1,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,18,1,1,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,95,100723,Asjha Jones,1611661323,Connecticut Sun,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,28,1,0,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,261,100723,Asjha Jones,1611661323,Connecticut Sun,2,11,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,269,100723,Asjha Jones,1611661323,Connecticut Sun,2,11,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,323,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,5,1,0,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,331,100723,Asjha Jones,1611661323,Connecticut Sun,2,5,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,127,1,1,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400103,346,100723,Asjha Jones,1611661323,Connecticut Sun,2,3,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,12,1,0,20040929,CON,WAS,2004-05
Shot Chart Detail,1040400201,74,100723,Asjha Jones,1611661323,Connecticut Sun,1,10,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041001,NYL,CON,2004-05
Shot Chart Detail,1040400201,245,100723,Asjha Jones,1611661323,Connecticut Sun,2,8,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041001,NYL,CON,2004-05
Shot Chart Detail,1040400201,266,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,128,1,1,20041001,NYL,CON,2004-05
Shot Chart Detail,1040400201,284,100723,Asjha Jones,1611661323,Connecticut Sun,2,3,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041001,NYL,CON,2004-05
Shot Chart Detail,1040400202,44,100723,Asjha Jones,1611661323,Connecticut Sun,1,13,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20041003,CON,NYL,2004-05
Shot Chart Detail,1040400202,290,100723,Asjha Jones,1611661323,Connecticut Sun,2,4,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,5,1,0,20041003,CON,NYL,2004-05
Shot Chart Detail,1040400202,298,100723,Asjha Jones,1611661323,Connecticut Sun,2,3,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,2,1,1,20041003,CON,NYL,2004-05
Shot Chart Detail,1040400301,97,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-1,1,0,20041008,CON,SEA,2004-05
Shot Chart Detail,1040400301,121,100723,Asjha Jones,1611661323,Connecticut Sun,1,6,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,74,1,1,20041008,CON,SEA,2004-05
Shot Chart Detail,1040400301,277,100723,Asjha Jones,1611661323,Connecticut Sun,2,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-72,146,1,1,20041008,CON,SEA,2004-05
Shot Chart Detail,1040400301,291,100723,Asjha Jones,1611661323,Connecticut Sun,2,7,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,1,20041008,CON,SEA,2004-05
Shot Chart Detail,1040400302,325,100723,Asjha Jones,1611661323,Connecticut Sun,2,10,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,12,1,0,20041010,SEA,CON,2004-05
Shot Chart Detail,1040400302,369,100723,Asjha Jones,1611661323,Connecticut Sun,2,4,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,-11,1,0,20041010,SEA,CON,2004-05
Shot Chart Detail,1040400303,41,100723,Asjha Jones,1611661323,Connecticut Sun,1,14,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,23,1,1,20041012,SEA,CON,2004-05
Shot Chart Detail,1040400303,49,100723,Asjha Jones,1611661323,Connecticut Sun,1,14,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,17,1,0,20041012,SEA,CON,2004-05
Shot Chart Detail,1040400303,56,100723,Asjha Jones,1611661323,Connecticut Sun,1,13,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,-3,1,0,20041012,SEA,CON,2004-05
Shot Chart Detail,1040400303,145,100723,Asjha Jones,1611661323,Connecticut Sun,1,6,10,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,-1,1,1,20041012,SEA,CON,2004-05
Shot Chart Detail,1040400303,152,100723,Asjha Jones,1611661323,Connecticut Sun,1,5,29,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,12,1,1,20041012,SEA,CON,2004-05
Shot Chart Detail,1040400303,161,100723,Asjha Jones,1611661323,Connecticut Sun,1,4,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041012,SEA,CON,2004-05
