GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400131,2,100484,Betty Lennox,1611661328,Seattle Storm,1,19,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-64,215,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,64,100484,Betty Lennox,1611661328,Seattle Storm,1,12,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,213,0,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,134,100484,Betty Lennox,1611661328,Seattle Storm,1,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-138,173,1,0,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400131,137,100484,Betty Lennox,1611661328,Seattle Storm,1,4,44,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,13,1,1,20040925,MIN,SEA,2004-05
Shot Chart Detail,1040400132,110,100484,Betty Lennox,1611661328,Seattle Storm,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-115,99,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,124,100484,Betty Lennox,1611661328,Seattle Storm,1,6,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-24,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,129,100484,Betty Lennox,1611661328,Seattle Storm,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,117,66,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,137,100484,Betty Lennox,1611661328,Seattle Storm,1,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,112,51,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,207,100484,Betty Lennox,1611661328,Seattle Storm,1,2,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,25,1,1,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,256,100484,Betty Lennox,1611661328,Seattle Storm,2,13,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-176,145,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,261,100484,Betty Lennox,1611661328,Seattle Storm,2,12,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,15,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,266,100484,Betty Lennox,1611661328,Seattle Storm,2,12,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,213,41,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400132,290,100484,Betty Lennox,1611661328,Seattle Storm,2,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,12,1,0,20040927,SEA,MIN,2004-05
Shot Chart Detail,1040400211,11,100484,Betty Lennox,1611661328,Seattle Storm,1,18,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-8,1,0,20041001,SAC,SEA,2004-05
Shot Chart Detail,1040400211,21,100484,Betty Lennox,1611661328,Seattle Storm,1,16,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041001,SAC,SEA,2004-05
Shot Chart Detail,1040400211,50,100484,Betty Lennox,1611661328,Seattle Storm,1,13,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,169,1,0,20041001,SAC,SEA,2004-05
Shot Chart Detail,1040400211,77,100484,Betty Lennox,1611661328,Seattle Storm,1,10,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,38,1,1,20041001,SAC,SEA,2004-05
