GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040400101,28,100949,Alana Beard,1611661322,Washington Mystics,1,16,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,89,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,56,100949,Alana Beard,1611661322,Washington Mystics,1,12,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,72,100949,Alana Beard,1611661322,Washington Mystics,1,10,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-89,79,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,163,100949,Alana Beard,1611661322,Washington Mystics,1,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,66,146,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,196,100949,Alana Beard,1611661322,Washington Mystics,1,1,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,141,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,201,100949,Alana Beard,1611661322,Washington Mystics,1,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-1,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,184,100949,Alana Beard,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,40,-100,388,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,209,100949,Alana Beard,1611661322,Washington Mystics,2,16,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,7,1,1,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,214,100949,Alana Beard,1611661322,Washington Mystics,2,15,45,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,7,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,237,100949,Alana Beard,1611661322,Washington Mystics,2,13,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,132,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,244,100949,Alana Beard,1611661322,Washington Mystics,2,12,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,54,151,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,286,100949,Alana Beard,1611661322,Washington Mystics,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400101,288,100949,Alana Beard,1611661322,Washington Mystics,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,51,1,0,20040925,WAS,CON,2004-05
Shot Chart Detail,1040400102,5,100949,Alana Beard,1611661322,Washington Mystics,1,19,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,26,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,19,100949,Alana Beard,1611661322,Washington Mystics,1,17,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,0,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,85,100949,Alana Beard,1611661322,Washington Mystics,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-46,140,1,1,20040927,CON,WAS,2004-05
Shot Chart Detail,1040400102,114,100949,Alana Beard,1611661322,Washington Mystics,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,59,1,0,20040927,CON,WAS,2004-05
